Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-08T13:39:41.951115Z,BETZ,Roundhill Sports Betting & iGam,18.3041,USD,0.959,2025-12-30,Monthly,62.871,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-08T13:39:45.594278Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-08T13:39:56.182440Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3534,2026-03-05,Monthly,40.427,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-08T13:39:43.118223Z,CHAT,Roundhill Generative AI & Techn,60.9,USD,1.681,2025-12-29,Monthly,33.123,,,,Unknown
2026-03-08T13:39:48.578234Z,MAGX,Roundhill Daily 2X Long Magnifi,47.98,USD,1.171,2025-12-30,Monthly,29.287,9.9644,9.9644,,Unknown
2026-03-08T13:39:48.243786Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.74,USD,0.584,2026-02-26,Monthly,26.208,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-08T13:39:46.785477Z,GDXY,YieldMax Gold Miners Option Inc,15.89,USD,0.325,2026-03-05,Monthly,24.544,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-08T13:39:49.706665Z,MRNY,YieldMax MRNA Option Income Str,19.64,USD,0.383,2026-03-05,Monthly,23.401,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-08T13:39:54.747791Z,SMCY,YieldMax SMCI Option Income Str,7.6,USD,0.146,2026-03-05,Monthly,23.053,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-08T13:39:56.547613Z,SVOL,Simplify Volatility Premium ETF,16.04,USD,0.3,2026-02-24,Monthly,22.444,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-08T13:40:00.252990Z,XPAY,Roundhill S&P 500 Target 20 Man,51.37,USD,0.9,2026-02-11,Monthly,21.024,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-08T13:39:55.773041Z,SPYT,Defiance S&P 500 Target Income ,16.73,USD,0.291,2026-03-02,Monthly,20.873,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-08T13:39:54.007836Z,QQQT,Defiance Nasdaq 100 Income Targ,16.388,USD,0.285,2026-03-02,Monthly,20.869,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-08T13:40:01.343707Z,YETH,Roundhill Ether Covered Call St,10.97,USD,0.177,2026-03-04,Monthly,19.362,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-08T13:39:39.954213Z,AIYY,YieldMax AI Option Income Strat,10.96,USD,0.171,2026-03-05,Monthly,18.723,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-08T13:39:57.622585Z,TSMY,YieldMax TSM Option Income Stra,15.42,USD,0.236,2026-03-05,Monthly,18.366,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-08T13:39:50.585453Z,MSTY,YieldMax MSTR Option Income Str,23.18,USD,0.35,2026-03-05,Monthly,18.119,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-08T13:39:58.009979Z,ULTY,YieldMax Ultra Option Income St,32.13,USD,0.48,2026-03-04,Monthly,17.927,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-08T13:39:51.366081Z,NFLY,YieldMax NFLX Option Income Str,11.82,USD,0.172,2026-03-05,Monthly,17.462,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-08T13:39:52.429831Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.9257,USD,0.41,2025-12-30,Monthly,15.411,2.6227,2.6227,,Unknown
2026-03-08T13:40:00.593880Z,YBIT,YieldMax Bitcoin Option Income ,24.49,USD,0.296,2026-03-05,Monthly,14.504,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-08T13:39:46.402560Z,FIAT,YieldMax Short COIN Option Inco,25.13,USD,0.294,2026-03-05,Monthly,14.039,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-08T13:39:52.829211Z,PLTY,YieldMax PLTR Option Income Str,42.4,USD,0.478,2026-03-05,Monthly,13.528,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-08T13:39:43.887649Z,CRSH,YieldMax Short TSLA Option Inco,26.53,USD,0.295,2026-03-05,Monthly,13.343,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-08T13:39:40.311706Z,AMDY,Yieldmax AMD Option Income Stra,29.81,USD,0.328,2026-03-05,Monthly,13.204,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-08T13:39:55.429895Z,SOXY,YieldMax Target 12 Semiconducto,62.06,USD,0.673,2026-03-04,Monthly,13.013,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-08T13:39:43.480803Z,CONY,YieldMax COIN Option Income Str,30.45,USD,0.312,2026-03-05,Monthly,12.296,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-08T13:39:42.285844Z,BIGY,YieldMax Target 12 Big 50 Optio,49.79,USD,0.51,2026-03-04,Monthly,12.292,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-08T13:39:48.948611Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.9471,USD,0.1,2026-01-27,Monthly,12.064,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-08T13:39:58.357493Z,USOY,Defiance Oil Enhanced Options I,7.64,USD,0.074,2026-03-05,Monthly,11.623,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-08T13:40:02.113281Z,YMAX,YieldMax Universe Fund of Optio,8.4,USD,0.081,2026-03-04,Monthly,11.571,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-08T13:39:44.672375Z,DIPS,YieldMax Short NVDA Option Inco,50.8278,USD,0.488,2026-03-05,Monthly,11.521,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-08T13:39:57.299778Z,TSLY,YieldMax TSLA Option Income Str,31.86,USD,0.296,2026-03-05,Monthly,11.149,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-08T13:39:56.937655Z,TLTW,iShares 20+ Year Treasury Bond ,22.96,USD,0.204,2026-03-03,Monthly,10.662,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-08T13:39:44.331633Z,DEEP,Acquirers Small and Micro Deep ,36.913,USD,0.325,2025-12-30,Monthly,10.565,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-08T13:39:39.582092Z,ABNY,YieldMax ABNB Option Income Str,43.3798,USD,0.379,2026-03-05,Monthly,10.484,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-08T13:39:51.726530Z,NVDY,YieldMax NVDA Option Income Str,13.32,USD,0.116,2026-03-05,Monthly,10.45,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-08T13:39:40.659975Z,AMZY,YieldMax AMZN Option Income Str,11.39,USD,0.098,2026-03-05,Monthly,10.325,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-08T13:39:41.391420Z,BABO,YieldMax BABA Option Income Str,10.87,USD,0.091,2026-03-05,Monthly,10.046,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-08T13:39:52.094214Z,OARK,YieldMax Innovation Option Inco,32.91,USD,0.274,2026-03-05,Monthly,9.991,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-08T13:40:01.726978Z,YMAG,YieldMax Magnificent 7 Fund of ,12.67,USD,0.099,2026-03-04,Monthly,9.376,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-08T13:40:00.976029Z,YBTC,Roundhill Bitcoin Covered Call ,21.23,USD,0.165,2026-03-04,Monthly,9.326,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-08T13:39:47.164356Z,GOOY,YieldMax GOOGL Option Income St,13.3,USD,0.103,2026-03-05,Monthly,9.293,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-08T13:39:45.147293Z,DISO,YieldMax DIS Option Income Stra,10.395,USD,0.077,2026-03-05,Monthly,8.889,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-08T13:39:55.094678Z,SNOY,YieldMax SNOW Option Income Str,9.36,USD,0.069,2026-03-05,Monthly,8.846,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-08T13:39:51.002049Z,NERD,Roundhill Video Games ETF,20.9038,USD,0.152,2025-12-30,Monthly,8.726,1.06985,1.135875,0.434844488486018,Underpriced
