Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-10T16:36:08.573578Z,BETZ,Roundhill Sports Betting & iGam,19.96,USD,0.959,2025-12-30,Monthly,57.655,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-10T16:36:37.509278Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3806,2026-06-04,Monthly,43.539,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-10T16:36:15.478968Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-10T16:36:34.321538Z,SMCY,YieldMax SMCI Option Income Str,5.84,USD,0.172,2026-06-04,Monthly,35.342,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-10T16:36:05.504475Z,AMDY,Yieldmax AMD Option Income Stra,50.18,USD,1.173,2026-06-04,Monthly,28.051,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-10T16:36:21.602817Z,MAGX,Roundhill Daily 2X Long Magnifi,51.955,USD,1.171,2025-12-30,Monthly,27.046,9.9644,9.9644,,Unknown
2026-06-10T16:36:35.106421Z,SNOY,YieldMax SNOW Option Income Str,10.56,USD,0.227,2026-06-04,Monthly,25.795,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-10T16:36:20.872795Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.64,USD,0.508,2026-05-28,Monthly,24.74,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-10T16:36:10.918189Z,CHAT,Roundhill Generative AI & Techn,88.925,USD,1.681,2025-12-29,Monthly,22.684,,,,Unknown
2026-06-10T16:36:04.601691Z,AIYY,YieldMax AI Option Income Strat,10.1801,USD,0.186,2026-06-04,Monthly,21.925,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-10T16:36:38.175036Z,SVOL,Simplify Volatility Premium ETF,15.665,USD,0.28,2026-05-26,Monthly,21.449,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-10T16:36:32.827798Z,QQQT,Defiance Nasdaq 100 Income Targ,18.035,USD,0.321,2026-06-01,Monthly,21.358,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-06-10T16:36:36.770491Z,SPYT,Defiance S&P 500 Target Income ,17.12,USD,0.3,2026-06-01,Monthly,21.028,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-06-10T16:36:45.785082Z,XPAY,Roundhill S&P 500 Target 20 Man,52.195,USD,0.9,2026-05-13,Monthly,20.692,21.33195,21.253570000000003,1.2233417202709769,Fair Price
