Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-04T13:26:50.018622Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.34,USD,7.492,2025-08-14,Monthly,148.996,61.10695,77.45179,32.3856392535831,Underpriced
2025-09-04T13:26:52.007037Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.18,USD,1.308,2025-08-28,Monthly,110.691,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-09-04T13:26:43.382417Z,FIAT,Tidal Trust II YieldMax Short C,3.2,USD,0.269,2025-08-21,Monthly,100.875,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-04T13:26:47.646897Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.38,USD,1.09,2025-08-28,Monthly,85.046,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-04T13:26:37.311993Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.87,USD,0.544,2025-08-21,Monthly,82.948,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-09-04T13:26:39.688772Z,BITO,ProShares Bitcoin ETF,19.36,USD,1.209,2025-08-01,Monthly,74.938,44.8433,44.1028,28.080960251114394,Underpriced
2025-09-04T13:26:55.127416Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.28,USD,0.954,2025-08-07,Monthly,74.921,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-09-04T13:26:46.701751Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.74,USD,0.095,2025-08-14,Monthly,65.517,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-04T13:26:58.257118Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.99,USD,0.542,2025-08-07,Monthly,65.105,67.38755,69.77123125,20.375085830910216,Fair Price
2025-09-04T13:26:48.854728Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.38,USD,0.84,2025-08-14,Monthly,61.538,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-04T13:26:40.516997Z,CONY,Tidal ETF Trust II YieldMax COI,6.85,USD,0.344,2025-08-21,Monthly,60.263,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-04T13:26:53.494243Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-04T13:26:40.925439Z,CRSH,Tidal Trust II YieldMax Short T,4.1,USD,0.195,2025-08-07,Monthly,57.073,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-04T13:26:38.452807Z,BABO,Tidal Trust II YieldMax BABA Op,16.18,USD,0.754,2025-08-14,Monthly,55.921,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-04T13:26:36.888674Z,AIYY,Tidal Trust II YieldMax AI Opti,2.63,USD,0.118,2025-08-28,Monthly,53.84,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-04T13:26:49.264499Z,OARK,YieldMax Innovation Option Inco,8.69,USD,0.376,2025-08-07,Monthly,51.922,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-04T13:26:42.996520Z,FBY,Tidal ETF Trust II YieldMax MET,16.12,USD,0.624,2025-08-14,Monthly,46.452,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-04T13:26:54.712556Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.88,USD,0.301,2025-08-07,Monthly,45.838,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-04T13:26:43.772028Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.26,USD,0.61,2025-08-14,Monthly,45.018,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-04T13:26:45.855990Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.8922,USD,1.0,2025-08-26,Monthly,43.023,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-04T13:26:37.682999Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.98,USD,0.49,2025-08-28,Monthly,39.252,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-04T13:26:44.196303Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.37,USD,0.449,2025-08-07,Monthly,37.495,30.1399,30.842668,9.49267005289344,Fair Price
2025-09-04T13:26:50.457065Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.287,USD,0.34,2025-08-21,Monthly,36.148,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-04T13:26:36.472788Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.1975,USD,0.297,2025-08-21,Monthly,34.95,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-04T13:26:52.388768Z,SNOY,Tidal Trust II YieldMax SNOW Op,16.44,USD,0.455,2025-08-07,Monthly,33.212,55.8754,58.9016,22.641455814437883,Overpriced
2025-09-04T13:26:48.397306Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.05,USD,0.467,2025-08-21,Monthly,32.868,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-04T13:26:41.809213Z,DIPS,Tidal Trust II YieldMax Short N,6.56,USD,0.179,2025-08-14,Monthly,32.744,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-09-04T13:26:38.074635Z,APLY,Tidal ETF Trust II YieldMax AAP,13.51,USD,0.347,2025-08-28,Monthly,30.822,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-04T13:26:42.205405Z,DISO,Tidal ETF Trust II YieldMax DIS,13.16,USD,0.336,2025-08-28,Monthly,30.638,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-04T13:26:45.058301Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.5854,USD,0.66,2025-08-28,Monthly,24.305,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-04T13:26:57.489489Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.27,USD,0.229,2025-08-07,Monthly,22.396,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-04T13:26:47.289350Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.39,USD,0.318,2025-08-21,Monthly,21.944,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-09-04T13:26:51.243653Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7007,USD,0.319,2025-09-02,Monthly,21.626,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-09-04T13:26:53.222277Z,SPYT,Tidal Trust II Defiance S&P 500,17.92,USD,0.32,2025-08-01,Monthly,21.429,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-09-04T13:26:59.057472Z,YETH,Roundhill ETF Trust Roundhill E,29.25,USD,0.515,2025-09-03,Monthly,21.128,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-09-04T13:27:00.218447Z,YQQQ,YieldMax Short N100 Option Inco,13.4296,USD,0.236,2025-08-28,Monthly,21.088,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-09-04T13:26:57.907661Z,XPAY,Roundhill ETF Trust Roundhill S,54.4259,USD,0.953,2025-08-06,Monthly,21.012,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-09-04T13:26:53.886878Z,SVOL,Simplify Volatility Premium ETF,17.14,USD,0.3,2025-08-26,Monthly,21.004,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-09-04T13:26:55.516273Z,ULTY,Tidal Trust II YieldMax Ultra O,5.58,USD,0.095,2025-08-28,Monthly,20.43,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-09-04T13:26:44.619444Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.82,USD,0.282,2025-08-14,Monthly,20.119,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-09-04T13:26:48.033812Z,NERD,Roundhill Video Games ETF,26.845,USD,0.343,2024-12-30,Monthly,15.332,1.06985,1.135875,0.434844488486018,Underpriced
2025-09-04T13:26:55.987269Z,USOY,Defiance Oil Enhanced Options I,8.42,USD,0.093,2025-08-28,Monthly,13.254,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-09-04T13:26:59.861656Z,YMAX,Tidal Trust II YieldMax Univers,12.65,USD,0.137,2025-08-28,Monthly,12.996,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-09-04T13:26:58.632245Z,YBTC,Roundhill ETF Trust Roundhill B,45.05,USD,0.462,2025-09-03,Monthly,12.306,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-09-04T13:26:52.796306Z,SOXY,Tidal Trust II YieldMax Target ,50.949,USD,0.521,2025-09-03,Monthly,12.271,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-09-04T13:26:39.252601Z,BIGY,Tidal Trust II YieldMax Target ,50.6116,USD,0.511,2025-09-03,Monthly,12.116,12.06735,12.133375,0.1886465231969189,Fair Price
2025-09-04T13:26:54.317496Z,TLTW,iShares Trust iShares 20+ Year ,22.67,USD,0.218,2025-09-03,Monthly,11.539,14.81505,17.986583333333332,9.26189844854406,Fair Price
