Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-25T13:29:47.738096Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.03,USD,1.308,2025-08-28,Monthly,97.916,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-25T13:29:48.200751Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.0,USD,1.129,2025-09-04,Monthly,90.32,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-25T13:29:42.142926Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.18,USD,1.09,2025-08-28,Monthly,86.166,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-25T13:29:33.161972Z,CONY,Tidal ETF Trust II YieldMax COI,6.67,USD,0.452,2025-09-18,Monthly,81.319,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-09-25T13:29:36.803011Z,FIAT,Tidal Trust II YieldMax Short C,2.88,USD,0.19,2025-09-18,Monthly,79.167,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-25T13:29:33.692490Z,CRSH,Tidal Trust II YieldMax Short T,3.1,USD,0.162,2025-09-04,Monthly,62.71,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-25T13:29:37.838725Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.34,USD,0.694,2025-09-04,Monthly,58.075,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-25T13:29:34.804409Z,DIPS,Tidal Trust II YieldMax Short N,6.17,USD,0.287,2025-09-11,Monthly,55.818,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-25T13:29:32.162615Z,BITO,ProShares Bitcoin ETF,19.5,USD,0.861,2025-09-02,Monthly,52.985,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-25T13:29:41.226717Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.78,USD,0.076,2025-09-11,Monthly,51.236,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-25T13:29:30.645503Z,BABO,Tidal Trust II YieldMax BABA Op,18.77,USD,0.797,2025-09-11,Monthly,50.954,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-25T13:29:51.242623Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.31,USD,0.393,2025-09-04,Monthly,50.655,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-25T13:29:28.365986Z,AIYY,Tidal Trust II YieldMax AI Opti,2.81,USD,0.118,2025-08-28,Monthly,50.391,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-25T13:29:49.750531Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4329,2025-08-28,Monthly,49.521,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-25T13:29:43.762334Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.2,USD,0.643,2025-09-11,Monthly,47.63,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-25T13:29:37.356991Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.83,USD,0.648,2025-09-11,Monthly,46.203,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-25T13:29:45.151466Z,PLTY,Tidal Trust II YieldMax PLTR Op,64.33,USD,2.441,2025-09-11,Monthly,45.534,61.10695,77.45179,32.3856392535831,Fair Price
2025-09-25T13:29:40.247704Z,MAXI,Simplify Bitcoin Strategy PLUS ,28.4893,USD,1.0,2025-08-26,Monthly,42.121,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-25T13:29:44.236795Z,OARK,YieldMax Innovation Option Inco,9.1,USD,0.307,2025-09-04,Monthly,40.484,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-25T13:29:29.682745Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.69,USD,0.49,2025-08-28,Monthly,40.027,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-25T13:29:28.918425Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.63,USD,0.244,2025-09-18,Monthly,38.375,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-09-25T13:29:36.278003Z,FBY,Tidal ETF Trust II YieldMax MET,16.18,USD,0.455,2025-09-11,Monthly,33.745,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-25T13:29:55.772374Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.87,USD,0.277,2025-09-04,Monthly,33.678,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-25T13:29:35.284575Z,DISO,Tidal ETF Trust II YieldMax DIS,12.9439,USD,0.336,2025-08-28,Monthly,31.15,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-25T13:29:27.874562Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.8393,USD,0.249,2025-09-18,Monthly,30.368,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-25T13:29:30.188759Z,APLY,Tidal ETF Trust II YieldMax AAP,13.88,USD,0.347,2025-08-28,Monthly,30.0,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-25T13:29:45.624360Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.72,USD,0.267,2025-09-18,Monthly,29.888,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-25T13:29:43.168158Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.29,USD,0.404,2025-09-18,Monthly,29.761,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-09-25T13:29:54.819754Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.18,USD,0.295,2025-09-04,Monthly,29.064,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-25T13:29:51.746778Z,TSMY,Tidal Trust II YieldMax TSM Opt,17.3,USD,0.381,2025-09-04,Monthly,26.428,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-09-25T13:29:39.247199Z,KLIP,KraneShares KWEB Covered Call S,33.41,USD,0.66,2025-08-28,Monthly,23.705,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-25T13:29:41.688538Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.29,USD,0.316,2025-09-18,Monthly,21.932,27.8163,29.74566086956522,7.324175781971469,Fair Price
