Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-17T16:38:35.398965Z,BETZ,Roundhill Sports Betting & iGam,19.955,USD,0.959,2025-12-30,Monthly,57.67,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-17T16:38:39.976479Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-17T16:38:55.202727Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2838,2026-06-11,Monthly,32.465,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-17T16:38:44.168005Z,MAGX,Roundhill Daily 2X Long Magnifi,53.0663,USD,1.171,2025-12-30,Monthly,26.48,9.9644,9.9644,,Unknown
2026-06-17T16:38:43.667534Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.28,USD,0.508,2026-05-28,Monthly,25.107,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-17T16:38:53.196240Z,SMCY,YieldMax SMCI Option Income Str,5.1098,USD,0.105,2026-06-11,Monthly,24.658,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-17T16:38:53.692985Z,SNOY,YieldMax SNOW Option Income Str,10.36,USD,0.203,2026-06-11,Monthly,23.514,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-17T16:38:55.712877Z,SVOL,Simplify Volatility Premium ETF,16.2454,USD,0.28,2026-05-26,Monthly,20.683,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-17T16:38:54.731066Z,SPYT,Defiance S&P 500 Target Income ,17.55,USD,0.3,2026-06-01,Monthly,20.513,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-17T16:38:52.097752Z,QQQT,Defiance Nasdaq 100 Income Targ,18.91,USD,0.321,2026-06-01,Monthly,20.37,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-17T16:38:36.843030Z,CHAT,Roundhill Generative AI & Techn,99.12,USD,1.681,2025-12-29,Monthly,20.351,,,,Unknown
2026-06-17T16:39:01.420769Z,XPAY,Roundhill S&P 500 Target 20 Man,53.6296,USD,0.9,2026-06-10,Monthly,20.138,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-17T16:38:41.042909Z,FIAT,YieldMax Short COIN Option Inco,21.62,USD,0.34,2026-06-11,Monthly,18.871,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-17T16:38:32.690864Z,AIYY,YieldMax AI Option Income Strat,9.59,USD,0.147,2026-06-11,Monthly,18.394,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-17T16:38:49.854829Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.96,USD,0.41,2025-12-30,Monthly,15.891,2.6227,2.6227,,Unknown
2026-06-17T16:38:46.918968Z,MSTY,YieldMax MSTR Option Income Str,17.4356,USD,0.212,2026-06-11,Monthly,14.591,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-17T16:38:37.419131Z,CONY,YieldMax COIN Option Income Str,22.13,USD,0.268,2026-06-11,Monthly,14.532,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-17T16:38:33.283567Z,AMDY,Yieldmax AMD Option Income Stra,55.5,USD,0.671,2026-06-11,Monthly,14.508,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-17T16:38:45.822156Z,MRNY,YieldMax MRNA Option Income Str,17.5107,USD,0.206,2026-06-11,Monthly,14.117,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-17T16:39:03.087825Z,YETH,Roundhill Ether Covered Call St,8.665,USD,0.101,2026-06-10,Monthly,13.987,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-17T16:38:57.945796Z,ULTY,YieldMax Ultra Option Income St,30.425,USD,0.349,2026-06-10,Monthly,13.765,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-17T16:38:58.560098Z,USOY,Defiance Oil Enhanced Options I,7.1416,USD,0.078,2026-06-11,Monthly,13.106,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-17T16:38:44.651075Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.275,USD,0.1,2026-05-26,Monthly,12.938,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-17T16:38:35.869748Z,BIGY,YieldMax Target 12 Big 50 Optio,52.48,USD,0.54,2026-06-03,Monthly,12.348,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-17T16:38:34.902527Z,BABO,YieldMax BABA Option Income Str,8.385,USD,0.085,2026-06-11,Monthly,12.165,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-17T16:39:04.220630Z,YMAX,YieldMax Universe Fund of Optio,8.095,USD,0.08,2026-06-10,Monthly,11.859,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-17T16:38:56.217799Z,TLTW,iShares 20+ Year Treasury Bond ,22.29,USD,0.217,2026-06-02,Monthly,11.682,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-17T16:38:37.901707Z,CRSH,YieldMax Short TSLA Option Inco,21.5,USD,0.209,2026-06-11,Monthly,11.665,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-17T16:38:56.833239Z,TSLY,YieldMax TSLA Option Income Str,28.16,USD,0.268,2026-06-11,Monthly,11.42,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-17T16:38:54.255982Z,SOXY,YieldMax Target 12 Semiconducto,107.8356,USD,1.021,2026-06-03,Monthly,11.362,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-17T16:38:48.661949Z,NVDY,YieldMax NVDA Option Income Str,13.08,USD,0.119,2026-06-11,Monthly,10.917,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-17T16:38:50.394361Z,PLTY,YieldMax PLTR Option Income Str,32.735,USD,0.296,2026-06-11,Monthly,10.851,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-17T16:38:38.969911Z,DIPS,YieldMax Short NVDA Option Inco,39.905,USD,0.36,2026-06-11,Monthly,10.826,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-17T16:39:03.660295Z,YMAG,YieldMax Magnificent 7 Fund of ,11.7699,USD,0.101,2026-06-10,Monthly,10.297,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-17T16:38:41.525227Z,GDXY,YieldMax Gold Miners Option Inc,11.8859,USD,0.097,2026-06-11,Monthly,9.793,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-17T16:39:01.928185Z,YBIT,YieldMax Bitcoin Option Income ,19.7332,USD,0.15,2026-06-11,Monthly,9.122,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-17T16:38:47.447919Z,NERD,Roundhill Video Games ETF,20.1502,USD,0.152,2025-12-30,Monthly,9.052,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-17T16:38:49.238184Z,OARK,YieldMax Innovation Option Inco,32.01,USD,0.228,2026-06-11,Monthly,8.547,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-17T16:39:00.887222Z,XOMO,YieldMax XOM Option Income Stra,10.925,USD,0.077,2026-06-11,Monthly,8.458,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-17T16:38:57.331120Z,TSMY,YieldMax TSM Option Income Stra,16.92,USD,0.113,2026-06-11,Monthly,8.014,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-17T16:39:02.501484Z,YBTC,Roundhill Bitcoin Covered Call ,18.3409,USD,0.12,2026-06-10,Monthly,7.851,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-17T16:38:40.529483Z,FBY,YieldMax META Option Income Str,9.3,USD,0.06,2026-06-11,Monthly,7.742,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-17T16:38:46.379106Z,MSFO,YieldMax MSFT Option Income Str,10.91,USD,0.07,2026-06-11,Monthly,7.699,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-17T16:38:48.008731Z,NFLY,YieldMax NFLX Option Income Str,8.6,USD,0.055,2026-06-11,Monthly,7.674,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-17T16:38:32.212959Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-17T16:38:42.081686Z,GOOY,YieldMax GOOGL Option Income St,13.7802,USD,0.082,2026-06-11,Monthly,7.141,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-17T16:38:33.831382Z,AMZY,YieldMax AMZN Option Income Str,10.9298,USD,0.065,2026-06-11,Monthly,7.136,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-17T16:38:59.197187Z,WDTE,Defiance S&P 500 Weekly Distrib,30.37,USD,0.173,2026-06-11,Monthly,6.836,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-17T16:38:50.972090Z,PYPY,YieldMax PYPL Option Income Str,25.5999,USD,0.144,2026-06-11,Monthly,6.75,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-17T16:38:34.386453Z,APLY,YieldMax AAPL Option Income Str,12.09,USD,0.068,2026-06-11,Monthly,6.749,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-17T16:38:52.712989Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.24,USD,0.136,2026-06-11,Monthly,6.733,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-17T16:38:38.435171Z,DEEP,Acquirers Small and Micro Deep ,41.99,USD,0.224,2026-03-27,Monthly,6.402,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-17T16:38:39.446966Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-17T16:38:43.112683Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.07,2026-06-11,Monthly,5.858,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-17T16:38:51.572033Z,QDTE,Roundhill Innovation-100 0DTE C,31.21,USD,0.151,2026-06-11,Monthly,5.806,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-17T16:39:04.738845Z,YQQQ,YieldMax Short N100 Option Inco,9.8791,USD,0.042,2026-06-11,Monthly,5.102,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-17T16:38:42.640764Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1732,2026-06-11,Monthly,4.723,,,,Unknown
