Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-11T13:21:29.756023Z,BABO,Tidal Trust II YieldMax BABA Op,15.16,USD,1.888,2025-10-09,Monthly,149.446,46.21665,50.931525,23.021739518595144,Underpriced
2025-10-11T13:21:46.443164Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.07,USD,0.802,2025-10-02,Monthly,119.257,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-11T13:21:39.356831Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.98,USD,1.011,2025-09-25,Monthly,93.467,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-11T13:21:34.630351Z,FIAT,Tidal Trust II YieldMax Short C,2.55,USD,0.19,2025-09-18,Monthly,89.412,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-11T13:21:38.588196Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.69,USD,0.115,2025-10-09,Monthly,81.657,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-11T13:21:32.041316Z,CONY,Tidal ETF Trust II YieldMax COI,7.11,USD,0.452,2025-09-18,Monthly,76.287,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-10-11T13:21:46.787555Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.03,USD,1.001,2025-10-02,Monthly,74.934,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-11T13:21:35.058195Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.72,USD,1.003,2025-10-09,Monthly,71.986,40.84625,41.51029285714286,11.64933181467532,Underpriced
2025-10-11T13:21:43.696850Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.17,USD,0.915,2025-09-25,Monthly,67.904,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-11T13:21:41.671775Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.06,USD,3.285,2025-10-09,Monthly,65.634,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-11T13:21:28.196836Z,AIYY,Tidal Trust II YieldMax AI Opti,2.63,USD,0.139,2025-09-25,Monthly,63.422,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-11T13:21:35.504463Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.23,USD,0.694,2025-10-02,Monthly,62.948,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-11T13:21:40.508649Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.76,USD,0.795,2025-10-09,Monthly,60.533,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-11T13:21:32.390306Z,CRSH,Tidal Trust II YieldMax Short T,3.11,USD,0.124,2025-10-02,Monthly,47.846,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-11T13:21:31.299443Z,BITO,ProShares Bitcoin ETF,19.24,USD,0.756,2025-10-01,Monthly,47.152,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-11T13:21:40.916138Z,OARK,YieldMax Innovation Option Inco,8.94,USD,0.344,2025-10-02,Monthly,46.174,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-11T13:21:37.639819Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.6724,USD,1.0,2025-09-25,Monthly,43.365,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-11T13:21:28.925426Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.13,USD,0.46,2025-09-25,Monthly,39.066,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-11T13:21:49.872305Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.75,USD,0.308,2025-10-02,Monthly,37.908,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-11T13:21:44.073849Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.33,USD,0.437,2025-10-02,Monthly,34.207,55.8754,58.9016,22.641455814437883,Fair Price
2025-10-11T13:21:33.177339Z,DIPS,Tidal Trust II YieldMax Short N,5.79,USD,0.164,2025-10-09,Monthly,33.99,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-11T13:21:29.340100Z,APLY,Tidal ETF Trust II YieldMax AAP,13.25,USD,0.357,2025-09-25,Monthly,32.332,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-11T13:21:45.196404Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-11T13:21:27.788453Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.54,USD,0.249,2025-09-18,Monthly,31.321,38.4629,44.39703846153846,13.001125720973704,Fair Price
