Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-09T13:36:27.837674Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.6807,2025-12-04,Monthly,77.868,45.5564,57.21207058823529,26.49802612419378,Underpriced
2025-12-09T13:36:18.929614Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.3238,USD,1.0,2025-11-21,Monthly,73.512,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-09T13:36:12.116769Z,BITO,ProShares Bitcoin ETF,13.4,USD,0.776,2025-12-01,Monthly,69.493,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-09T13:36:29.513799Z,TSLY,YieldMax TSLA Option Income Str,38.13,USD,0.935,2025-12-04,Monthly,29.426,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-09T13:36:12.892674Z,CONY,YieldMax COIN Option Income Str,47.2,USD,1.131,2025-12-04,Monthly,28.754,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-09T13:36:23.708091Z,PLTY,YieldMax PLTR Option Income Str,54.9,USD,1.302,2025-12-04,Monthly,28.459,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-09T13:36:26.069258Z,SMCY,YieldMax SMCI Option Income Str,9.69,USD,0.214,2025-12-04,Monthly,26.502,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-09T13:36:26.506026Z,SNOY,YieldMax SNOW Option Income Str,12.72,USD,0.27,2025-12-04,Monthly,25.472,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-09T13:36:17.948151Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.13,USD,0.635,2025-11-26,Monthly,24.478,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-09T13:36:16.257612Z,GDXY,YieldMax Gold Miners Option Inc,15.59,USD,0.311,2025-12-04,Monthly,23.938,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-09T13:36:33.481865Z,YBIT,YieldMax Bitcoin Option Income ,35.58,USD,0.694,2025-12-04,Monthly,23.406,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-09T13:36:20.690866Z,MSTY,YieldMax MSTR Option Income Str,35.8,USD,0.695,2025-12-04,Monthly,23.296,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-09T13:36:09.555295Z,AMDY,Yieldmax AMD Option Income Stra,39.71,USD,0.77,2025-12-04,Monthly,23.269,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-09T13:36:15.308744Z,FBY,YieldMax META Option Income Str,12.96,USD,0.25,2025-12-04,Monthly,23.148,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-09T13:36:09.178258Z,AIYY,YieldMax AI Option Income Strat,20.4,USD,0.377,2025-12-04,Monthly,22.176,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-09T13:36:19.895180Z,MRNY,YieldMax MRNA Option Income Str,15.38,USD,0.277,2025-12-04,Monthly,21.612,60.7268,65.80602857142857,25.79688243331242,Overpriced
