Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-07T13:29:12.306406Z,BITO,ProShares Bitcoin ETF,15.81,USD,0.838,2025-11-03,Monthly,63.605,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-07T13:29:24.604609Z,MAXI,Simplify Bitcoin Strategy PLUS ,21.1608,USD,1.0,2025-10-28,Monthly,56.709,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-11-07T13:29:34.982446Z,SMCY,Tidal Trust II YieldMax SMCI Op,11.61,USD,0.333,2025-11-06,Monthly,34.419,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-07T13:29:31.756715Z,PLTY,Tidal Trust II YieldMax PLTR Op,57.11,USD,1.219,2025-11-06,Monthly,25.614,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-07T13:29:29.717003Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.35,USD,0.319,2025-11-06,Monthly,24.938,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-07T13:29:22.716883Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.293,USD,0.668,2025-10-30,Monthly,24.823,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-07T13:29:08.785276Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.58,USD,0.294,2025-11-06,Monthly,24.198,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-07T13:29:20.482000Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.48,USD,0.28,2025-11-06,Monthly,23.204,30.1399,30.842668,9.49267005289344,Fair Price
2025-11-07T13:29:33.650953Z,QQQT,Defiance Nasdaq 100 Income Targ,18.09,USD,0.327,2025-11-03,Monthly,21.692,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-07T13:29:37.046095Z,SPYT,Tidal Trust II Defiance S&P 500,17.87,USD,0.321,2025-11-03,Monthly,21.556,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-07T13:29:39.965553Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.24,USD,0.147,2025-11-06,Monthly,21.408,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-07T13:29:27.312749Z,MSTY,Tidal Trust II YieldMax MSTR Op,9.54,USD,0.169,2025-11-06,Monthly,21.258,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-07T13:29:41.302988Z,ULTY,Tidal Trust II YieldMax Ultra O,4.54,USD,0.079,2025-11-05,Monthly,20.881,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-07T13:29:45.557592Z,XPAY,Roundhill ETF Trust Roundhill S,54.833,USD,0.953,2025-10-08,Monthly,20.856,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-07T13:29:38.525853Z,SVOL,Simplify Volatility Premium ETF,17.39,USD,0.3,2025-10-28,Monthly,20.702,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-07T13:29:35.647791Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.33,USD,0.258,2025-11-06,Monthly,20.196,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-07T13:29:19.201409Z,FIAT,Tidal Trust II YieldMax Short C,2.62,USD,0.043,2025-11-06,Monthly,19.695,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-07T13:29:13.719088Z,CONY,Tidal ETF Trust II YieldMax COI,5.44,USD,0.089,2025-11-06,Monthly,19.632,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-07T13:29:39.295756Z,TLTW,iShares Trust iShares 20+ Year ,23.39,USD,0.378,2025-11-04,Monthly,19.393,14.81505,17.986583333333332,9.26189844854406,Fair Price
