Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-09T13:30:43.788019Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.3378,USD,0.802,2025-10-02,Monthly,115.426,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-09T13:30:28.548142Z,FIAT,Tidal Trust II YieldMax Short C,2.4491,USD,0.19,2025-09-18,Monthly,93.095,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-09T13:30:35.070549Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.84,USD,1.011,2025-09-25,Monthly,87.659,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-09T13:30:25.054853Z,CONY,Tidal ETF Trust II YieldMax COI,7.6112,USD,0.452,2025-09-18,Monthly,71.263,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-09T13:30:44.294237Z,TSMY,Tidal Trust II YieldMax TSM Opt,17.165,USD,1.001,2025-10-02,Monthly,69.98,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-09T13:30:40.324515Z,SMCY,Tidal Trust II YieldMax SMCI Op,17.44,USD,0.915,2025-09-25,Monthly,62.959,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-09T13:30:26.595020Z,DIPS,Tidal Trust II YieldMax Short N,5.6191,USD,0.287,2025-09-11,Monthly,61.291,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-10-09T13:30:29.907626Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.605,USD,0.694,2025-10-02,Monthly,61.213,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-09T13:30:20.792027Z,AIYY,Tidal Trust II YieldMax AI Opti,2.765,USD,0.139,2025-09-25,Monthly,60.325,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-09T13:30:22.806005Z,BABO,Tidal Trust II YieldMax BABA Op,16.9,USD,0.797,2025-09-11,Monthly,56.592,46.21665,50.931525,23.021739518595144,Fair Price
2025-10-09T13:30:34.081475Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.75,USD,0.076,2025-09-11,Monthly,52.114,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-09T13:30:25.508136Z,CRSH,Tidal Trust II YieldMax Short T,3.0,USD,0.124,2025-10-02,Monthly,49.6,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-09T13:30:36.585968Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.38,USD,0.643,2025-09-11,Monthly,47.106,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-09T13:30:37.931311Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.58,USD,2.441,2025-09-11,Monthly,46.807,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-09T13:30:29.033355Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.25,USD,0.648,2025-09-11,Monthly,45.078,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-10-09T13:30:24.204447Z,BITO,ProShares Bitcoin ETF,20.39,USD,0.756,2025-10-01,Monthly,44.492,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-09T13:30:37.127225Z,OARK,YieldMax Innovation Option Inco,9.37,USD,0.344,2025-10-02,Monthly,44.055,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-09T13:30:21.915248Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.57,USD,0.46,2025-09-25,Monthly,37.886,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-09T13:30:33.151717Z,MAXI,Simplify Bitcoin Strategy PLUS ,31.82,USD,1.0,2025-09-25,Monthly,37.712,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-09T13:30:48.396625Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.1,USD,0.308,2025-10-02,Monthly,36.594,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-09T13:30:27.995588Z,FBY,Tidal ETF Trust II YieldMax MET,15.1501,USD,0.455,2025-09-11,Monthly,36.039,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-10-09T13:30:40.749697Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.84,USD,0.437,2025-10-02,Monthly,33.106,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-09T13:30:42.214160Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-09T13:30:22.325638Z,APLY,Tidal ETF Trust II YieldMax AAP,13.84,USD,0.357,2025-09-25,Monthly,30.954,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-09T13:30:20.286236Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.7074,USD,0.249,2025-09-18,Monthly,30.781,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-09T13:30:36.062343Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.38,USD,0.404,2025-09-18,Monthly,29.597,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-09T13:30:21.409688Z,AMDY,Tidal Trust II Yieldmax AMD Opt,10.58,USD,0.244,2025-09-18,Monthly,27.675,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-09T13:30:38.348837Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.67,USD,0.267,2025-09-18,Monthly,27.455,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-09T13:30:31.458907Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.06,USD,0.669,2025-09-29,Monthly,24.283,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-09T13:30:47.297029Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.82,USD,0.214,2025-10-02,Monthly,21.726,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-09T13:30:34.558043Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.68,USD,0.316,2025-09-18,Monthly,21.448,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-10-09T13:30:41.739373Z,SPYT,Tidal Trust II Defiance S&P 500,18.28,USD,0.322,2025-10-01,Monthly,21.138,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-09T13:30:39.321748Z,QQQT,Defiance Nasdaq 100 Income Targ,18.53,USD,0.322,2025-10-01,Monthly,20.853,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-09T13:30:47.797575Z,XPAY,Roundhill ETF Trust Roundhill S,55.04,USD,0.953,2025-09-10,Monthly,20.778,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-09T13:30:27.080031Z,DISO,Tidal ETF Trust II YieldMax DIS,12.64,USD,0.217,2025-09-25,Monthly,20.601,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-09T13:30:50.884360Z,YQQQ,YieldMax Short N100 Option Inco,12.64,USD,0.211,2025-09-25,Monthly,20.032,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-09T13:30:44.728841Z,ULTY,Tidal Trust II YieldMax Ultra O,5.4641,USD,0.091,2025-10-02,Monthly,19.985,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-09T13:30:42.722098Z,SVOL,Simplify Volatility Premium ETF,18.12,USD,0.3,2025-09-25,Monthly,19.868,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
