Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-22T15:04:01.475563Z,BETZ,Roundhill Sports Betting & iGam,19.055,USD,0.959,2025-12-30,Monthly,60.394,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-22T15:04:34.078895Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3332,2026-07-16,Monthly,38.116,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-22T15:04:18.895389Z,MRNY,YieldMax MRNA Option Income Str,15.83,USD,0.365,2026-07-16,Monthly,27.669,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-22T15:04:16.277021Z,MAGX,Roundhill Daily 2X Long Magnifi,53.6522,USD,1.171,2025-12-30,Monthly,26.191,9.9644,9.9644,,Unknown
2026-07-22T15:04:04.044998Z,CHAT,Roundhill Generative AI & Techn,87.6515,USD,1.681,2025-12-29,Monthly,23.014,,,,Unknown
2026-07-22T15:04:15.431241Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.145,USD,0.459,2026-06-29,Monthly,22.812,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-22T15:04:29.043621Z,QQQT,Defiance Nasdaq 100 Income Targ,18.01,USD,0.312,2026-07-01,Monthly,20.788,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-22T15:04:35.191561Z,SVOL,Simplify Volatility Premium ETF,16.24,USD,0.28,2026-06-25,Monthly,20.69,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-22T15:04:44.012229Z,XPAY,Roundhill S&P 500 Target 20 Man,52.535,USD,0.9,2026-07-08,Monthly,20.558,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-22T15:04:33.317162Z,SPYT,Defiance S&P 500 Target Income ,17.291,USD,0.29,2026-07-01,Monthly,20.126,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-22T15:04:31.683140Z,SNOY,YieldMax SNOW Option Income Str,10.4999,USD,0.167,2026-07-16,Monthly,19.086,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-22T15:03:58.044045Z,AMDY,Yieldmax AMD Option Income Stra,54.09,USD,0.853,2026-07-16,Monthly,18.924,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-22T15:03:57.257849Z,AIYY,YieldMax AI Option Income Strat,7.459,USD,0.117,2026-07-16,Monthly,18.823,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-22T15:04:20.660407Z,MSTY,YieldMax MSTR Option Income Str,13.2212,USD,0.207,2026-07-16,Monthly,18.788,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-22T15:04:30.825689Z,SMCY,YieldMax SMCI Option Income Str,5.1202,USD,0.076,2026-07-16,Monthly,17.812,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-22T15:04:10.296502Z,FBY,YieldMax META Option Income Str,9.5983,USD,0.138,2026-07-16,Monthly,17.253,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-22T15:04:11.065275Z,FIAT,YieldMax Short COIN Option Inco,19.91,USD,0.261,2026-07-16,Monthly,15.731,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-22T15:04:25.215255Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.28,USD,0.41,2025-12-30,Monthly,15.242,2.6227,2.6227,,Unknown
2026-07-22T15:04:38.884416Z,ULTY,YieldMax Ultra Option Income St,27.345,USD,0.33,2026-07-15,Monthly,14.482,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-22T15:04:04.908905Z,CONY,YieldMax COIN Option Income Str,20.58,USD,0.243,2026-07-16,Monthly,14.169,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-22T15:04:32.438446Z,SOXY,YieldMax Target 12 Semiconducto,97.12,USD,1.037,2026-07-08,Monthly,12.813,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-22T15:04:02.394321Z,BIGY,YieldMax Target 12 Big 50 Optio,51.87,USD,0.529,2026-07-08,Monthly,12.238,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-22T15:04:37.026126Z,TSLY,YieldMax TSLA Option Income Str,25.56,USD,0.259,2026-07-16,Monthly,12.16,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-22T15:04:26.330703Z,PLTY,YieldMax PLTR Option Income Str,29.6395,USD,0.3,2026-07-16,Monthly,12.146,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-22T15:04:05.876461Z,CRSH,YieldMax Short TSLA Option Inco,21.085,USD,0.206,2026-07-16,Monthly,11.724,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-22T15:04:48.304130Z,YMAX,YieldMax Universe Fund of Optio,7.555,USD,0.073,2026-07-15,Monthly,11.595,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-22T15:04:24.348023Z,OARK,YieldMax Innovation Option Inco,29.4,USD,0.278,2026-07-16,Monthly,11.347,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-22T15:04:44.778159Z,YBIT,YieldMax Bitcoin Option Income ,19.212,USD,0.178,2026-07-16,Monthly,11.118,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-22T15:04:37.865811Z,TSMY,YieldMax TSM Option Income Stra,15.8043,USD,0.142,2026-07-16,Monthly,10.782,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-22T15:04:12.107882Z,GDXY,YieldMax Gold Miners Option Inc,10.015,USD,0.088,2026-07-16,Monthly,10.544,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-22T15:04:46.545528Z,YETH,Roundhill Ether Covered Call St,8.995,USD,0.077,2026-07-15,Monthly,10.272,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-22T15:04:17.174122Z,MAXI,Simplify Bitcoin Strategy ETF,9.64,USD,0.08,2026-06-25,Monthly,9.959,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-22T15:04:00.540473Z,BABO,YieldMax BABA Option Income Str,8.42,USD,0.068,2026-07-16,Monthly,9.691,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-22T15:04:27.306788Z,PYPY,YieldMax PYPL Option Income Str,30.22,USD,0.24,2026-07-16,Monthly,9.53,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-22T15:04:23.459695Z,NVDY,YieldMax NVDA Option Income Str,12.6911,USD,0.096,2026-07-16,Monthly,9.077,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-22T15:04:21.403193Z,NERD,Roundhill Video Games ETF,20.4298,USD,0.152,2025-12-30,Monthly,8.928,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-22T15:04:07.807416Z,DIPS,YieldMax Short NVDA Option Inco,37.8448,USD,0.281,2026-07-16,Monthly,8.91,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-22T15:04:39.713136Z,USOY,Defiance Oil Enhanced Options I,7.5916,USD,0.055,2026-07-16,Monthly,8.694,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-22T15:04:28.238725Z,QDTE,Roundhill Innovation-100 0DTE C,29.7,USD,0.209,2026-07-16,Monthly,8.444,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-22T15:03:58.963688Z,AMZY,YieldMax AMZN Option Income Str,10.72,USD,0.072,2026-07-16,Monthly,8.06,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-22T15:04:47.361463Z,YMAG,YieldMax Magnificent 7 Fund of ,11.4801,USD,0.077,2026-07-15,Monthly,8.049,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-22T15:03:59.751812Z,APLY,YieldMax AAPL Option Income Str,12.475,USD,0.081,2026-07-16,Monthly,7.792,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-22T15:04:43.286010Z,XOMO,YieldMax XOM Option Income Stra,11.4,USD,0.073,2026-07-16,Monthly,7.684,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-22T15:04:36.161878Z,TLTW,iShares 20+ Year Treasury Bond ,21.6003,USD,0.135,2026-07-02,Monthly,7.5,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-22T15:04:29.855018Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.76,USD,0.134,2026-07-16,Monthly,7.065,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-22T15:04:40.627354Z,WDTE,Defiance S&P 500 Weekly Distrib,29.5164,USD,0.172,2026-07-16,Monthly,6.993,31.6364,39.65455818181818,27.90972992817361,Fair Price
