Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-29T15:08:01.647520Z,BETZ,Roundhill Sports Betting & iGam,19.6619,USD,0.959,2025-12-30,Monthly,58.529,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-29T15:08:19.435245Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3019,2026-07-23,Monthly,34.536,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-29T15:08:09.598909Z,MAGX,Roundhill Daily 2X Long Magnifi,48.22,USD,1.171,2025-12-30,Monthly,29.141,9.9644,9.9644,,Unknown
2026-07-29T15:08:03.096297Z,CHAT,Roundhill Generative AI & Techn,75.76,USD,1.681,2025-12-29,Monthly,26.626,,,,Unknown
2026-07-29T15:08:15.038979Z,PYPY,YieldMax PYPL Option Income Str,31.1594,USD,0.588,2026-07-23,Monthly,22.645,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-07-29T15:08:09.063688Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.5999,USD,0.459,2026-06-29,Monthly,22.39,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-29T15:08:16.121433Z,QQQT,Defiance Nasdaq 100 Income Targ,17.165,USD,0.312,2026-07-01,Monthly,21.812,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-07-29T15:08:19.880531Z,SVOL,Simplify Volatility Premium ETF,15.51,USD,0.28,2026-07-28,Monthly,21.663,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-29T15:08:11.748374Z,MSTY,YieldMax MSTR Option Income Str,12.73,USD,0.223,2026-07-23,Monthly,21.021,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-29T15:08:24.991371Z,XPAY,Roundhill S&P 500 Target 20 Man,51.66,USD,0.9,2026-07-08,Monthly,20.906,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-29T15:08:10.836379Z,MRNY,YieldMax MRNA Option Income Str,14.65,USD,0.252,2026-07-23,Monthly,20.642,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-29T15:08:18.909864Z,SPYT,Defiance S&P 500 Target Income ,17.035,USD,0.29,2026-07-01,Monthly,20.429,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-29T15:07:59.604236Z,AMDY,Yieldmax AMD Option Income Stra,42.5793,USD,0.721,2026-07-23,Monthly,20.32,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-29T15:08:17.718672Z,SNOY,YieldMax SNOW Option Income Str,10.9456,USD,0.17,2026-07-23,Monthly,18.638,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-29T15:08:17.187124Z,SMCY,YieldMax SMCI Option Income Str,4.3859,USD,0.065,2026-07-23,Monthly,17.784,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-29T15:08:03.537630Z,CONY,YieldMax COIN Option Income Str,20.18,USD,0.279,2026-07-23,Monthly,16.591,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-29T15:08:06.793631Z,FIAT,YieldMax Short COIN Option Inco,19.8599,USD,0.274,2026-07-23,Monthly,16.556,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-29T15:07:59.000191Z,AIYY,YieldMax AI Option Income Strat,7.6,USD,0.104,2026-07-23,Monthly,16.421,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-29T15:08:14.064128Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.65,USD,0.41,2025-12-30,Monthly,15.069,2.6227,2.6227,,Unknown
2026-07-29T15:08:18.249058Z,SOXY,YieldMax Target 12 Semiconducto,82.875,USD,1.037,2026-07-08,Monthly,15.015,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-29T15:08:21.817089Z,ULTY,YieldMax Ultra Option Income St,25.5059,USD,0.318,2026-07-22,Monthly,14.961,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-29T15:08:06.379162Z,FBY,YieldMax META Option Income Str,8.955,USD,0.104,2026-07-23,Monthly,13.936,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-29T15:08:20.844091Z,TSLY,YieldMax TSLA Option Income Str,20.74,USD,0.239,2026-07-23,Monthly,13.828,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-29T15:08:02.006665Z,BIGY,YieldMax Target 12 Big 50 Optio,51.2648,USD,0.529,2026-07-08,Monthly,12.383,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-29T15:08:14.519060Z,PLTY,YieldMax PLTR Option Income Str,28.9,USD,0.295,2026-07-23,Monthly,12.249,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-29T15:08:25.517994Z,YBIT,YieldMax Bitcoin Option Income ,18.73,USD,0.189,2026-07-23,Monthly,12.109,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-29T15:08:01.253432Z,BABO,YieldMax BABA Option Income Str,8.24,USD,0.082,2026-07-23,Monthly,11.942,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-29T15:08:07.129752Z,GDXY,YieldMax Gold Miners Option Inc,9.47,USD,0.094,2026-07-23,Monthly,11.911,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-29T15:08:21.235047Z,TSMY,YieldMax TSM Option Income Stra,14.4189,USD,0.142,2026-07-23,Monthly,11.818,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-29T15:08:22.387646Z,USOY,Defiance Oil Enhanced Options I,7.405,USD,0.07,2026-07-23,Monthly,11.344,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-29T15:08:27.854048Z,YMAX,YieldMax Universe Fund of Optio,7.32,USD,0.069,2026-07-22,Monthly,11.311,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-29T15:08:13.627374Z,OARK,YieldMax Innovation Option Inco,27.2335,USD,0.233,2026-07-23,Monthly,10.267,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-29T15:08:27.299680Z,YMAG,YieldMax Magnificent 7 Fund of ,10.825,USD,0.092,2026-07-22,Monthly,10.199,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-29T15:08:15.560165Z,QDTE,Roundhill Innovation-100 0DTE C,28.015,USD,0.23,2026-07-23,Monthly,9.852,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-29T15:08:04.010577Z,CRSH,YieldMax Short TSLA Option Inco,24.24,USD,0.198,2026-07-23,Monthly,9.802,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-29T15:08:13.222496Z,NVDY,YieldMax NVDA Option Income Str,11.77,USD,0.094,2026-07-23,Monthly,9.584,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-29T15:08:24.439811Z,XOMO,YieldMax XOM Option Income Stra,11.56,USD,0.092,2026-07-23,Monthly,9.55,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-29T15:08:00.722525Z,APLY,YieldMax AAPL Option Income Str,12.85,USD,0.102,2026-07-23,Monthly,9.525,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-29T15:08:00.172536Z,AMZY,YieldMax AMZN Option Income Str,10.015,USD,0.075,2026-07-23,Monthly,8.987,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-29T15:08:04.820568Z,DIPS,YieldMax Short NVDA Option Inco,39.4,USD,0.284,2026-07-23,Monthly,8.65,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-29T15:08:26.697244Z,YETH,Roundhill Ether Covered Call St,8.8801,USD,0.063,2026-07-22,Monthly,8.513,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-29T15:08:12.244265Z,NERD,Roundhill Video Games ETF,21.62,USD,0.152,2025-12-30,Monthly,8.437,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-29T15:08:28.300939Z,YQQQ,YieldMax Short N100 Option Inco,10.42,USD,0.071,2026-07-23,Monthly,8.177,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-29T15:08:11.391013Z,MSFO,YieldMax MSFT Option Income Str,10.6321,USD,0.072,2026-07-23,Monthly,8.126,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-29T15:08:12.693002Z,NFLY,YieldMax NFLX Option Income Str,7.52,USD,0.05,2026-07-23,Monthly,7.979,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-29T15:08:08.557084Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.094,2026-07-23,Monthly,7.866,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-29T15:08:07.637164Z,GOOY,YieldMax GOOGL Option Income St,12.2301,USD,0.078,2026-07-23,Monthly,7.653,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-29T15:08:20.344099Z,TLTW,iShares 20+ Year Treasury Bond ,21.6912,USD,0.135,2026-07-02,Monthly,7.468,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-29T15:08:16.571957Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.525,USD,0.132,2026-07-23,Monthly,7.359,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-29T15:08:22.873164Z,WDTE,Defiance S&P 500 Weekly Distrib,29.02,USD,0.171,2026-07-23,Monthly,7.071,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-29T15:08:26.141433Z,YBTC,Roundhill Bitcoin Covered Call ,17.695,USD,0.103,2026-07-22,Monthly,6.985,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-29T15:08:04.439932Z,DEEP,Acquirers Small and Micro Deep ,43.3622,USD,0.222,2026-06-26,Monthly,6.144,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-29T15:08:08.125405Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1705,2026-07-23,Monthly,4.649,,,,Unknown
2026-07-29T15:08:23.968995Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.085,USD,0.132,2026-07-23,Monthly,4.159,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-29T15:08:09.982393Z,MAXI,Simplify Bitcoin Strategy ETF,9.04,USD,0.03,2026-07-28,Monthly,3.982,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-29T15:08:10.358329Z,METV,Roundhill Ball Metaverse ETF,18.62,USD,0.034,2025-12-30,Monthly,2.191,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-29T15:08:02.473288Z,BITO,ProShares Bitcoin ETF,8.68,USD,0.01,2026-07-01,Monthly,1.382,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-29T15:07:58.580907Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
