Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-31T14:43:44.339803Z,BETZ,Roundhill Sports Betting & iGam,18.65,USD,0.959,2025-12-30,Monthly,61.705,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-31T14:43:58.299483Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3801,2026-05-28,Monthly,43.481,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-31T14:43:47.705496Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-31T14:43:50.317848Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.73,USD,0.508,2026-05-28,Monthly,24.65,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-31T14:43:42.710643Z,AMDY,Yieldmax AMD Option Income Stra,57.06,USD,1.159,2026-05-28,Monthly,24.374,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-31T14:43:50.692622Z,MAGX,Roundhill Daily 2X Long Magnifi,61.84,USD,1.171,2025-12-30,Monthly,22.723,9.9644,9.9644,,Unknown
2026-05-31T14:43:58.732067Z,SVOL,Simplify Volatility Premium ETF,16.04,USD,0.28,2026-05-26,Monthly,20.948,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-31T14:43:56.761639Z,SMCY,YieldMax SMCI Option Income Str,8.0,USD,0.139,2026-05-28,Monthly,20.85,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-31T14:43:45.461849Z,CHAT,Roundhill Generative AI & Techn,98.22,USD,1.681,2025-12-29,Monthly,20.538,,,,Unknown
2026-05-31T14:44:02.552360Z,XPAY,Roundhill S&P 500 Target 20 Man,55.0,USD,0.9,2026-05-13,Monthly,19.636,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-31T14:43:57.845964Z,SPYT,Defiance S&P 500 Target Income ,18.06,USD,0.29,2026-05-01,Monthly,19.269,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-31T14:43:51.853063Z,MRNY,YieldMax MRNA Option Income Str,15.45,USD,0.236,2026-05-28,Monthly,18.33,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-31T14:43:56.010501Z,QQQT,Defiance Nasdaq 100 Income Targ,19.3927,USD,0.294,2026-05-01,Monthly,18.192,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-31T14:43:48.419051Z,FIAT,YieldMax Short COIN Option Inco,20.87,USD,0.307,2026-05-28,Monthly,17.652,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-31T14:43:57.115231Z,SNOY,YieldMax SNOW Option Income Str,11.01,USD,0.157,2026-05-28,Monthly,17.112,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-31T14:43:42.344375Z,AIYY,YieldMax AI Option Income Strat,10.27,USD,0.145,2026-05-28,Monthly,16.943,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-31T14:43:45.815251Z,CONY,YieldMax COIN Option Income Str,24.65,USD,0.335,2026-05-28,Monthly,16.308,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-31T14:43:52.604058Z,MSTY,YieldMax MSTR Option Income Str,22.29,USD,0.298,2026-05-28,Monthly,16.043,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-31T14:43:54.524112Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.76,USD,0.41,2025-12-30,Monthly,15.491,2.6227,2.6227,,Unknown
2026-05-31T14:43:59.479201Z,TSLY,YieldMax TSLA Option Income Str,30.63,USD,0.388,2026-05-28,Monthly,15.201,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-31T14:44:00.211428Z,ULTY,YieldMax Ultra Option Income St,31.7,USD,0.395,2026-05-27,Monthly,14.953,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-31T14:43:49.169255Z,GOOY,YieldMax GOOGL Option Income St,14.48,USD,0.151,2026-05-28,Monthly,12.514,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-31T14:44:04.526783Z,YMAX,YieldMax Universe Fund of Optio,8.77,USD,0.09,2026-05-27,Monthly,12.315,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-31T14:44:00.557029Z,USOY,Defiance Oil Enhanced Options I,7.96,USD,0.081,2026-05-28,Monthly,12.211,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-31T14:43:54.935484Z,PLTY,YieldMax PLTR Option Income Str,37.89,USD,0.367,2026-05-28,Monthly,11.623,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-31T14:43:44.689358Z,BIGY,YieldMax Target 12 Big 50 Optio,54.051,USD,0.521,2026-05-06,Monthly,11.567,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-31T14:43:51.099484Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.4696,USD,0.1,2026-05-26,Monthly,11.462,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-31T14:43:46.156203Z,CRSH,YieldMax Short TSLA Option Inco,20.498,USD,0.194,2026-05-28,Monthly,11.357,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-31T14:43:43.522294Z,APLY,YieldMax AAPL Option Income Str,12.79,USD,0.121,2026-05-28,Monthly,11.353,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-31T14:43:53.746429Z,NVDY,YieldMax NVDA Option Income Str,13.42,USD,0.125,2026-05-28,Monthly,11.177,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-31T14:43:43.874725Z,BABO,YieldMax BABA Option Income Str,9.39,USD,0.087,2026-05-28,Monthly,11.118,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-31T14:43:48.761650Z,GDXY,YieldMax Gold Miners Option Inc,12.25,USD,0.111,2026-05-28,Monthly,10.873,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-31T14:43:55.665713Z,QDTE,Roundhill Innovation-100 0DTE C,31.92,USD,0.283,2026-05-28,Monthly,10.639,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-31T14:44:04.110119Z,YMAG,YieldMax Magnificent 7 Fund of ,12.9,USD,0.113,2026-05-27,Monthly,10.512,43.2133,45.13959259259259,19.125345126197608,Overpriced
