Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-10T13:37:34.183627Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.6807,2025-12-04,Monthly,77.868,45.5564,57.21207058823529,26.49802612419378,Underpriced
2025-12-10T13:37:26.604518Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.9262,USD,1.0,2025-11-21,Monthly,70.896,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-10T13:37:20.306166Z,BITO,ProShares Bitcoin ETF,13.75,USD,0.776,2025-12-01,Monthly,67.724,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-10T13:37:35.436208Z,TSLY,YieldMax TSLA Option Income Str,38.65,USD,0.935,2025-12-04,Monthly,29.03,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-10T13:37:21.085294Z,CONY,YieldMax COIN Option Income Str,47.68,USD,1.131,2025-12-04,Monthly,28.465,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-10T13:37:30.774023Z,PLTY,YieldMax PLTR Option Income Str,55.09,USD,1.302,2025-12-04,Monthly,28.361,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-10T13:37:32.676386Z,SMCY,YieldMax SMCI Option Income Str,9.64,USD,0.214,2025-12-04,Monthly,26.639,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-10T13:37:33.035990Z,SNOY,YieldMax SNOW Option Income Str,12.6,USD,0.27,2025-12-04,Monthly,25.714,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-10T13:37:25.770765Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.0,USD,0.635,2025-11-26,Monthly,24.581,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-10T13:37:23.436838Z,FBY,YieldMax META Option Income Str,12.75,USD,0.25,2025-12-04,Monthly,23.529,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-10T13:37:24.183749Z,GDXY,YieldMax Gold Miners Option Inc,15.98,USD,0.311,2025-12-04,Monthly,23.354,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-10T13:37:17.873218Z,AMDY,Yieldmax AMD Option Income Stra,39.81,USD,0.77,2025-12-04,Monthly,23.21,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-10T13:37:38.934872Z,YBIT,YieldMax Bitcoin Option Income ,36.25,USD,0.694,2025-12-04,Monthly,22.974,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-10T13:37:28.177466Z,MSTY,YieldMax MSTR Option Income Str,36.63,USD,0.695,2025-12-04,Monthly,22.768,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-10T13:37:17.520156Z,AIYY,YieldMax AI Option Income Strat,20.56,USD,0.377,2025-12-04,Monthly,22.004,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-10T13:37:27.392956Z,MRNY,YieldMax MRNA Option Income Str,15.54,USD,0.277,2025-12-04,Monthly,21.39,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-10T13:37:33.798852Z,SPYT,Defiance S&P 500 Target Income ,17.79,USD,0.314,2025-12-01,Monthly,21.18,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-10T13:37:31.909283Z,QQQT,Defiance Nasdaq 100 Income Targ,18.07,USD,0.314,2025-12-01,Monthly,20.852,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-10T13:37:38.554835Z,XPAY,Roundhill S&P 500 Target 20 Man,54.88,USD,0.953,2025-11-12,Monthly,20.838,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-10T13:37:34.585740Z,SVOL,Simplify Volatility Premium ETF,17.39,USD,0.3,2025-11-21,Monthly,20.702,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-10T13:37:19.102378Z,BABO,YieldMax BABA Option Income Str,14.21,USD,0.238,2025-12-04,Monthly,20.099,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-10T13:37:24.594914Z,GOOY,YieldMax GOOGL Option Income St,15.11,USD,0.251,2025-12-04,Monthly,19.934,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-10T13:37:29.948214Z,OARK,YieldMax Innovation Option Inco,38.58,USD,0.636,2025-12-04,Monthly,19.782,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-10T13:37:23.797681Z,FIAT,YieldMax Short COIN Option Inco,24.89,USD,0.399,2025-12-04,Monthly,19.237,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-10T13:37:35.796733Z,TSMY,YieldMax TSM Option Income Stra,15.9,USD,0.249,2025-12-04,Monthly,18.792,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-10T13:37:31.166115Z,PYPY,YieldMax PYPL Option Income Str,42.4322,USD,0.63,2025-12-04,Monthly,17.817,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-10T13:37:18.309219Z,AMZY,YieldMax AMZN Option Income Str,13.3,USD,0.195,2025-12-04,Monthly,17.594,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-10T13:37:36.261120Z,ULTY,YieldMax Ultra Option Income St,40.45,USD,0.588,2025-12-03,Monthly,17.444,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-10T13:37:29.038280Z,NFLY,YieldMax NFLX Option Income Str,12.4,USD,0.179,2025-12-04,Monthly,17.323,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-10T13:37:22.266340Z,DIPS,YieldMax Short NVDA Option Inco,53.4766,USD,0.755,2025-12-04,Monthly,16.942,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-10T13:37:28.641377Z,NERD,Roundhill Video Games ETF,25.3348,USD,0.343,2024-12-30,Monthly,16.246,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-10T13:37:21.462966Z,CRSH,YieldMax Short TSLA Option Inco,26.67,USD,0.333,2025-12-04,Monthly,14.983,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-10T13:37:25.339355Z,JPMO,YieldMax JPM Option Income Stra,15.224,USD,0.19,2025-12-04,Monthly,14.976,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-10T13:37:22.706944Z,DISO,YieldMax DIS Option Income Stra,11.71,USD,0.142,2025-12-04,Monthly,14.552,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-10T13:37:29.505050Z,NVDY,YieldMax NVDA Option Income Str,14.84,USD,0.165,2025-12-04,Monthly,13.342,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-10T13:37:31.541425Z,QDTE,Roundhill Innovation-100 0DTE C,35.13,USD,0.385,2025-12-04,Monthly,13.151,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-10T13:37:27.803520Z,MSFO,YieldMax MSFT Option Income Str,15.81,USD,0.173,2025-12-04,Monthly,13.131,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-10T13:37:19.880182Z,BIGY,YieldMax Target 12 Big 50 Optio,52.9878,USD,0.533,2025-12-03,Monthly,12.071,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-10T13:37:39.655079Z,YETH,Roundhill Ether Covered Call St,18.97,USD,0.186,2025-12-03,Monthly,11.766,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-10T13:37:33.434740Z,SOXY,YieldMax Target 12 Semiconducto,61.3142,USD,0.595,2025-12-03,Monthly,11.645,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-12-10T13:37:17.102765Z,ABNY,YieldMax ABNB Option Income Str,45.5273,USD,0.421,2025-12-04,Monthly,11.097,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-10T13:37:40.384311Z,YMAX,YieldMax Universe Fund of Optio,10.81,USD,0.096,2025-12-03,Monthly,10.657,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-10T13:37:18.708442Z,APLY,YieldMax AAPL Option Income Str,13.65,USD,0.118,2025-12-04,Monthly,10.374,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-10T13:37:36.692151Z,USOY,Defiance Oil Enhanced Options I,6.7846,USD,0.058,2025-12-04,Monthly,10.259,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-10T13:37:34.979787Z,TLTW,iShares 20+ Year Treasury Bond ,22.92,USD,0.175,2025-12-02,Monthly,9.162,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-10T13:37:23.055417Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-10T13:37:19.523017Z,BETZ,Roundhill Sports Betting & iGam,21.49,USD,0.162,2024-12-30,Monthly,9.046,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-10T13:37:37.829499Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.46,USD,0.311,2025-12-04,Monthly,8.587,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-10T13:37:32.313848Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.29,USD,0.163,2025-12-04,Monthly,8.053,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-10T13:37:26.205021Z,MAGX,Roundhill Daily 2X Long Magnifi,59.03,USD,0.396,2024-12-30,Monthly,8.05,9.9644,9.9644,,Unknown
2025-12-10T13:37:40.022735Z,YMAG,YieldMax Magnificent 7 Fund of ,14.64,USD,0.097,2025-12-03,Monthly,7.951,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-10T13:37:39.282812Z,YBTC,Roundhill Bitcoin Covered Call ,32.61,USD,0.198,2025-12-03,Monthly,7.286,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-10T13:37:37.057690Z,WDTE,Defiance S&P 500 Enhanced Optio,32.387,USD,0.186,2025-12-04,Monthly,6.892,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-10T13:37:40.766152Z,YQQQ,YieldMax Short N100 Option Inco,12.005,USD,0.057,2025-12-04,Monthly,5.698,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-10T13:37:24.951826Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1861,2025-12-04,Monthly,5.074,,,,Unknown
2025-12-10T13:37:38.228639Z,XOMO,YieldMax XOM Option Income Stra,11.64,USD,0.047,2025-12-04,Monthly,4.845,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-10T13:37:30.388744Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.32,USD,0.053,2024-12-30,Monthly,1.909,2.6227,2.6227,,Unknown
2025-12-10T13:37:21.915694Z,DEEP,Acquirers Small and Micro Deep ,36.0355,USD,0.037,2025-09-29,Monthly,1.232,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-10T13:37:26.960530Z,METV,Roundhill Ball Metaverse ETF,19.64,USD,0.019,2023-12-27,Monthly,1.161,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-10T13:37:20.639711Z,CHAT,Roundhill Generative AI & Techn,62.46,USD,,,Unknown,,,,,Unknown
2025-12-10T13:37:37.414715Z,WEED,Roundhill Cannabis ETF,16.37,USD,,,Unknown,,,,,Unknown
