Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-24T14:45:25.624492Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5828,2026-04-23,Monthly,66.669,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-24T14:45:07.069246Z,BETZ,Roundhill Sports Betting & iGam,19.12,USD,0.959,2025-12-30,Monthly,60.188,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-24T14:45:11.611632Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-24T14:45:15.772752Z,MAGX,Roundhill Daily 2X Long Magnifi,54.66,USD,1.171,2025-12-30,Monthly,25.708,9.9644,9.9644,,Unknown
2026-04-24T14:45:08.471984Z,CHAT,Roundhill Generative AI & Techn,78.525,USD,1.681,2025-12-29,Monthly,25.689,,,,Unknown
2026-04-24T14:45:18.316390Z,MSTY,YieldMax MSTR Option Income Str,26.06,USD,0.521,2026-04-23,Monthly,23.991,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-24T14:45:15.318367Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.41,USD,0.515,2026-03-30,Monthly,23.4,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-24T14:45:05.061711Z,AMDY,Yieldmax AMD Option Income Stra,44.885,USD,0.868,2026-04-23,Monthly,23.206,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-24T14:45:26.127705Z,SVOL,Simplify Volatility Premium ETF,16.035,USD,0.28,2026-03-26,Monthly,20.954,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-24T14:45:31.145895Z,XPAY,Roundhill S&P 500 Target 20 Man,52.5,USD,0.9,2026-04-08,Monthly,20.571,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-24T14:45:21.819652Z,PYPY,YieldMax PYPL Option Income Str,30.465,USD,0.475,2026-04-23,Monthly,18.71,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-24T14:45:04.508816Z,AIYY,YieldMax AI Option Income Strat,9.35,USD,0.143,2026-04-23,Monthly,18.353,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-24T14:45:25.176224Z,SPYT,Defiance S&P 500 Target Income ,17.365,USD,0.264,2026-04-01,Monthly,18.244,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-24T14:45:08.971753Z,CONY,YieldMax COIN Option Income Str,28.1186,USD,0.416,2026-04-23,Monthly,17.753,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-24T14:45:13.328341Z,GDXY,YieldMax Gold Miners Option Inc,13.689,USD,0.201,2026-04-23,Monthly,17.62,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-24T14:45:17.391035Z,MRNY,YieldMax MRNA Option Income Str,17.67,USD,0.258,2026-04-23,Monthly,17.521,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-24T14:45:22.792226Z,QQQT,Defiance Nasdaq 100 Income Targ,17.66,USD,0.256,2026-04-01,Monthly,17.395,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-24T14:45:12.784166Z,FIAT,YieldMax Short COIN Option Inco,21.865,USD,0.299,2026-04-23,Monthly,16.41,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-24T14:45:28.149258Z,ULTY,YieldMax Ultra Option Income St,31.965,USD,0.437,2026-04-22,Monthly,16.405,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-24T14:45:20.371711Z,OARK,YieldMax Innovation Option Inco,32.75,USD,0.438,2026-04-23,Monthly,16.049,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-24T14:45:24.292619Z,SNOY,YieldMax SNOW Option Income Str,6.81,USD,0.091,2026-04-23,Monthly,16.035,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-24T14:45:20.808557Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.3402,USD,0.41,2025-12-30,Monthly,15.699,2.6227,2.6227,,Unknown
2026-04-24T14:45:05.523412Z,AMZY,YieldMax AMZN Option Income Str,12.475,USD,0.163,2026-04-23,Monthly,15.679,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-24T14:45:23.839030Z,SMCY,YieldMax SMCI Option Income Str,6.145,USD,0.077,2026-04-23,Monthly,15.037,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-24T14:45:04.031039Z,ABNY,YieldMax ABNB Option Income Str,43.58,USD,0.524,2026-04-23,Monthly,14.429,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-24T14:45:33.701881Z,YMAX,YieldMax Universe Fund of Optio,8.535,USD,0.1,2026-04-22,Monthly,14.06,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-24T14:45:31.578917Z,YBIT,YieldMax Bitcoin Option Income ,24.77,USD,0.269,2026-04-23,Monthly,13.032,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-24T14:45:21.291698Z,PLTY,YieldMax PLTR Option Income Str,35.62,USD,0.383,2026-04-23,Monthly,12.903,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-24T14:45:27.153632Z,TSLY,YieldMax TSLA Option Income Str,29.0414,USD,0.296,2026-04-23,Monthly,12.231,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-24T14:45:27.640305Z,TSMY,YieldMax TSM Option Income Stra,16.87,USD,0.168,2026-04-23,Monthly,11.95,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-24T14:45:19.768697Z,NVDY,YieldMax NVDA Option Income Str,14.075,USD,0.14,2026-04-23,Monthly,11.936,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-24T14:45:07.507810Z,BIGY,YieldMax Target 12 Big 50 Optio,51.57,USD,0.49,2026-04-08,Monthly,11.402,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-24T14:45:09.525294Z,CRSH,YieldMax Short TSLA Option Inco,24.805,USD,0.235,2026-04-23,Monthly,11.369,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-24T14:45:28.595507Z,USOY,Defiance Oil Enhanced Options I,8.54,USD,0.08,2026-04-23,Monthly,11.241,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-24T14:45:32.632414Z,YETH,Roundhill Ether Covered Call St,11.86,USD,0.111,2026-04-22,Monthly,11.231,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-24T14:45:26.634824Z,TLTW,iShares 20+ Year Treasury Bond ,22.545,USD,0.211,2026-04-02,Monthly,11.231,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-24T14:45:12.257223Z,FBY,YieldMax META Option Income Str,11.0899,USD,0.101,2026-04-23,Monthly,10.929,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-24T14:45:17.853476Z,MSFO,YieldMax MSFT Option Income Str,12.6,USD,0.111,2026-04-23,Monthly,10.571,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-24T14:45:13.803942Z,GOOY,YieldMax GOOGL Option Income St,14.065,USD,0.121,2026-04-23,Monthly,10.323,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-24T14:45:16.298400Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.655,USD,0.1,2026-01-27,Monthly,10.296,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-24T14:45:19.287400Z,NFLY,YieldMax NFLX Option Income Str,10.21,USD,0.085,2026-04-23,Monthly,9.99,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-24T14:45:14.820020Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.115,2026-04-23,Monthly,9.623,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-04-24T14:45:24.727214Z,SOXY,YieldMax Target 12 Semiconducto,82.04,USD,0.654,2026-04-08,Monthly,9.566,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-04-24T14:45:06.532894Z,BABO,YieldMax BABA Option Income Str,10.46,USD,0.083,2026-04-23,Monthly,9.522,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-24T14:45:10.587752Z,DIPS,YieldMax Short NVDA Option Inco,42.9255,USD,0.332,2026-04-23,Monthly,9.281,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-24T14:45:33.139523Z,YMAG,YieldMax Magnificent 7 Fund of ,12.855,USD,0.099,2026-04-22,Monthly,9.242,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-24T14:45:06.015233Z,APLY,YieldMax AAPL Option Income Str,12.03,USD,0.09,2026-04-23,Monthly,8.978,27.8301,27.2688,9.673364495593836,Overpriced
2026-04-24T14:45:18.836561Z,NERD,Roundhill Video Games ETF,20.98,USD,0.152,2025-12-30,Monthly,8.694,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-24T14:45:11.101919Z,DISO,YieldMax DIS Option Income Stra,10.06,USD,0.07,2026-04-23,Monthly,8.35,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-04-24T14:45:32.112157Z,YBTC,Roundhill Bitcoin Covered Call ,22.27,USD,0.145,2026-04-22,Monthly,7.813,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-24T14:45:30.584940Z,XOMO,YieldMax XOM Option Income Stra,11.9301,USD,0.071,2026-04-23,Monthly,7.142,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-24T14:45:29.112830Z,WDTE,Defiance S&P 500 Weekly Distrib,30.28,USD,0.175,2026-04-23,Monthly,6.935,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-04-24T14:45:23.328402Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.9,USD,0.131,2026-04-23,Monthly,6.865,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-04-24T14:45:10.098969Z,DEEP,Acquirers Small and Micro Deep ,40.0074,USD,0.224,2026-03-27,Monthly,6.719,1.28745,1.57774,1.471665478436269,Underpriced
2026-04-24T14:45:22.356098Z,QDTE,Roundhill Innovation-100 0DTE C,29.9301,USD,0.163,2026-04-23,Monthly,6.535,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-04-24T14:45:34.161959Z,YQQQ,YieldMax Short N100 Option Inco,11.1602,USD,0.059,2026-04-23,Monthly,6.344,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-24T14:45:30.117591Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.88,USD,0.173,2026-04-23,Monthly,5.34,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-04-24T14:45:14.253874Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1748,2026-04-23,Monthly,4.766,,,,Unknown
2026-04-24T14:45:16.775600Z,METV,Roundhill Ball Metaverse ETF,17.765,USD,0.034,2025-12-30,Monthly,2.297,0.1205,0.1205,0.0622253967444161,Underpriced
2026-04-24T14:45:07.999972Z,BITO,ProShares Bitcoin ETF,10.6999,USD,0.006,2026-04-01,Monthly,0.673,44.8433,44.1028,28.080960251114394,Overpriced
2026-04-24T14:45:29.580668Z,WEED,Roundhill Cannabis ETF,20.135,USD,,,Unknown,,,,,Unknown
