Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-27T13:32:19.398820Z,BITO,ProShares Bitcoin ETF,18.9436,USD,0.756,2025-10-01,Monthly,47.89,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-27T13:32:27.628549Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.8831,USD,1.0,2025-09-25,Monthly,43.037,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-27T13:32:23.957024Z,FIAT,Tidal Trust II YieldMax Short C,2.345,USD,0.052,2025-10-23,Monthly,26.61,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-27T13:32:39.831918Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.6348,USD,0.338,2025-10-23,Monthly,24.383,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-27T13:32:26.701602Z,KLIP,KraneShares KWEB Covered Call S,33.35,USD,0.669,2025-09-29,Monthly,24.072,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-27T13:32:39.305427Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.3899,USD,0.165,2025-10-23,Monthly,23.6,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-27T13:32:15.621105Z,AMDY,Tidal Trust II Yieldmax AMD Opt,10.0315,USD,0.19,2025-10-23,Monthly,22.728,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-27T13:32:17.742663Z,BABO,Tidal Trust II YieldMax BABA Op,16.475,USD,0.31,2025-10-23,Monthly,22.58,46.21665,50.931525,23.021739518595144,Overpriced
2025-10-27T13:32:40.403456Z,ULTY,Tidal Trust II YieldMax Ultra O,5.09,USD,0.09,2025-10-23,Monthly,21.218,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-27T13:32:29.647193Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.066,USD,0.212,2025-10-23,Monthly,21.084,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-27T13:32:36.933018Z,SPYT,Tidal Trust II Defiance S&P 500,18.5,USD,0.322,2025-10-01,Monthly,20.886,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2025-10-27T13:32:34.492374Z,QQQT,Defiance Nasdaq 100 Income Targ,18.82,USD,0.322,2025-10-01,Monthly,20.531,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-27T13:32:43.619166Z,XPAY,Roundhill ETF Trust Roundhill S,55.8599,USD,0.953,2025-10-08,Monthly,20.473,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-27T13:32:35.493172Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.65,USD,0.243,2025-10-23,Monthly,19.904,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-27T13:32:38.044207Z,SVOL,Simplify Volatility Premium ETF,18.2401,USD,0.3,2025-09-25,Monthly,19.737,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-27T13:32:14.529311Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.8495,USD,0.149,2025-10-23,Monthly,18.153,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-10-27T13:32:25.054124Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.125,USD,0.21,2025-10-23,Monthly,17.841,30.1399,30.842668,9.49267005289344,Overpriced
2025-10-27T13:32:45.632267Z,YMAG,Tidal Trust II YieldMax Magnifi,15.45,USD,0.217,2025-10-23,Monthly,16.854,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-27T13:32:20.368140Z,CONY,Tidal ETF Trust II YieldMax COI,6.68,USD,0.093,2025-10-23,Monthly,16.707,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-27T13:32:28.651199Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.6853,USD,0.023,2025-10-23,Monthly,16.377,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-10-27T13:32:20.836885Z,CRSH,Tidal Trust II YieldMax Short T,2.95,USD,0.04,2025-10-23,Monthly,16.271,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-27T13:32:45.115845Z,YETH,Roundhill ETF Trust Roundhill E,24.263,USD,0.323,2025-10-22,Monthly,15.975,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-27T13:32:30.242765Z,NERD,Roundhill Video Games ETF,26.9545,USD,0.343,2024-12-30,Monthly,15.27,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-27T13:32:46.154022Z,YMAX,Tidal Trust II YieldMax Univers,12.5454,USD,0.157,2025-10-23,Monthly,15.017,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-27T13:32:40.923762Z,USOY,Defiance Oil Enhanced Options I,7.28,USD,0.086,2025-10-23,Monthly,14.176,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-27T13:32:32.960738Z,PLTY,Tidal Trust II YieldMax PLTR Op,63.94,USD,0.737,2025-10-23,Monthly,13.832,61.10695,77.45179,32.3856392535831,Overpriced
2025-10-27T13:32:15.097860Z,AIYY,Tidal Trust II YieldMax AI Opti,2.56,USD,0.029,2025-10-23,Monthly,13.594,63.84145,69.56123,25.017396720537025,Overpriced
2025-10-27T13:32:37.485927Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1062,2025-10-23,Monthly,12.149,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-10-27T13:32:18.754800Z,BIGY,Tidal Trust II YieldMax Target ,53.2454,USD,0.529,2025-10-08,Monthly,11.922,12.06735,12.133375,0.1886465231969189,Fair Price
2025-10-27T13:32:36.397277Z,SOXY,Tidal Trust II YieldMax Target ,60.0378,USD,0.59,2025-10-08,Monthly,11.793,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-10-27T13:32:24.420375Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.215,USD,0.145,2025-10-23,Monthly,11.436,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-10-27T13:32:44.663925Z,YBTC,Roundhill ETF Trust Roundhill B,40.45,USD,0.367,2025-10-22,Monthly,10.888,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-27T13:32:35.951581Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.76,USD,0.142,2025-10-23,Monthly,10.812,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-27T13:32:31.876625Z,OARK,YieldMax Innovation Option Inco,9.02,USD,0.08,2025-10-23,Monthly,10.643,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-10-27T13:32:23.459427Z,FBY,Tidal ETF Trust II YieldMax MET,15.59,USD,0.137,2025-10-23,Monthly,10.545,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-27T13:32:44.102674Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.24,USD,0.081,2025-10-23,Monthly,10.519,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-27T13:32:33.438274Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.36,USD,0.088,2025-10-23,Monthly,10.193,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-10-27T13:32:17.015007Z,APLY,Tidal ETF Trust II YieldMax AAP,13.78,USD,0.111,2025-10-23,Monthly,9.666,27.8301,27.2688,9.673364495593836,Overpriced
2025-10-27T13:32:21.913260Z,DIPS,Tidal Trust II YieldMax Short N,5.591,USD,0.043,2025-10-23,Monthly,9.229,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-27T13:32:22.406127Z,DISO,Tidal ETF Trust II YieldMax DIS,12.5198,USD,0.096,2025-10-23,Monthly,9.201,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-27T13:32:22.864327Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-27T13:32:35.051533Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.2795,USD,0.19,2025-10-23,Monthly,9.019,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-27T13:32:31.330997Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.175,USD,0.121,2025-10-23,Monthly,8.977,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-10-27T13:32:30.768237Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.69,USD,0.106,2025-10-23,Monthly,8.659,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-27T13:32:18.239375Z,BETZ,Roundhill Sports Betting & iGam,22.45,USD,0.162,2024-12-30,Monthly,8.659,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-27T13:32:43.049056Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.7801,USD,0.081,2025-10-23,Monthly,8.251,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-10-27T13:32:16.351449Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.3893,USD,0.096,2025-10-23,Monthly,8.006,39.2549,41.05435,12.59991030226872,Overpriced
2025-10-27T13:32:27.147668Z,MAGX,Roundhill Daily 2X Long Magnifi,59.665,USD,0.396,2024-12-30,Monthly,7.964,9.9644,9.9644,,Unknown
