Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-08T13:40:28.318515Z,BITO,ProShares Bitcoin ETF,12.63,USD,0.743,2025-12-24,Monthly,70.594,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-08T13:40:36.177470Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.2207,USD,0.875,2025-12-23,Monthly,68.985,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-08T13:40:42.063527Z,QDTE,Roundhill Innovation-100 0DTE C,31.3,USD,1.721,2025-12-31,Monthly,65.981,34.0959,36.513133333333336,15.579303692118836,Underpriced
2026-01-08T13:40:49.793750Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.09,USD,2.053,2025-12-31,Monthly,61.452,25.62685,26.91553194444445,10.007454136775715,Underpriced
2026-01-08T13:40:27.388063Z,BETZ,Roundhill Sports Betting & iGam,20.3,USD,0.959,2025-12-30,Monthly,56.69,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-08T13:40:31.759314Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-08T13:40:45.378952Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3337,2026-01-02,Monthly,38.173,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-08T13:40:28.792356Z,CHAT,Roundhill Generative AI & Techn,61.32,USD,1.681,2025-12-29,Monthly,32.896,,,,Unknown
2026-01-08T13:40:37.182629Z,MRNY,YieldMax MRNA Option Income Str,17.16,USD,0.393,2025-12-26,Monthly,27.483,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-08T13:40:35.679528Z,MAGX,Roundhill Daily 2X Long Magnifi,56.88,USD,1.171,2025-12-30,Monthly,24.705,9.9644,9.9644,,Unknown
2026-01-08T13:40:35.157610Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.0029,USD,0.619,2025-12-30,Monthly,23.959,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-08T13:40:44.905998Z,SPYT,Defiance S&P 500 Target Income ,17.65,USD,0.312,2025-12-31,Monthly,21.212,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-08T13:40:42.523375Z,QQQT,Defiance Nasdaq 100 Income Targ,17.6597,USD,0.311,2025-12-31,Monthly,21.133,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-08T13:40:46.840879Z,TSLY,YieldMax TSLA Option Income Str,35.92,USD,0.629,2025-12-26,Monthly,21.013,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-08T13:40:50.689746Z,XPAY,Roundhill S&P 500 Target 20 Man,54.56,USD,0.953,2025-12-10,Monthly,20.96,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-08T13:40:45.878307Z,SVOL,Simplify Volatility Premium ETF,17.75,USD,0.3,2025-12-23,Monthly,20.282,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-08T13:40:32.733165Z,FIAT,YieldMax Short COIN Option Inco,25.88,USD,0.413,2026-01-02,Monthly,19.15,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-08T13:40:38.131717Z,MSTY,YieldMax MSTR Option Income Str,30.82,USD,0.409,2026-01-02,Monthly,15.925,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-08T13:40:47.733070Z,ULTY,YieldMax Ultra Option Income St,37.81,USD,0.471,2026-01-07,Monthly,14.948,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-08T13:40:40.540461Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.38,USD,0.41,2025-12-30,Monthly,13.906,2.6227,2.6227,,Unknown
2026-01-08T13:40:43.488611Z,SMCY,YieldMax SMCI Option Income Str,8.25,USD,0.095,2026-01-02,Monthly,13.818,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-08T13:40:29.270835Z,CONY,YieldMax COIN Option Income Str,41.62,USD,0.434,2026-01-02,Monthly,12.513,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-08T13:40:25.500074Z,AMDY,Yieldmax AMD Option Income Stra,36.97,USD,0.38,2026-01-02,Monthly,12.334,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-08T13:40:27.837973Z,BIGY,YieldMax Target 12 Big 50 Optio,52.66,USD,0.533,2025-12-31,Monthly,12.146,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-08T13:40:25.022604Z,AIYY,YieldMax AI Option Income Strat,17.46,USD,0.173,2026-01-02,Monthly,11.89,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-08T13:40:40.982232Z,PLTY,YieldMax PLTR Option Income Str,51.94,USD,0.513,2026-01-02,Monthly,11.852,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-08T13:40:52.067932Z,YETH,Roundhill Ether Covered Call St,18.33,USD,0.18,2026-01-07,Monthly,11.784,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-08T13:40:39.599047Z,NVDY,YieldMax NVDA Option Income Str,14.74,USD,0.144,2026-01-02,Monthly,11.723,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-08T13:40:33.211150Z,GDXY,YieldMax Gold Miners Option Inc,16.58,USD,0.159,2026-01-02,Monthly,11.508,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-08T13:40:44.383228Z,SOXY,YieldMax Target 12 Semiconducto,63.63,USD,0.605,2025-12-31,Monthly,11.41,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-08T13:40:29.745646Z,CRSH,YieldMax Short TSLA Option Inco,26.33,USD,0.241,2026-01-02,Monthly,10.984,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-08T13:40:30.295084Z,DEEP,Acquirers Small and Micro Deep ,36.8387,USD,0.325,2025-12-30,Monthly,10.587,1.28745,1.57774,1.471665478436269,Underpriced
