Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-13T14:47:54.744152Z,BETZ,Roundhill Sports Betting & iGam,18.27,USD,0.959,2025-12-30,Monthly,62.989,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-13T14:47:58.256478Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-13T14:48:09.663187Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3543,2026-04-09,Monthly,40.53,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-13T14:48:01.505814Z,MAGX,Roundhill Daily 2X Long Magnifi,47.28,USD,1.171,2025-12-30,Monthly,29.721,9.9644,9.9644,,Unknown
2026-04-13T14:47:55.863044Z,CHAT,Roundhill Generative AI & Techn,70.055,USD,1.681,2025-12-29,Monthly,28.795,,,,Unknown
2026-04-13T14:48:01.079897Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.935,USD,0.515,2026-03-30,Monthly,23.829,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-13T14:48:13.974749Z,XPAY,Roundhill S&P 500 Target 20 Man,50.195,USD,0.9,2026-04-08,Monthly,21.516,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-13T14:48:10.067794Z,SVOL,Simplify Volatility Premium ETF,15.835,USD,0.28,2026-03-26,Monthly,21.219,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-13T14:47:59.084973Z,FIAT,YieldMax Short COIN Option Inco,26.0101,USD,0.444,2026-04-09,Monthly,20.484,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-13T14:48:09.231565Z,SPYT,Defiance S&P 500 Target Income ,16.675,USD,0.264,2026-04-01,Monthly,18.999,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-13T14:48:07.168693Z,QQQT,Defiance Nasdaq 100 Income Targ,16.38,USD,0.256,2026-04-01,Monthly,18.755,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-13T14:48:07.917001Z,SMCY,YieldMax SMCI Option Income Str,5.685,USD,0.084,2026-04-09,Monthly,17.731,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-13T14:47:56.208287Z,CONY,YieldMax COIN Option Income Str,25.68,USD,0.377,2026-04-09,Monthly,17.617,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-13T14:48:08.365626Z,SNOY,YieldMax SNOW Option Income Str,6.58,USD,0.095,2026-04-09,Monthly,17.325,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-13T14:48:02.709934Z,MRNY,YieldMax MRNA Option Income Str,18.13,USD,0.26,2026-04-09,Monthly,17.209,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-13T14:47:53.097347Z,AMDY,Yieldmax AMD Option Income Stra,35.005,USD,0.498,2026-04-09,Monthly,17.072,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-13T14:48:03.467936Z,MSTY,YieldMax MSTR Option Income Str,21.63,USD,0.305,2026-04-09,Monthly,16.921,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-13T14:48:11.616002Z,ULTY,YieldMax Ultra Option Income St,31.33,USD,0.42,2026-04-08,Monthly,16.087,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-13T14:48:05.948346Z,PLTY,YieldMax PLTR Option Income Str,34.61,USD,0.455,2026-04-09,Monthly,15.776,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-13T14:48:05.590165Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.44,USD,0.41,2025-12-30,Monthly,15.649,2.6227,2.6227,,Unknown
2026-04-13T14:47:56.573785Z,CRSH,YieldMax Short TSLA Option Inco,27.21,USD,0.326,2026-04-09,Monthly,14.377,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-13T14:48:15.697960Z,YETH,Roundhill Ether Covered Call St,11.74,USD,0.137,2026-04-08,Monthly,14.003,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-13T14:48:16.651395Z,YMAX,YieldMax Universe Fund of Optio,7.8402,USD,0.09,2026-04-08,Monthly,13.775,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-13T14:48:14.848380Z,YBIT,YieldMax Bitcoin Option Income ,24.085,USD,0.273,2026-04-09,Monthly,13.602,67.38755,69.77123125,20.375085830910216,Overpriced
