Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-13T13:33:15.314193Z,BITO,ProShares Bitcoin ETF,15.89,USD,0.838,2025-11-03,Monthly,63.285,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-13T13:33:23.537689Z,MAXI,Simplify Bitcoin Strategy PLUS ,21.5466,USD,1.0,2025-10-28,Monthly,55.693,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-11-13T13:33:31.065036Z,SMCY,Tidal Trust II YieldMax SMCI Op,11.0,USD,0.333,2025-11-06,Monthly,36.327,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-13T13:33:22.485374Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.27,USD,0.668,2025-10-30,Monthly,24.84,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-13T13:33:28.559244Z,PLTY,Tidal Trust II YieldMax PLTR Op,59.96,USD,1.219,2025-11-06,Monthly,24.396,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-13T13:33:27.106786Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.73,USD,0.319,2025-11-06,Monthly,24.336,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-13T13:33:12.470020Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.66,USD,0.294,2025-11-06,Monthly,24.065,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-13T13:33:20.818298Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.52,USD,0.28,2025-11-06,Monthly,23.14,30.1399,30.842668,9.49267005289344,Fair Price
2025-11-13T13:33:25.564230Z,MSTY,Tidal Trust II YieldMax MSTR Op,9.1,USD,0.169,2025-11-06,Monthly,22.286,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-13T13:33:34.729839Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.09,USD,0.147,2025-11-06,Monthly,21.805,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-13T13:33:30.037650Z,QQQT,Defiance Nasdaq 100 Income Targ,18.335,USD,0.327,2025-11-03,Monthly,21.402,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-13T13:33:32.465954Z,SPYT,Tidal Trust II Defiance S&P 500,18.13,USD,0.321,2025-11-03,Monthly,21.247,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-13T13:33:38.888900Z,XPAY,Roundhill ETF Trust Roundhill S,54.93,USD,0.953,2025-11-12,Monthly,20.819,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-13T13:33:33.511344Z,SVOL,Simplify Volatility Premium ETF,17.75,USD,0.3,2025-10-28,Monthly,20.282,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-13T13:33:19.801094Z,FIAT,Tidal Trust II YieldMax Short C,2.59,USD,0.043,2025-11-06,Monthly,19.923,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-13T13:33:31.543460Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.58,USD,0.258,2025-11-06,Monthly,19.872,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-13T13:33:34.047988Z,TLTW,iShares Trust iShares 20+ Year ,23.49,USD,0.378,2025-11-04,Monthly,19.31,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-13T13:33:16.344224Z,CONY,Tidal ETF Trust II YieldMax COI,5.61,USD,0.089,2025-11-06,Monthly,19.037,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-13T13:33:40.443794Z,YETH,Roundhill ETF Trust Roundhill E,20.07,USD,0.305,2025-11-12,Monthly,18.236,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-13T13:33:35.750907Z,ULTY,Tidal Trust II YieldMax Ultra O,4.38,USD,0.063,2025-11-12,Monthly,17.26,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-13T13:33:10.952562Z,AIYY,Tidal Trust II YieldMax AI Opti,2.11,USD,0.03,2025-11-06,Monthly,17.062,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-13T13:33:24.547280Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.6,USD,0.022,2025-11-06,Monthly,16.5,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-13T13:33:41.564843Z,YMAX,Tidal Trust II YieldMax Univers,11.27,USD,0.151,2025-11-12,Monthly,16.078,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-13T13:33:26.066273Z,NERD,Roundhill Video Games ETF,26.4438,USD,0.343,2024-12-30,Monthly,15.565,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-13T13:33:11.463684Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.75,USD,0.121,2025-11-06,Monthly,14.892,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-13T13:33:40.994410Z,YMAG,Tidal Trust II YieldMax Magnifi,14.86,USD,0.174,2025-11-12,Monthly,14.051,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-13T13:33:29.039390Z,PYPY,Tidal Trust II YieldMax PYPL Op,9.7964,USD,0.114,2025-11-06,Monthly,13.964,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-13T13:33:16.841991Z,CRSH,Tidal Trust II YieldMax Short T,2.94,USD,0.033,2025-11-06,Monthly,13.469,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-13T13:33:35.199118Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.0,USD,0.173,2025-11-06,Monthly,12.975,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-13T13:33:31.991646Z,SOXY,Tidal Trust II YieldMax Target ,59.8413,USD,0.621,2025-11-05,Monthly,12.453,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-11-13T13:33:13.722446Z,BABO,Tidal Trust II YieldMax BABA Op,14.5,USD,0.15,2025-11-06,Monthly,12.414,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-13T13:33:36.282047Z,USOY,Defiance Oil Enhanced Options I,6.985,USD,0.072,2025-11-06,Monthly,12.369,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-13T13:33:14.748499Z,BIGY,Tidal Trust II YieldMax Target ,53.3591,USD,0.542,2025-11-05,Monthly,12.189,12.06735,12.133375,0.1886465231969189,Fair Price
2025-11-13T13:33:27.639718Z,OARK,YieldMax Innovation Option Inco,8.2,USD,0.077,2025-11-06,Monthly,11.268,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-13T13:33:21.916906Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.75,USD,0.15,2025-11-06,Monthly,10.746,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-13T13:33:39.372362Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.22,USD,0.073,2025-11-06,Monthly,10.657,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-13T13:33:26.574616Z,NFLY,Tidal ETF Trust II YieldMax NFL,15.0,USD,0.128,2025-11-06,Monthly,10.24,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-13T13:33:39.934420Z,YBTC,Roundhill ETF Trust Roundhill B,35.95,USD,0.302,2025-11-12,Monthly,10.081,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-13T13:33:32.925547Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.0878,2025-11-06,Monthly,10.044,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-13T13:33:17.855245Z,DIPS,Tidal Trust II YieldMax Short N,5.26,USD,0.044,2025-11-06,Monthly,10.038,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-13T13:33:20.266659Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.47,USD,0.132,2025-11-06,Monthly,9.617,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-13T13:33:13.246092Z,APLY,Tidal ETF Trust II YieldMax AAP,13.89,USD,0.111,2025-11-06,Monthly,9.59,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-13T13:33:14.240905Z,BETZ,Roundhill Sports Betting & iGam,21.16,USD,0.162,2024-12-30,Monthly,9.187,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-13T13:33:18.787244Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-13T13:33:22.997643Z,MAGX,Roundhill Daily 2X Long Magnifi,58.5,USD,0.396,2024-12-30,Monthly,8.123,9.9644,9.9644,,Unknown
2025-11-13T13:33:30.595818Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.68,USD,0.167,2025-11-06,Monthly,8.12,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-13T13:33:10.454528Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.45,USD,0.058,2025-11-06,Monthly,7.365,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-13T13:33:36.810490Z,WDTE,Defiance S&P 500 Enhanced Optio,33.04,USD,0.198,2025-11-06,Monthly,7.191,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-13T13:33:25.037068Z,MSFO,Tidal ETF Trust II YieldMax MSF,16.88,USD,0.099,2025-11-06,Monthly,7.038,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-13T13:33:18.323779Z,DISO,Tidal ETF Trust II YieldMax DIS,12.94,USD,0.075,2025-11-06,Monthly,6.955,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-13T13:33:29.584316Z,QDTE,Roundhill Innovation-100 0DTE C,35.58,USD,0.205,2025-11-06,Monthly,6.914,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-13T13:33:37.884809Z,XDTE,Roundhill ETF Trust Roundhill S,44.17,USD,0.211,2025-11-06,Monthly,5.732,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-13T13:33:21.410823Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1981,2025-11-06,Monthly,5.401,,,,Unknown
2025-11-13T13:33:38.435037Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.86,USD,0.052,2025-11-06,Monthly,5.261,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-13T13:33:42.054788Z,YQQQ,YieldMax Short N100 Option Inco,12.305,USD,0.05,2025-11-06,Monthly,4.876,22.5677,23.959716666666665,5.533777812642732,Overpriced
