Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-14T13:29:59.893889Z,BITO,ProShares Bitcoin ETF,15.34,USD,0.838,2025-11-03,Monthly,65.554,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-14T13:30:07.491617Z,MAXI,Simplify Bitcoin Strategy PLUS ,19.995,USD,1.0,2025-10-28,Monthly,60.015,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-14T13:30:04.150308Z,FIAT,Tidal Trust II YieldMax Short C,2.65,USD,0.062,2025-11-13,Monthly,28.075,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-14T13:30:14.721996Z,SMCY,Tidal Trust II YieldMax SMCI Op,10.07,USD,0.217,2025-11-13,Monthly,25.859,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-14T13:30:06.439912Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.23,USD,0.668,2025-10-30,Monthly,24.871,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-14T13:30:09.789525Z,MSTY,Tidal Trust II YieldMax MSTR Op,8.33,USD,0.162,2025-11-13,Monthly,23.337,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-14T13:30:01.369027Z,CRSH,Tidal Trust II YieldMax Short T,3.02,USD,0.056,2025-11-13,Monthly,22.252,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-14T13:30:13.959628Z,QQQT,Defiance Nasdaq 100 Income Targ,18.05,USD,0.327,2025-11-03,Monthly,21.74,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-14T13:30:15.992946Z,SPYT,Tidal Trust II Defiance S&P 500,17.89,USD,0.321,2025-11-03,Monthly,21.532,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-14T13:30:21.467941Z,XPAY,Roundhill ETF Trust Roundhill S,54.02,USD,0.953,2025-11-12,Monthly,21.17,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-14T13:30:08.633253Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.51,USD,0.026,2025-11-13,Monthly,20.662,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-14T13:30:17.025771Z,SVOL,Simplify Volatility Premium ETF,17.52,USD,0.3,2025-10-28,Monthly,20.548,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-14T13:30:22.651330Z,YETH,Roundhill ETF Trust Roundhill E,18.7,USD,0.305,2025-11-12,Monthly,19.572,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-14T13:30:02.242346Z,DIPS,Tidal Trust II YieldMax Short N,5.35,USD,0.087,2025-11-13,Monthly,19.514,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-14T13:30:17.434665Z,TLTW,iShares Trust iShares 20+ Year ,23.32,USD,0.378,2025-11-04,Monthly,19.451,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-14T13:30:00.862454Z,CONY,Tidal ETF Trust II YieldMax COI,5.2,USD,0.083,2025-11-13,Monthly,19.154,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-14T13:29:57.313486Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.31,USD,0.147,2025-11-13,Monthly,18.947,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-14T13:30:12.407007Z,PLTY,Tidal Trust II YieldMax PLTR Op,55.55,USD,0.834,2025-11-13,Monthly,18.016,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-14T13:30:18.844815Z,ULTY,Tidal Trust II YieldMax Ultra O,4.22,USD,0.063,2025-11-12,Monthly,17.915,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-14T13:29:56.869269Z,AIYY,Tidal Trust II YieldMax AI Opti,1.96,USD,0.029,2025-11-13,Monthly,17.755,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-14T13:30:23.588275Z,YMAX,Tidal Trust II YieldMax Univers,10.91,USD,0.151,2025-11-12,Monthly,16.609,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-14T13:30:10.275035Z,NERD,Roundhill Video Games ETF,25.8752,USD,0.343,2024-12-30,Monthly,15.907,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-14T13:30:17.861711Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.49,USD,0.096,2025-11-13,Monthly,15.381,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-14T13:30:23.198974Z,YMAG,Tidal Trust II YieldMax Magnifi,14.55,USD,0.174,2025-11-12,Monthly,14.351,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-14T13:30:11.541488Z,OARK,YieldMax Innovation Option Inco,7.72,USD,0.083,2025-11-13,Monthly,12.902,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-14T13:30:15.519918Z,SOXY,Tidal Trust II YieldMax Target ,58.1813,USD,0.621,2025-11-05,Monthly,12.808,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-11-14T13:30:15.164389Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.78,USD,0.154,2025-11-13,Monthly,12.503,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-14T13:30:19.360395Z,USOY,Defiance Oil Enhanced Options I,6.94,USD,0.072,2025-11-13,Monthly,12.45,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-14T13:29:59.413260Z,BIGY,Tidal Trust II YieldMax Target ,52.5159,USD,0.542,2025-11-05,Monthly,12.385,12.06735,12.133375,0.1886465231969189,Underpriced
2025-11-14T13:30:16.443721Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1033,2025-11-13,Monthly,11.817,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-14T13:29:56.360837Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.3104,USD,0.091,2025-11-13,Monthly,11.729,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-14T13:30:21.815290Z,YBIT,Tidal Trust II YieldMax Bitcoin,7.89,USD,0.076,2025-11-13,Monthly,11.559,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-14T13:30:12.854867Z,PYPY,Tidal Trust II YieldMax PYPL Op,9.47,USD,0.09,2025-11-13,Monthly,11.404,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-14T13:30:11.181474Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.18,USD,0.144,2025-11-13,Monthly,11.383,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-14T13:29:58.521575Z,BABO,Tidal Trust II YieldMax BABA Op,14.58,USD,0.137,2025-11-13,Monthly,11.276,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-14T13:30:18.293635Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.36,USD,0.14,2025-11-13,Monthly,10.938,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-14T13:30:22.217794Z,YBTC,Roundhill ETF Trust Roundhill B,34.89,USD,0.302,2025-11-12,Monthly,10.387,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-14T13:30:23.940669Z,YQQQ,YieldMax Short N100 Option Inco,12.3996,USD,0.105,2025-11-13,Monthly,10.162,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-14T13:30:04.515025Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.97,USD,0.132,2025-11-13,Monthly,9.919,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-14T13:29:58.945290Z,BETZ,Roundhill Sports Betting & iGam,20.5208,USD,0.162,2024-12-30,Monthly,9.473,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-14T13:30:03.085357Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
