Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-18T14:07:04.792582Z,BETZ,Roundhill Sports Betting & iGam,17.43,USD,0.959,2025-12-30,Monthly,66.024,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-18T14:07:08.677383Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-18T14:07:05.969333Z,CHAT,Roundhill Generative AI & Techn,63.67,USD,1.681,2025-12-29,Monthly,31.682,,,,Unknown
2026-02-18T14:07:20.029562Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2619,2026-02-12,Monthly,29.96,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-18T14:07:11.892315Z,MAGX,Roundhill Daily 2X Long Magnifi,48.52,USD,1.171,2025-12-30,Monthly,28.961,9.9644,9.9644,,Unknown
2026-02-18T14:07:11.509547Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.446,USD,0.635,2026-01-29,Monthly,25.878,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-18T14:07:09.550392Z,FIAT,YieldMax Short COIN Option Inco,31.37,USD,0.629,2026-02-12,Monthly,24.061,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-18T14:07:13.123535Z,MRNY,YieldMax MRNA Option Income Str,18.24,USD,0.347,2026-02-12,Monthly,22.829,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-18T14:07:17.748170Z,QQQT,Defiance Nasdaq 100 Income Targ,16.7,USD,0.296,2026-02-02,Monthly,21.269,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-02-18T14:07:20.485568Z,SVOL,Simplify Volatility Premium ETF,16.95,USD,0.3,2026-01-27,Monthly,21.239,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-18T14:07:18.489787Z,SMCY,YieldMax SMCI Option Income Str,7.62,USD,0.132,2026-02-12,Monthly,20.787,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-18T14:07:24.534132Z,XPAY,Roundhill S&P 500 Target 20 Man,52.15,USD,0.9,2026-02-11,Monthly,20.709,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-18T14:07:19.581272Z,SPYT,Defiance S&P 500 Target Income ,17.23,USD,0.296,2026-02-02,Monthly,20.615,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-18T14:07:24.168038Z,XOMO,YieldMax XOM Option Income Stra,12.81,USD,0.193,2026-02-12,Monthly,18.08,23.2131,23.632045833333333,6.788939529211189,Fair Price
2026-02-18T14:07:04.070534Z,APLY,YieldMax AAPL Option Income Str,12.4,USD,0.177,2026-02-12,Monthly,17.129,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-18T14:07:25.789822Z,YETH,Roundhill Ether Covered Call St,11.16,USD,0.148,2026-02-11,Monthly,15.914,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-18T14:07:22.093237Z,ULTY,YieldMax Ultra Option Income St,34.35,USD,0.451,2026-02-11,Monthly,15.755,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-18T14:07:14.090607Z,MSTY,YieldMax MSTR Option Income Str,23.22,USD,0.298,2026-02-12,Monthly,15.401,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-18T14:07:06.687508Z,CRSH,YieldMax Short TSLA Option Inco,26.15,USD,0.302,2026-02-12,Monthly,13.859,69.76095000000001,71.56735,16.161319455993272,Overpriced
