Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-06T14:10:38.592428Z,BETZ,Roundhill Sports Betting & iGam,18.05,USD,0.959,2025-12-30,Monthly,63.756,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-06T14:10:42.503736Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-06T14:10:53.407140Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3015,2026-04-02,Monthly,34.49,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-06T14:10:45.608960Z,MAGX,Roundhill Daily 2X Long Magnifi,43.279,USD,1.171,2025-12-30,Monthly,32.468,9.9644,9.9644,,Unknown
2026-04-06T14:10:39.723427Z,CHAT,Roundhill Generative AI & Techn,63.5767,USD,1.681,2025-12-29,Monthly,31.729,,,,Unknown
2026-04-06T14:10:45.222545Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.5926,USD,0.515,2026-03-30,Monthly,24.148,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-06T14:10:57.962011Z,XPAY,Roundhill S&P 500 Target 20 Man,49.42,USD,0.9,2026-03-11,Monthly,21.854,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-06T14:10:53.844751Z,SVOL,Simplify Volatility Premium ETF,15.48,USD,0.28,2026-03-26,Monthly,21.705,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-06T14:10:53.039751Z,SPYT,Defiance S&P 500 Target Income ,16.165,USD,0.264,2026-04-01,Monthly,19.598,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-06T14:10:51.150942Z,QQQT,Defiance Nasdaq 100 Income Targ,15.86,USD,0.256,2026-04-01,Monthly,19.369,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-06T14:10:51.923215Z,SMCY,YieldMax SMCI Option Income Str,5.4,USD,0.086,2026-04-02,Monthly,19.111,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-06T14:10:46.899403Z,MRNY,YieldMax MRNA Option Income Str,17.8349,USD,0.275,2026-04-02,Monthly,18.503,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-06T14:10:47.632284Z,MSTY,YieldMax MSTR Option Income Str,20.95,USD,0.314,2026-04-02,Monthly,17.986,107.5843,109.91544705882352,28.426087382238293,Overpriced
