Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-10T14:02:42.835734Z,BETZ,Roundhill Sports Betting & iGam,18.34,USD,0.959,2025-12-30,Monthly,62.748,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-10T14:02:49.668988Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-10T14:03:11.974424Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3534,2026-03-05,Monthly,40.427,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-10T14:02:45.060377Z,CHAT,Roundhill Generative AI & Techn,65.1001,USD,1.681,2025-12-29,Monthly,30.986,,,,Unknown
2026-03-10T14:02:56.148587Z,MAGX,Roundhill Daily 2X Long Magnifi,49.02,USD,1.171,2025-12-30,Monthly,28.666,9.9644,9.9644,,Unknown
2026-03-10T14:02:55.495405Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.41,USD,0.584,2026-02-26,Monthly,25.567,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-10T14:02:52.266305Z,GDXY,YieldMax Gold Miners Option Inc,16.24,USD,0.325,2026-03-05,Monthly,24.015,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-10T14:02:58.483832Z,MRNY,YieldMax MRNA Option Income Str,19.99,USD,0.383,2026-03-05,Monthly,22.991,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-10T14:03:08.955616Z,SMCY,YieldMax SMCI Option Income Str,7.7,USD,0.146,2026-03-05,Monthly,22.753,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-10T14:03:12.920048Z,SVOL,Simplify Volatility Premium ETF,16.09,USD,0.3,2026-02-24,Monthly,22.374,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-10T14:03:20.872991Z,XPAY,Roundhill S&P 500 Target 20 Man,51.6,USD,0.9,2026-02-11,Monthly,20.93,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-10T14:03:11.173867Z,SPYT,Defiance S&P 500 Target Income ,16.79,USD,0.291,2026-03-02,Monthly,20.798,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-10T14:03:07.589998Z,QQQT,Defiance Nasdaq 100 Income Targ,16.5815,USD,0.285,2026-03-02,Monthly,20.625,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-10T14:02:38.970041Z,AIYY,YieldMax AI Option Income Strat,10.75,USD,0.171,2026-03-05,Monthly,19.088,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-10T14:03:23.044467Z,YETH,Roundhill Ether Covered Call St,11.15,USD,0.177,2026-03-04,Monthly,19.049,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-10T14:03:15.535462Z,TSMY,YieldMax TSM Option Income Stra,15.76,USD,0.236,2026-03-05,Monthly,17.97,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-10T14:03:01.911704Z,NFLY,YieldMax NFLX Option Income Str,11.61,USD,0.172,2026-03-05,Monthly,17.778,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-10T14:03:00.211023Z,MSTY,YieldMax MSTR Option Income Str,23.965,USD,0.35,2026-03-05,Monthly,17.526,107.5843,109.91544705882352,28.426087382238293,Overpriced
