Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-31T13:32:59.558357Z,BITO,ProShares Bitcoin ETF,12.22,USD,0.743,2025-12-24,Monthly,72.962,44.8433,44.1028,28.080960251114394,Underpriced
2025-12-31T13:33:06.579805Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.4416,USD,0.875,2025-12-23,Monthly,72.707,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-31T13:33:12.464201Z,QDTE,Roundhill Innovation-100 0DTE C,32.82,USD,1.915,2025-12-24,Monthly,70.018,34.0959,36.513133333333336,15.579303692118836,Underpriced
2025-12-31T13:32:58.555530Z,BETZ,Roundhill Sports Betting & iGam,21.215,USD,0.959,2025-12-30,Monthly,54.245,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-31T13:33:02.617640Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2025-12-31T13:33:20.493806Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.03,USD,1.38,2025-12-24,Monthly,39.4,25.62685,26.91553194444445,10.007454136775715,Underpriced
2025-12-31T13:33:15.954636Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3305,2025-12-26,Monthly,37.807,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-31T13:33:22.245053Z,YBTC,Roundhill Bitcoin Covered Call ,29.85,USD,0.859,2025-12-24,Monthly,34.533,41.6485,47.81215581395349,26.463418871045928,Fair Price
2025-12-31T13:33:07.513739Z,MRNY,YieldMax MRNA Option Income Str,15.13,USD,0.393,2025-12-26,Monthly,31.17,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-31T13:33:05.552869Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.52,USD,0.635,2025-11-26,Monthly,24.967,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-31T13:33:06.094214Z,MAGX,Roundhill Daily 2X Long Magnifi,57.65,USD,1.171,2025-12-30,Monthly,24.375,9.9644,9.9644,,Unknown
2025-12-31T13:33:11.399738Z,PLTY,YieldMax PLTR Option Income Str,52.46,USD,0.993,2025-12-26,Monthly,22.714,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-31T13:33:12.953148Z,QQQT,Defiance Nasdaq 100 Income Targ,17.8991,USD,0.314,2025-12-01,Monthly,21.051,20.7337,20.758738461538464,0.4679296217354022,Fair Price
