Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-29T16:42:08.427061Z,BETZ,Roundhill Sports Betting & iGam,18.7961,USD,0.959,2025-12-30,Monthly,61.225,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-29T16:42:27.530699Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3801,2026-05-28,Monthly,43.481,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-29T16:42:16.700692Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.7668,USD,0.508,2026-05-28,Monthly,24.614,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-29T16:42:06.809506Z,AMDY,Yieldmax AMD Option Income Stra,56.505,USD,1.159,2026-05-28,Monthly,24.614,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-29T16:42:17.181790Z,MAGX,Roundhill Daily 2X Long Magnifi,62.4,USD,1.171,2025-12-30,Monthly,22.519,9.9644,9.9644,,Unknown
2026-05-29T16:42:25.512501Z,SMCY,YieldMax SMCI Option Income Str,7.935,USD,0.139,2026-05-28,Monthly,21.021,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-29T16:42:28.090039Z,SVOL,Simplify Volatility Premium ETF,16.04,USD,0.28,2026-05-26,Monthly,20.948,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-29T16:42:09.926832Z,CHAT,Roundhill Generative AI & Techn,97.845,USD,1.681,2025-12-29,Monthly,20.616,,,,Unknown
2026-05-29T16:42:33.515091Z,XPAY,Roundhill S&P 500 Target 20 Man,54.995,USD,0.9,2026-05-13,Monthly,19.638,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-29T16:42:27.015571Z,SPYT,Defiance S&P 500 Target Income ,18.075,USD,0.29,2026-05-01,Monthly,19.253,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-29T16:42:24.523551Z,QQQT,Defiance Nasdaq 100 Income Targ,19.405,USD,0.294,2026-05-01,Monthly,18.181,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-29T16:42:18.882255Z,MRNY,YieldMax MRNA Option Income Str,15.77,USD,0.236,2026-05-28,Monthly,17.958,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-29T16:42:13.945750Z,FIAT,YieldMax Short COIN Option Inco,20.7899,USD,0.307,2026-05-28,Monthly,17.72,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-29T16:42:25.985669Z,SNOY,YieldMax SNOW Option Income Str,10.73,USD,0.157,2026-05-28,Monthly,17.558,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-29T16:42:06.342101Z,AIYY,YieldMax AI Option Income Strat,10.28,USD,0.145,2026-05-28,Monthly,16.926,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-29T16:42:10.374330Z,CONY,YieldMax COIN Option Income Str,24.72,USD,0.335,2026-05-28,Monthly,16.262,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-29T16:42:19.849738Z,MSTY,YieldMax MSTR Option Income Str,22.29,USD,0.298,2026-05-28,Monthly,16.043,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-29T16:42:22.475230Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.77,USD,0.41,2025-12-30,Monthly,15.486,2.6227,2.6227,,Unknown
2026-05-29T16:42:29.259945Z,TSLY,YieldMax TSLA Option Income Str,30.765,USD,0.388,2026-05-28,Monthly,15.134,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-29T16:42:30.442351Z,ULTY,YieldMax Ultra Option Income St,31.5965,USD,0.395,2026-05-27,Monthly,15.002,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-29T16:42:14.885784Z,GOOY,YieldMax GOOGL Option Income St,14.575,USD,0.151,2026-05-28,Monthly,12.432,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-29T16:42:30.885378Z,USOY,Defiance Oil Enhanced Options I,7.8401,USD,0.081,2026-05-28,Monthly,12.398,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-29T16:42:36.375915Z,YMAX,YieldMax Universe Fund of Optio,8.755,USD,0.09,2026-05-27,Monthly,12.336,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-29T16:42:23.011205Z,PLTY,YieldMax PLTR Option Income Str,37.8615,USD,0.367,2026-05-28,Monthly,11.632,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-29T16:42:08.934358Z,BIGY,YieldMax Target 12 Big 50 Optio,54.0399,USD,0.521,2026-05-06,Monthly,11.569,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-29T16:42:10.898500Z,CRSH,YieldMax Short TSLA Option Inco,20.325,USD,0.194,2026-05-28,Monthly,11.454,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-29T16:42:17.682784Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.51,USD,0.1,2026-05-26,Monthly,11.418,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-29T16:42:07.714456Z,APLY,YieldMax AAPL Option Income Str,12.7698,USD,0.121,2026-05-28,Monthly,11.371,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-29T16:42:21.455684Z,NVDY,YieldMax NVDA Option Income Str,13.7201,USD,0.125,2026-05-28,Monthly,10.933,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-29T16:42:14.420388Z,GDXY,YieldMax Gold Miners Option Inc,12.235,USD,0.111,2026-05-28,Monthly,10.887,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-29T16:42:24.064070Z,QDTE,Roundhill Innovation-100 0DTE C,31.965,USD,0.283,2026-05-28,Monthly,10.624,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-29T16:42:35.840809Z,YMAG,YieldMax Magnificent 7 Fund of ,12.9099,USD,0.113,2026-05-27,Monthly,10.504,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-29T16:42:34.036752Z,YBIT,YieldMax Bitcoin Option Income ,22.65,USD,0.191,2026-05-28,Monthly,10.119,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-29T16:42:35.244579Z,YETH,Roundhill Ether Covered Call St,10.3199,USD,0.087,2026-05-27,Monthly,10.116,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-29T16:42:11.873785Z,DIPS,YieldMax Short NVDA Option Inco,39.13,USD,0.326,2026-05-28,Monthly,9.997,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-29T16:42:26.427535Z,SOXY,YieldMax Target 12 Semiconducto,101.0499,USD,0.83,2026-05-06,Monthly,9.857,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-29T16:42:22.042242Z,OARK,YieldMax Innovation Option Inco,32.9544,USD,0.261,2026-05-28,Monthly,9.504,42.9698,42.94445151515151,10.80134396311176,Overpriced
