Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-31T13:30:22.693400Z,BITO,ProShares Bitcoin ETF,18.08,USD,0.756,2025-10-01,Monthly,50.177,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-31T13:30:36.965195Z,MAXI,Simplify Bitcoin Strategy PLUS ,25.0,USD,1.0,2025-10-28,Monthly,48.0,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-31T13:30:17.713788Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.945,USD,0.232,2025-10-30,Monthly,27.994,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-31T13:30:24.378850Z,CONY,Tidal ETF Trust II YieldMax COI,6.2,USD,0.135,2025-10-30,Monthly,26.129,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-31T13:30:35.239145Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.48,USD,0.668,2025-10-30,Monthly,24.68,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-31T13:30:49.846724Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.81,USD,0.312,2025-10-30,Monthly,23.681,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-31T13:30:44.973204Z,PLTY,Tidal Trust II YieldMax PLTR Op,64.835,USD,1.246,2025-10-30,Monthly,23.062,61.10695,77.45179,32.3856392535831,Overpriced
2025-10-31T13:30:38.564380Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.69,USD,0.032,2025-10-30,Monthly,22.722,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-10-31T13:30:40.304585Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.73,USD,0.192,2025-10-30,Monthly,21.473,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-31T13:30:49.137862Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.71,USD,0.259,2025-10-30,Monthly,21.128,100.8086,102.03595454545456,9.852906511417194,Overpriced
