Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-18T14:20:45.224319Z,BETZ,Roundhill Sports Betting & iGam,19.1788,USD,0.959,2025-12-30,Monthly,60.004,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-18T14:21:18.174861Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3332,2026-07-16,Monthly,38.116,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-18T14:21:02.581841Z,MRNY,YieldMax MRNA Option Income Str,16.42,USD,0.365,2026-07-16,Monthly,26.675,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-18T14:21:00.075061Z,MAGX,Roundhill Daily 2X Long Magnifi,54.78,USD,1.171,2025-12-30,Monthly,25.652,9.9644,9.9644,,Unknown
2026-07-18T14:20:47.743253Z,CHAT,Roundhill Generative AI & Techn,81.94,USD,1.681,2025-12-29,Monthly,24.618,,,,Unknown
2026-07-18T14:20:59.146209Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.2,USD,0.459,2026-06-29,Monthly,22.76,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-18T14:21:14.667027Z,SMCY,YieldMax SMCI Option Income Str,4.13,USD,0.076,2026-07-16,Monthly,22.082,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-18T14:21:12.954687Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7192,USD,0.312,2026-07-01,Monthly,21.13,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-18T14:21:19.218766Z,SVOL,Simplify Volatility Premium ETF,16.07,USD,0.28,2026-06-25,Monthly,20.909,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-18T14:20:41.294967Z,AMDY,Yieldmax AMD Option Income Stra,49.21,USD,0.853,2026-07-16,Monthly,20.801,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-18T14:21:28.485474Z,XPAY,Roundhill S&P 500 Target 20 Man,52.25,USD,0.9,2026-07-08,Monthly,20.67,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-18T14:21:17.258748Z,SPYT,Defiance S&P 500 Target Income ,17.2,USD,0.29,2026-07-01,Monthly,20.233,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-18T14:21:04.415286Z,MSTY,YieldMax MSTR Option Income Str,12.82,USD,0.207,2026-07-16,Monthly,19.376,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-18T14:21:15.670535Z,SNOY,YieldMax SNOW Option Income Str,10.59,USD,0.167,2026-07-16,Monthly,18.924,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-18T14:20:40.400951Z,AIYY,YieldMax AI Option Income Strat,7.86,USD,0.117,2026-07-16,Monthly,17.863,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-18T14:20:53.895985Z,FBY,YieldMax META Option Income Str,9.83,USD,0.138,2026-07-16,Monthly,16.846,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-18T14:21:09.189221Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.3684,USD,0.41,2025-12-30,Monthly,15.2,2.6227,2.6227,,Unknown
2026-07-18T14:20:48.686287Z,CONY,YieldMax COIN Option Income Str,19.36,USD,0.243,2026-07-16,Monthly,15.062,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-18T14:20:54.755504Z,FIAT,YieldMax Short COIN Option Inco,21.18,USD,0.261,2026-07-16,Monthly,14.788,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-18T14:21:22.808010Z,ULTY,YieldMax Ultra Option Income St,27.12,USD,0.33,2026-07-15,Monthly,14.602,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-18T14:21:16.461234Z,SOXY,YieldMax Target 12 Semiconducto,91.04,USD,1.037,2026-07-08,Monthly,13.669,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-18T14:20:46.036115Z,BIGY,YieldMax Target 12 Big 50 Optio,51.8526,USD,0.529,2026-07-08,Monthly,12.242,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-18T14:21:21.089719Z,TSLY,YieldMax TSLA Option Income Str,25.73,USD,0.259,2026-07-16,Monthly,12.079,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-18T14:20:49.515563Z,CRSH,YieldMax Short TSLA Option Inco,20.8715,USD,0.206,2026-07-16,Monthly,11.844,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-18T14:21:10.009250Z,PLTY,YieldMax PLTR Option Income Str,30.63,USD,0.3,2026-07-16,Monthly,11.753,61.10695,77.45179,32.3856392535831,Overpriced
