Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-19T14:09:25.639385Z,BETZ,Roundhill Sports Betting & iGam,17.8,USD,0.959,2025-12-30,Monthly,64.652,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-19T14:09:31.906952Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-19T14:09:27.618340Z,CHAT,Roundhill Generative AI & Techn,64.23,USD,1.681,2025-12-29,Monthly,31.406,,,,Unknown
2026-02-19T14:09:50.732115Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2619,2026-02-12,Monthly,29.96,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-19T14:09:37.253878Z,MAGX,Roundhill Daily 2X Long Magnifi,49.31,USD,1.171,2025-12-30,Monthly,28.497,9.9644,9.9644,,Unknown
2026-02-19T14:09:36.597752Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.644,USD,0.635,2026-01-29,Monthly,25.705,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-19T14:09:33.211503Z,FIAT,YieldMax Short COIN Option Inco,31.82,USD,0.629,2026-02-12,Monthly,23.721,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-19T14:09:39.483176Z,MRNY,YieldMax MRNA Option Income Str,19.0,USD,0.347,2026-02-12,Monthly,21.916,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-19T14:09:51.416481Z,SVOL,Simplify Volatility Premium ETF,16.94,USD,0.3,2026-01-27,Monthly,21.251,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-19T14:09:46.888960Z,QQQT,Defiance Nasdaq 100 Income Targ,16.8124,USD,0.296,2026-02-02,Monthly,21.127,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-19T14:09:48.164348Z,SMCY,YieldMax SMCI Option Income Str,7.54,USD,0.132,2026-02-12,Monthly,21.008,100.8086,102.03595454545456,9.852906511417194,Overpriced
