Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-21T13:36:04.881239Z,PLTY,Tidal Trust II YieldMax PLTR Op,59.8,USD,7.492,2025-08-14,Monthly,150.341,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-21T13:35:54.033886Z,CONY,Tidal ETF Trust II YieldMax COI,6.7455,USD,0.795,2025-07-24,Monthly,141.428,98.415,98.5807956521739,25.58345048413273,Underpriced
2025-08-21T13:36:06.974020Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.035,USD,1.852,2025-07-31,Monthly,138.597,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-21T13:35:49.902329Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.88,USD,0.566,2025-07-24,Monthly,86.193,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-08-21T13:36:01.932980Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.88,USD,1.184,2025-07-31,Monthly,84.171,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-21T13:35:49.415272Z,AIYY,Tidal Trust II YieldMax AI Opti,2.759,USD,0.181,2025-07-31,Monthly,78.724,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-21T13:36:10.277676Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.0075,USD,0.954,2025-08-07,Monthly,76.282,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-21T13:35:52.956409Z,BITO,ProShares Bitcoin ETF,20.4865,USD,1.209,2025-08-01,Monthly,70.817,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-21T13:36:14.001753Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.1,USD,0.542,2025-08-07,Monthly,64.396,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-21T13:35:51.633547Z,BABO,Tidal Trust II YieldMax BABA Op,14.5501,USD,0.754,2025-08-14,Monthly,62.185,46.21665,50.931525,23.021739518595144,Fair Price
