Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-20T16:42:13.353044Z,YQQQ,YieldMax Short N100 Option Inco,9.6645,USD,0.573,2026-09-17,Monthly,71.147,22.5677,23.959716666666665,5.533777812642732,Underpriced
2026-09-20T16:41:51.961069Z,BETZ,Roundhill Sports Betting & iGam,18.22,USD,0.959,2025-12-30,Monthly,63.161,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-20T16:41:58.321112Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.53,USD,0.473,2026-08-28,Monthly,25.193,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-20T16:41:58.767911Z,MAGX,Roundhill Daily 2X Long Magnifi,59.57,USD,1.171,2025-12-30,Monthly,23.589,9.9644,9.9644,,Unknown
2026-09-20T16:41:53.077884Z,CHAT,Roundhill Generative AI & Techn,89.82,USD,1.681,2025-12-29,Monthly,22.458,,,,Unknown
2026-09-20T16:42:10.944982Z,XPAY,Roundhill S&P 500 Target 20 Man,51.8197,USD,0.9,2026-09-09,Monthly,20.841,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-20T16:42:06.141075Z,SPYT,Defiance S&P 500 Target Income ,17.16,USD,0.291,2026-09-01,Monthly,20.35,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-20T16:42:04.213680Z,QQQT,Defiance Nasdaq 100 Income Targ,17.8252,USD,0.3,2026-09-01,Monthly,20.196,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-20T16:41:59.906404Z,MRNY,YieldMax MRNA Option Income Str,33.69,USD,0.567,2026-09-17,Monthly,20.196,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-20T16:42:06.939154Z,SVOL,Simplify Volatility Premium ETF,16.7,USD,0.28,2026-08-26,Monthly,20.12,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-20T16:41:49.852099Z,AIYY,YieldMax AI Option Income Strat,7.4,USD,0.112,2026-09-17,Monthly,18.162,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-20T16:42:00.653446Z,MSTY,YieldMax MSTR Option Income Str,16.48,USD,0.24,2026-09-17,Monthly,17.476,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-20T16:41:53.435709Z,CONY,YieldMax COIN Option Income Str,20.91,USD,0.3,2026-09-17,Monthly,17.217,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-20T16:42:02.629839Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.2983,USD,0.41,2025-12-30,Monthly,15.72,2.6227,2.6227,,Unknown
2026-09-20T16:42:11.359008Z,YBIT,YieldMax Bitcoin Option Income ,20.8416,USD,0.272,2026-09-17,Monthly,15.661,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-20T16:42:05.026610Z,SMCY,YieldMax SMCI Option Income Str,5.3,USD,0.067,2026-09-17,Monthly,15.17,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-20T16:41:56.254258Z,FIAT,YieldMax Short COIN Option Inco,15.11,USD,0.182,2026-09-17,Monthly,14.454,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-20T16:42:08.517063Z,ULTY,YieldMax Ultra Option Income St,25.82,USD,0.297,2026-09-16,Monthly,13.803,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-20T16:42:05.423536Z,SNOY,YieldMax SNOW Option Income Str,11.25,USD,0.129,2026-09-17,Monthly,13.76,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-20T16:41:52.317465Z,BIGY,YieldMax Target 12 Big 50 Optio,52.129,USD,0.527,2026-09-02,Monthly,12.131,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-20T16:42:05.778305Z,SOXY,YieldMax Target 12 Semiconducto,90.6278,USD,0.883,2026-09-02,Monthly,11.692,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
