Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-01T13:29:02.323807Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.63,USD,7.492,2025-08-14,Monthly,148.283,61.10695,77.45179,32.3856392535831,Underpriced
2025-09-01T13:29:04.754646Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.64,USD,1.308,2025-08-28,Monthly,107.213,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-01T13:28:54.374021Z,FIAT,Tidal Trust II YieldMax Short C,3.18,USD,0.269,2025-08-21,Monthly,101.509,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-01T13:28:59.325425Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.5,USD,1.09,2025-08-28,Monthly,84.387,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-01T13:28:47.120050Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.87,USD,0.544,2025-08-21,Monthly,82.948,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-09-01T13:29:08.632193Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.22,USD,0.954,2025-08-07,Monthly,75.217,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-09-01T13:28:50.055533Z,BITO,ProShares Bitcoin ETF,19.54,USD,1.209,2025-08-01,Monthly,74.248,44.8433,44.1028,28.080960251114394,Underpriced
2025-09-01T13:29:12.440644Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.67,USD,0.542,2025-08-07,Monthly,67.26,67.38755,69.77123125,20.375085830910216,Fair Price
2025-09-01T13:28:58.358246Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.74,USD,0.095,2025-08-14,Monthly,65.517,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-01T13:29:00.822529Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.65,USD,0.84,2025-08-14,Monthly,60.541,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-01T13:28:51.002124Z,CONY,Tidal ETF Trust II YieldMax COI,6.86,USD,0.344,2025-08-21,Monthly,60.175,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-01T13:29:06.591297Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-01T13:28:51.453198Z,CRSH,Tidal Trust II YieldMax Short T,4.1,USD,0.195,2025-08-07,Monthly,57.073,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-01T13:28:48.563084Z,BABO,Tidal Trust II YieldMax BABA Op,16.05,USD,0.754,2025-08-14,Monthly,56.374,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-01T13:28:46.620284Z,AIYY,Tidal Trust II YieldMax AI Opti,2.66,USD,0.118,2025-08-28,Monthly,53.233,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-01T13:29:01.326514Z,OARK,YieldMax Innovation Option Inco,8.67,USD,0.376,2025-08-07,Monthly,52.042,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-01T13:28:53.912894Z,FBY,Tidal ETF Trust II YieldMax MET,16.08,USD,0.624,2025-08-14,Monthly,46.567,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-01T13:29:08.107720Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.83,USD,0.301,2025-08-07,Monthly,46.13,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-01T13:28:54.883719Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.98,USD,0.61,2025-08-14,Monthly,45.807,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-01T13:28:57.369822Z,MAXI,Simplify Bitcoin Strategy PLUS ,26.62,USD,1.0,2025-08-26,Monthly,45.079,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-01T13:28:55.440014Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.58,USD,0.449,2025-08-07,Monthly,39.676,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-01T13:28:47.594770Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.17,USD,0.49,2025-08-28,Monthly,38.761,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-01T13:29:02.818882Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.34,USD,0.34,2025-08-21,Monthly,35.979,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-01T13:28:46.148713Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.5895,USD,0.297,2025-08-21,Monthly,33.656,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-01T13:29:00.353696Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.84,USD,0.467,2025-08-21,Monthly,33.278,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-01T13:28:52.486594Z,DIPS,Tidal Trust II YieldMax Short N,6.53,USD,0.179,2025-08-14,Monthly,32.894,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-09-01T13:29:05.224250Z,SNOY,Tidal Trust II YieldMax SNOW Op,17.0,USD,0.455,2025-08-07,Monthly,32.118,55.8754,58.9016,22.641455814437883,Overpriced
2025-09-01T13:28:48.104448Z,APLY,Tidal ETF Trust II YieldMax AAP,13.29,USD,0.347,2025-08-28,Monthly,31.332,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-01T13:28:52.963103Z,DISO,Tidal ETF Trust II YieldMax DIS,13.36,USD,0.336,2025-08-28,Monthly,30.18,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-01T13:28:56.401470Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.55,USD,0.66,2025-08-28,Monthly,24.332,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-01T13:29:11.549347Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.45,USD,0.229,2025-08-07,Monthly,22.072,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-01T13:28:58.849428Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.43,USD,0.318,2025-08-21,Monthly,21.893,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-09-01T13:29:03.798814Z,QQQT,Defiance Nasdaq 100 Income Targ,18.0409,USD,0.319,2025-08-01,Monthly,21.218,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-09-01T13:29:15.002426Z,YQQQ,YieldMax Short N100 Option Inco,13.37,USD,0.236,2025-08-28,Monthly,21.182,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-09-01T13:29:11.978618Z,XPAY,Roundhill ETF Trust Roundhill S,54.4958,USD,0.953,2025-08-06,Monthly,20.985,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-09-01T13:29:06.228292Z,SPYT,Tidal Trust II Defiance S&P 500,18.3,USD,0.32,2025-08-01,Monthly,20.984,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-09-01T13:29:07.080182Z,SVOL,Simplify Volatility Premium ETF,17.34,USD,0.3,2025-08-26,Monthly,20.761,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-09-01T13:29:09.117398Z,ULTY,Tidal Trust II YieldMax Ultra O,5.67,USD,0.095,2025-08-28,Monthly,20.106,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-09-01T13:28:55.899983Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.96,USD,0.282,2025-08-14,Monthly,19.953,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-09-01T13:29:13.491899Z,YETH,Roundhill ETF Trust Roundhill E,28.85,USD,0.39,2025-08-27,Monthly,16.222,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-09-01T13:28:59.859991Z,NERD,Roundhill Video Games ETF,26.8236,USD,0.343,2024-12-30,Monthly,15.345,1.06985,1.135875,0.434844488486018,Underpriced
2025-09-01T13:29:13.021815Z,YBTC,Roundhill ETF Trust Roundhill B,44.01,USD,0.498,2025-08-27,Monthly,13.579,41.6485,47.81215581395349,26.463418871045928,Overpriced
