Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-14T15:07:39.103488Z,BETZ,Roundhill Sports Betting & iGam,20.1391,USD,0.959,2025-12-30,Monthly,57.143,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-14T15:07:42.343423Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-14T15:07:52.313496Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2838,2026-06-11,Monthly,32.465,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-14T15:07:45.175266Z,MAGX,Roundhill Daily 2X Long Magnifi,52.2,USD,1.171,2025-12-30,Monthly,26.92,9.9644,9.9644,,Unknown
2026-06-14T15:07:44.811376Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.69,USD,0.508,2026-05-28,Monthly,24.69,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-14T15:07:51.276439Z,SNOY,YieldMax SNOW Option Income Str,10.0825,USD,0.203,2026-06-11,Monthly,24.161,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-14T15:07:50.918127Z,SMCY,YieldMax SMCI Option Income Str,5.27,USD,0.105,2026-06-11,Monthly,23.909,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-14T15:07:40.165657Z,CHAT,Roundhill Generative AI & Techn,93.14,USD,1.681,2025-12-29,Monthly,21.658,,,,Unknown
2026-06-14T15:07:52.710458Z,SVOL,Simplify Volatility Premium ETF,15.95,USD,0.28,2026-05-26,Monthly,21.066,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-14T15:07:51.972490Z,SPYT,Defiance S&P 500 Target Income ,17.36,USD,0.3,2026-06-01,Monthly,20.737,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-14T15:07:50.219788Z,QQQT,Defiance Nasdaq 100 Income Targ,18.59,USD,0.321,2026-06-01,Monthly,20.721,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-14T15:07:56.430750Z,XPAY,Roundhill S&P 500 Target 20 Man,52.86,USD,0.9,2026-06-10,Monthly,20.431,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-14T15:07:37.235009Z,AIYY,YieldMax AI Option Income Strat,9.86,USD,0.147,2026-06-11,Monthly,17.89,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-14T15:07:43.076948Z,FIAT,YieldMax Short COIN Option Inco,22.95,USD,0.34,2026-06-11,Monthly,17.778,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-14T15:07:48.789881Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.56,USD,0.41,2025-12-30,Monthly,16.099,2.6227,2.6227,,Unknown
2026-06-14T15:07:46.226485Z,MRNY,YieldMax MRNA Option Income Str,15.49,USD,0.206,2026-06-11,Monthly,15.959,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-14T15:07:40.555277Z,CONY,YieldMax COIN Option Income Str,21.0,USD,0.268,2026-06-11,Monthly,15.314,98.415,98.5807956521739,25.58345048413273,Overpriced
