Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-16T17:28:36.731175Z,BETZ,Roundhill Sports Betting & iGam,19.33,USD,0.959,2025-12-30,Monthly,59.534,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-16T17:28:45.957841Z,MSTY,YieldMax MSTR Option Income Str,14.195,USD,0.312,2026-09-10,Monthly,26.375,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-16T17:28:43.487559Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.181,USD,0.473,2026-08-28,Monthly,25.589,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-16T17:28:50.631967Z,SMCY,YieldMax SMCI Option Income Str,5.075,USD,0.105,2026-09-10,Monthly,24.828,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-16T17:28:43.855275Z,MAGX,Roundhill Daily 2X Long Magnifi,58.73,USD,1.171,2025-12-30,Monthly,23.926,9.9644,9.9644,,Unknown
2026-09-16T17:28:38.044690Z,CHAT,Roundhill Generative AI & Techn,86.73,USD,1.681,2025-12-29,Monthly,23.258,,,,Unknown
2026-09-16T17:28:45.121077Z,MRNY,YieldMax MRNA Option Income Str,33.32,USD,0.642,2026-09-10,Monthly,23.121,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-16T17:28:38.483026Z,CONY,YieldMax COIN Option Income Str,18.61,USD,0.341,2026-09-10,Monthly,21.988,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-16T17:28:57.864769Z,XPAY,Roundhill S&P 500 Target 20 Man,51.555,USD,0.9,2026-09-09,Monthly,20.949,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-16T17:28:49.759501Z,QQQT,Defiance Nasdaq 100 Income Targ,17.55,USD,0.3,2026-09-01,Monthly,20.513,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-16T17:28:52.052308Z,SPYT,Defiance S&P 500 Target Income ,17.035,USD,0.291,2026-09-01,Monthly,20.499,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-16T17:28:53.135479Z,SVOL,Simplify Volatility Premium ETF,16.78,USD,0.28,2026-08-26,Monthly,20.024,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-16T17:28:52.567587Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1727,2026-09-10,Monthly,19.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-16T17:28:58.271147Z,YBIT,YieldMax Bitcoin Option Income ,20.05,USD,0.31,2026-09-10,Monthly,18.554,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-16T17:28:34.363652Z,AIYY,YieldMax AI Option Income Strat,7.63,USD,0.111,2026-09-10,Monthly,17.457,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-16T17:28:48.125613Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.9499,USD,0.41,2025-12-30,Monthly,15.897,2.6227,2.6227,,Unknown
2026-09-16T17:28:54.913735Z,ULTY,YieldMax Ultra Option Income St,25.24,USD,0.304,2026-09-09,Monthly,14.453,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-16T17:28:51.072789Z,SNOY,YieldMax SNOW Option Income Str,11.305,USD,0.134,2026-09-10,Monthly,14.224,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-16T17:28:41.872528Z,GDXY,YieldMax Gold Miners Option Inc,10.825,USD,0.12,2026-09-10,Monthly,13.303,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-16T17:28:51.501807Z,SOXY,YieldMax Target 12 Semiconducto,86.8524,USD,0.883,2026-09-02,Monthly,12.2,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-16T17:28:37.171559Z,BIGY,YieldMax Target 12 Big 50 Optio,52.09,USD,0.527,2026-09-02,Monthly,12.141,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-16T17:28:53.932562Z,TSLY,YieldMax TSLA Option Income Str,22.2614,USD,0.215,2026-09-10,Monthly,11.59,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-16T17:28:41.391990Z,FIAT,YieldMax Short COIN Option Inco,17.5699,USD,0.158,2026-09-10,Monthly,10.791,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-16T17:28:55.342329Z,USOY,Defiance Oil Enhanced Options I,7.86,USD,0.065,2026-09-10,Monthly,9.924,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-16T17:28:47.274826Z,NVDY,YieldMax NVDA Option Income Str,12.255,USD,0.101,2026-09-10,Monthly,9.89,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-16T17:29:00.169559Z,YMAX,YieldMax Universe Fund of Optio,7.3101,USD,0.06,2026-09-09,Monthly,9.849,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-16T17:28:34.813812Z,AMDY,Yieldmax AMD Option Income Stra,45.91,USD,0.376,2026-09-10,Monthly,9.828,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-16T17:28:38.873975Z,CRSH,YieldMax Short TSLA Option Inco,19.6,USD,0.156,2026-09-10,Monthly,9.551,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-16T17:28:48.551121Z,PLTY,YieldMax PLTR Option Income Str,34.935,USD,0.275,2026-09-10,Monthly,9.446,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-16T17:28:36.180684Z,BABO,YieldMax BABA Option Income Str,7.28,USD,0.052,2026-09-10,Monthly,8.571,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-16T17:28:47.651686Z,OARK,YieldMax Innovation Option Inco,29.065,USD,0.207,2026-09-10,Monthly,8.546,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-16T17:28:54.330702Z,TSMY,YieldMax TSM Option Income Stra,14.8339,USD,0.104,2026-09-10,Monthly,8.413,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-16T17:28:46.823011Z,NFLY,YieldMax NFLX Option Income Str,7.5,USD,0.051,2026-09-10,Monthly,8.16,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-16T17:28:46.403761Z,NERD,Roundhill Video Games ETF,22.5096,USD,0.152,2025-12-30,Monthly,8.103,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-16T17:28:39.787792Z,DIPS,YieldMax Short NVDA Option Inco,33.54,USD,0.222,2026-09-10,Monthly,7.943,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-16T17:28:59.573410Z,YMAG,YieldMax Magnificent 7 Fund of ,11.185,USD,0.074,2026-09-09,Monthly,7.939,43.2133,45.13959259259259,19.125345126197608,Overpriced
