Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-17T13:40:59.409857Z,BETZ,Roundhill Sports Betting & iGam,19.5687,USD,0.959,2025-12-30,Monthly,58.808,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-17T13:41:36.056959Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2477,2026-08-13,Monthly,28.336,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-17T13:41:17.155619Z,MAGX,Roundhill Daily 2X Long Magnifi,55.88,USD,1.171,2025-12-30,Monthly,25.147,9.9644,9.9644,,Unknown
2026-08-17T13:41:26.884145Z,PLTY,YieldMax PLTR Option Income Str,37.63,USD,0.746,2026-08-13,Monthly,23.79,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-17T13:41:15.853357Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.93,USD,0.459,2026-06-29,Monthly,23.017,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-17T13:41:20.329077Z,MSFO,YieldMax MSFT Option Income Str,12.37,USD,0.224,2026-08-13,Monthly,21.73,27.8163,29.74566086956522,7.324175781971469,Fair Price
2026-08-17T13:41:32.974927Z,SNOY,YieldMax SNOW Option Income Str,11.52,USD,0.206,2026-08-13,Monthly,21.458,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-17T13:41:01.946719Z,CHAT,Roundhill Generative AI & Techn,94.05,USD,1.681,2025-12-29,Monthly,21.448,,,,Unknown
2026-08-17T13:41:27.913890Z,PYPY,YieldMax PYPL Option Income Str,30.53,USD,0.529,2026-08-13,Monthly,20.793,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-17T13:41:37.175537Z,SVOL,Simplify Volatility Premium ETF,16.3568,USD,0.28,2026-07-28,Monthly,20.542,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-17T13:41:45.288547Z,XPAY,Roundhill S&P 500 Target 20 Man,53.6295,USD,0.9,2026-08-12,Monthly,20.138,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-17T13:41:34.592675Z,SPYT,Defiance S&P 500 Target Income ,17.62,USD,0.286,2026-08-03,Monthly,19.478,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-17T13:41:29.560151Z,QQQT,Defiance Nasdaq 100 Income Targ,18.37,USD,0.291,2026-08-03,Monthly,19.009,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-17T13:41:03.722240Z,CRSH,YieldMax Short TSLA Option Inco,21.2138,USD,0.317,2026-08-13,Monthly,17.932,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-17T13:41:21.140783Z,MSTY,YieldMax MSTR Option Income Str,12.24,USD,0.181,2026-08-13,Monthly,17.745,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-17T13:41:10.257823Z,FIAT,YieldMax Short COIN Option Inco,20.725,USD,0.306,2026-08-13,Monthly,17.718,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-17T13:41:19.554327Z,MRNY,YieldMax MRNA Option Income Str,15.67,USD,0.222,2026-08-13,Monthly,17.001,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-17T13:41:11.078751Z,GDXY,YieldMax Gold Miners Option Inc,11.04,USD,0.149,2026-08-13,Monthly,16.196,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-17T13:41:02.924250Z,CONY,YieldMax COIN Option Income Str,18.16,USD,0.228,2026-08-13,Monthly,15.066,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-17T13:41:31.486437Z,SMCY,YieldMax SMCI Option Income Str,5.5,USD,0.069,2026-08-13,Monthly,15.055,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-17T13:41:25.844855Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.7937,USD,0.41,2025-12-30,Monthly,15.003,2.6227,2.6227,,Unknown
2026-08-17T13:40:56.518669Z,AMZY,YieldMax AMZN Option Income Str,10.965,USD,0.134,2026-08-13,Monthly,14.665,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-17T13:40:53.674273Z,AIYY,YieldMax AI Option Income Strat,7.505,USD,0.091,2026-08-13,Monthly,14.55,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-17T13:40:54.557076Z,AMDY,Yieldmax AMD Option Income Stra,46.75,USD,0.564,2026-08-13,Monthly,14.477,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-17T13:40:58.585571Z,BABO,YieldMax BABA Option Income Str,8.3823,USD,0.1,2026-08-13,Monthly,14.316,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-17T13:41:40.822690Z,ULTY,YieldMax Ultra Option Income St,27.4367,USD,0.318,2026-08-12,Monthly,13.908,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-17T13:41:00.310744Z,BIGY,YieldMax Target 12 Big 50 Optio,52.72,USD,0.524,2026-08-05,Monthly,11.927,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-17T13:41:48.521498Z,YMAG,YieldMax Magnificent 7 Fund of ,11.325,USD,0.112,2026-08-12,Monthly,11.868,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-17T13:41:47.779335Z,YETH,Roundhill Ether Covered Call St,8.9699,USD,0.088,2026-08-12,Monthly,11.773,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-17T13:41:41.503006Z,USOY,Defiance Oil Enhanced Options I,6.9988,USD,0.068,2026-08-13,Monthly,11.659,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-17T13:41:33.776163Z,SOXY,YieldMax Target 12 Semiconducto,95.645,USD,0.891,2026-08-05,Monthly,11.179,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-08-17T13:41:38.668177Z,TSLY,YieldMax TSLA Option Income Str,21.87,USD,0.179,2026-08-13,Monthly,9.822,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-17T13:41:49.267205Z,YMAX,YieldMax Universe Fund of Optio,7.67,USD,0.061,2026-08-12,Monthly,9.544,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-17T13:41:44.679865Z,XOMO,YieldMax XOM Option Income Stra,11.23,USD,0.089,2026-08-13,Monthly,9.51,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-17T13:41:08.950984Z,FBY,YieldMax META Option Income Str,8.5589,USD,0.066,2026-08-13,Monthly,9.254,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-17T13:41:39.609989Z,TSMY,YieldMax TSM Option Income Stra,15.5955,USD,0.12,2026-08-13,Monthly,9.233,48.98235,49.05250833333333,14.25705496246162,Overpriced
