Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-03T16:57:42.139900Z,BETZ,Roundhill Sports Betting & iGam,19.43,USD,0.959,2025-12-30,Monthly,59.228,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-03T16:57:57.735446Z,MRNY,YieldMax MRNA Option Income Str,33.085,USD,0.893,2026-08-27,Monthly,32.389,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-03T16:58:11.405764Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2243,2026-08-27,Monthly,25.659,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-03T16:57:51.464061Z,GDXY,YieldMax Gold Miners Option Inc,11.4442,USD,0.236,2026-08-27,Monthly,24.746,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-03T16:57:54.396882Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.95,USD,0.473,2026-08-28,Monthly,24.732,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-03T16:57:55.112873Z,MAGX,Roundhill Daily 2X Long Magnifi,59.96,USD,1.171,2025-12-30,Monthly,23.436,9.9644,9.9644,,Unknown
2026-09-03T16:57:44.399397Z,CHAT,Roundhill Generative AI & Techn,86.65,USD,1.681,2025-12-29,Monthly,23.28,,,,Unknown
2026-09-03T16:57:59.430626Z,MSTY,YieldMax MSTR Option Income Str,15.88,USD,0.284,2026-08-27,Monthly,21.461,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-03T16:58:04.423069Z,PLTY,YieldMax PLTR Option Income Str,37.04,USD,0.642,2026-08-27,Monthly,20.799,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-03T16:58:06.749401Z,QQQT,Defiance Nasdaq 100 Income Targ,17.755,USD,0.3,2026-09-01,Monthly,20.276,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-03T16:58:20.373289Z,XPAY,Roundhill S&P 500 Target 20 Man,53.38,USD,0.9,2026-08-12,Monthly,20.232,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-03T16:58:10.675706Z,SPYT,Defiance S&P 500 Target Income ,17.2699,USD,0.291,2026-09-01,Monthly,20.22,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-03T16:58:12.172222Z,SVOL,Simplify Volatility Premium ETF,16.67,USD,0.28,2026-08-26,Monthly,20.156,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-03T16:58:08.292180Z,SMCY,YieldMax SMCI Option Income Str,5.2801,USD,0.088,2026-08-27,Monthly,20.0,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-03T16:57:45.152562Z,CONY,YieldMax COIN Option Income Str,21.3301,USD,0.353,2026-08-27,Monthly,19.859,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-03T16:58:09.029569Z,SNOY,YieldMax SNOW Option Income Str,12.355,USD,0.185,2026-08-27,Monthly,17.968,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-03T16:57:50.729054Z,FIAT,YieldMax Short COIN Option Inco,15.65,USD,0.216,2026-08-27,Monthly,16.562,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-03T16:57:37.972262Z,AIYY,YieldMax AI Option Income Strat,7.78,USD,0.1,2026-08-27,Monthly,15.424,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-03T16:58:21.208743Z,YBIT,YieldMax Bitcoin Option Income ,21.27,USD,0.271,2026-08-27,Monthly,15.289,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-03T16:58:03.622422Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.49,USD,0.41,2025-12-30,Monthly,14.691,2.6227,2.6227,,Unknown
2026-09-03T16:58:15.516655Z,ULTY,YieldMax Ultra Option Income St,26.0551,USD,0.305,2026-09-02,Monthly,14.047,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-03T16:57:38.766486Z,AMDY,Yieldmax AMD Option Income Stra,41.44,USD,0.484,2026-08-27,Monthly,14.015,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-03T16:57:58.541329Z,MSFO,YieldMax MSFT Option Income Str,12.4394,USD,0.143,2026-08-27,Monthly,13.795,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-03T16:58:09.777130Z,SOXY,YieldMax Target 12 Semiconducto,86.4,USD,0.883,2026-09-02,Monthly,12.264,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-03T16:57:42.909073Z,BIGY,YieldMax Target 12 Big 50 Optio,52.57,USD,0.527,2026-09-02,Monthly,12.03,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-03T16:57:41.328651Z,BABO,YieldMax BABA Option Income Str,7.49,USD,0.07,2026-08-27,Monthly,11.215,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-03T16:58:13.724863Z,TSLY,YieldMax TSLA Option Income Str,23.1801,USD,0.214,2026-08-27,Monthly,11.078,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-03T16:58:05.169808Z,PYPY,YieldMax PYPL Option Income Str,27.11,USD,0.238,2026-08-27,Monthly,10.535,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-03T16:57:46.063291Z,CRSH,YieldMax Short TSLA Option Inco,18.55,USD,0.159,2026-08-27,Monthly,10.286,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-03T16:58:16.387383Z,USOY,Defiance Oil Enhanced Options I,7.33,USD,0.059,2026-08-27,Monthly,9.659,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-03T16:57:39.575986Z,AMZY,YieldMax AMZN Option Income Str,10.61,USD,0.084,2026-08-27,Monthly,9.5,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-03T16:58:00.996758Z,NFLY,YieldMax NFLX Option Income Str,7.9198,USD,0.062,2026-08-27,Monthly,9.394,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-03T16:58:24.316429Z,YMAX,YieldMax Universe Fund of Optio,7.705,USD,0.06,2026-09-02,Monthly,9.345,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-03T16:58:02.583033Z,OARK,YieldMax Innovation Option Inco,29.915,USD,0.232,2026-08-27,Monthly,9.306,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-03T16:58:22.730810Z,YETH,Roundhill Ether Covered Call St,9.31,USD,0.07,2026-09-02,Monthly,9.023,67.204,82.04157142857142,73.43158080046014,Fair Price
