Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-05T14:06:10.519381Z,BETZ,Roundhill Sports Betting & iGam,18.5,USD,0.959,2025-12-30,Monthly,62.205,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-05T14:06:16.100062Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-05T14:06:12.345637Z,CHAT,Roundhill Generative AI & Techn,59.36,USD,1.681,2025-12-29,Monthly,33.982,,,,Unknown
2026-02-05T14:06:33.765302Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2718,2026-01-29,Monthly,31.092,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-05T14:06:23.075659Z,MRNY,YieldMax MRNA Option Income Str,18.57,USD,0.479,2026-01-29,Monthly,30.953,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-05T14:06:21.098714Z,MAGX,Roundhill Daily 2X Long Magnifi,53.23,USD,1.171,2025-12-30,Monthly,26.399,9.9644,9.9644,,Unknown
2026-02-05T14:06:20.488225Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.7,USD,0.635,2026-01-29,Monthly,25.657,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-05T14:06:30.002229Z,QQQT,Defiance Nasdaq 100 Income Targ,16.8361,USD,0.296,2026-02-02,Monthly,21.098,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-05T14:06:34.437820Z,SVOL,Simplify Volatility Premium ETF,17.25,USD,0.3,2026-01-27,Monthly,20.87,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-05T14:06:33.127310Z,SPYT,Defiance S&P 500 Target Income ,17.28,USD,0.296,2026-02-02,Monthly,20.556,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-05T14:06:17.913152Z,GDXY,YieldMax Gold Miners Option Inc,16.65,USD,0.284,2026-01-29,Monthly,20.468,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-05T14:06:08.051110Z,AMDY,Yieldmax AMD Option Income Stra,32.13,USD,0.547,2026-01-29,Monthly,20.43,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-05T14:06:41.017073Z,XPAY,Roundhill S&P 500 Target 20 Man,53.37,USD,0.9,2026-01-14,Monthly,20.236,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-05T14:06:24.267306Z,MSTY,YieldMax MSTR Option Income Str,23.84,USD,0.373,2026-01-29,Monthly,18.775,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-05T14:06:42.968449Z,YETH,Roundhill Ether Covered Call St,11.87,USD,0.164,2026-02-04,Monthly,16.58,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-05T14:06:37.017077Z,ULTY,YieldMax Ultra Option Income St,34.57,USD,0.454,2026-02-04,Monthly,15.759,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-05T14:06:09.870004Z,BABO,YieldMax BABA Option Income Str,13.45,USD,0.17,2026-01-29,Monthly,15.167,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-05T14:06:27.472992Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.01,USD,0.41,2025-12-30,Monthly,14.053,2.6227,2.6227,,Unknown
2026-02-05T14:06:31.264754Z,SMCY,YieldMax SMCI Option Income Str,8.52,USD,0.096,2026-01-29,Monthly,13.521,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-05T14:06:12.969108Z,CONY,YieldMax COIN Option Income Str,28.47,USD,0.309,2026-01-29,Monthly,13.024,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-05T14:06:32.494545Z,SOXY,YieldMax Target 12 Semiconducto,63.49,USD,0.671,2026-02-04,Monthly,12.682,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-02-05T14:06:11.080456Z,BIGY,YieldMax Target 12 Big 50 Optio,51.54,USD,0.528,2026-02-04,Monthly,12.293,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-05T14:06:17.310155Z,FIAT,YieldMax Short COIN Option Inco,32.47,USD,0.326,2026-01-29,Monthly,12.048,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-05T14:06:07.441824Z,AIYY,YieldMax AI Option Income Strat,14.15,USD,0.14,2026-01-29,Monthly,11.873,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-05T14:06:37.679944Z,USOY,Defiance Oil Enhanced Options I,6.9,USD,0.067,2026-01-29,Monthly,11.652,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-05T14:06:35.804937Z,TSLY,YieldMax TSLA Option Income Str,33.67,USD,0.324,2026-01-29,Monthly,11.547,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-05T14:06:42.377030Z,YBTC,Roundhill Bitcoin Covered Call ,23.11,USD,0.218,2026-02-04,Monthly,11.32,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-05T14:06:41.677945Z,YBIT,YieldMax Bitcoin Option Income ,26.83,USD,0.251,2026-01-29,Monthly,11.226,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-05T14:06:44.389312Z,YMAX,YieldMax Universe Fund of Optio,8.84,USD,0.082,2026-02-04,Monthly,11.131,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-05T14:06:28.161064Z,PLTY,YieldMax PLTR Option Income Str,40.15,USD,0.369,2026-01-29,Monthly,11.029,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-05T14:06:21.761120Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.5294,USD,0.1,2026-01-27,Monthly,10.408,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-05T14:06:31.911925Z,SNOY,YieldMax SNOW Option Income Str,9.04,USD,0.078,2026-01-29,Monthly,10.354,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-05T14:06:14.289423Z,DEEP,Acquirers Small and Micro Deep ,38.5313,USD,0.325,2025-12-30,Monthly,10.122,1.28745,1.57774,1.471665478436269,Underpriced
