Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-06T15:12:16.571910Z,BETZ,Roundhill Sports Betting & iGam,18.74,USD,0.959,2025-12-30,Monthly,61.409,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-06T15:12:37.760505Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.244,2026-07-30,Monthly,27.912,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-06T15:12:27.731959Z,MAGX,Roundhill Daily 2X Long Magnifi,57.1509,USD,1.171,2025-12-30,Monthly,24.588,9.9644,9.9644,,Unknown
2026-08-06T15:12:27.299358Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.2752,USD,0.459,2026-06-29,Monthly,22.69,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-06T15:12:18.059063Z,CHAT,Roundhill Generative AI & Techn,89.5,USD,1.681,2025-12-29,Monthly,22.539,,,,Unknown
2026-08-06T15:12:33.615091Z,PYPY,YieldMax PYPL Option Income Str,30.17,USD,0.532,2026-07-30,Monthly,21.16,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-06T15:12:38.458826Z,SVOL,Simplify Volatility Premium ETF,15.91,USD,0.28,2026-07-28,Monthly,21.119,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-06T15:12:29.965923Z,MSTY,YieldMax MSTR Option Income Str,12.655,USD,0.222,2026-07-30,Monthly,21.051,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-06T15:12:43.648650Z,XPAY,Roundhill S&P 500 Target 20 Man,54.18,USD,0.9,2026-07-08,Monthly,19.934,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-08-06T15:12:29.111503Z,MRNY,YieldMax MRNA Option Income Str,14.495,USD,0.237,2026-07-30,Monthly,19.621,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-06T15:12:37.295119Z,SPYT,Defiance S&P 500 Target Income ,17.5,USD,0.286,2026-08-03,Monthly,19.611,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-06T15:12:34.691517Z,QQQT,Defiance Nasdaq 100 Income Targ,17.96,USD,0.291,2026-08-03,Monthly,19.443,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-06T15:12:18.748909Z,CONY,YieldMax COIN Option Income Str,18.19,USD,0.294,2026-07-30,Monthly,19.395,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-06T15:12:21.250072Z,CRSH,YieldMax Short TSLA Option Inco,22.6,USD,0.358,2026-07-30,Monthly,19.009,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-06T15:12:35.823909Z,SMCY,YieldMax SMCI Option Income Str,4.685,USD,0.071,2026-07-30,Monthly,18.186,100.8086,102.03595454545456,9.852906511417194,Overpriced
