Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-05T15:47:53.976741Z,BETZ,Roundhill Sports Betting & iGam,19.3686,USD,0.959,2025-12-30,Monthly,59.416,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-05T15:48:11.295405Z,PLTY,YieldMax PLTR Option Income Str,35.61,USD,0.725,2026-09-03,Monthly,24.431,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-05T15:48:03.879575Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.27,USD,0.473,2026-08-28,Monthly,24.392,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-05T15:48:04.470210Z,MAGX,Roundhill Daily 2X Long Magnifi,57.98,USD,1.171,2025-12-30,Monthly,24.236,9.9644,9.9644,,Unknown
2026-09-05T15:48:16.937018Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2108,2026-09-03,Monthly,24.114,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-05T15:48:06.325757Z,MRNY,YieldMax MRNA Option Income Str,33.47,USD,0.637,2026-09-03,Monthly,22.838,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-05T15:47:55.854084Z,CHAT,Roundhill Generative AI & Techn,89.56,USD,1.681,2025-12-29,Monthly,22.523,,,,Unknown
2026-09-05T15:48:14.457387Z,SMCY,YieldMax SMCI Option Income Str,5.44,USD,0.095,2026-09-03,Monthly,20.956,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-05T15:48:24.004765Z,XPAY,Roundhill S&P 500 Target 20 Man,53.23,USD,0.9,2026-08-12,Monthly,20.289,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-05T15:48:13.134102Z,QQQT,Defiance Nasdaq 100 Income Targ,17.76,USD,0.3,2026-09-01,Monthly,20.27,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-05T15:48:16.407401Z,SPYT,Defiance S&P 500 Target Income ,17.23,USD,0.291,2026-09-01,Monthly,20.267,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-05T15:48:17.651597Z,SVOL,Simplify Volatility Premium ETF,16.67,USD,0.28,2026-08-26,Monthly,20.156,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-05T15:48:00.813012Z,FIAT,YieldMax Short COIN Option Inco,16.3,USD,0.215,2026-09-03,Monthly,15.828,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-05T15:47:56.490442Z,CONY,YieldMax COIN Option Income Str,20.68,USD,0.272,2026-09-03,Monthly,15.783,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-05T15:48:07.564347Z,MSTY,YieldMax MSTR Option Income Str,16.06,USD,0.211,2026-09-03,Monthly,15.766,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-05T15:48:01.437953Z,GDXY,YieldMax Gold Miners Option Inc,11.37,USD,0.149,2026-09-03,Monthly,15.726,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-05T15:48:24.648590Z,YBIT,YieldMax Bitcoin Option Income ,21.36,USD,0.263,2026-09-03,Monthly,14.775,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-05T15:48:10.678579Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.3664,USD,0.41,2025-12-30,Monthly,14.745,2.6227,2.6227,,Unknown
2026-09-05T15:48:15.123226Z,SNOY,YieldMax SNOW Option Income Str,11.67,USD,0.139,2026-09-03,Monthly,14.293,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-05T15:47:50.926713Z,AIYY,YieldMax AI Option Income Strat,7.66,USD,0.089,2026-09-03,Monthly,13.943,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-05T15:48:20.271307Z,ULTY,YieldMax Ultra Option Income St,26.26,USD,0.305,2026-09-02,Monthly,13.938,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-05T15:47:51.557770Z,AMDY,Yieldmax AMD Option Income Stra,42.81,USD,0.487,2026-09-03,Monthly,13.651,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-05T15:47:54.590394Z,BIGY,YieldMax Target 12 Big 50 Optio,52.1989,USD,0.527,2026-09-02,Monthly,12.115,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-05T15:48:15.801049Z,SOXY,YieldMax Target 12 Semiconducto,89.3045,USD,0.883,2026-09-02,Monthly,11.865,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-05T15:48:18.951504Z,TSLY,YieldMax TSLA Option Income Str,22.09,USD,0.206,2026-09-03,Monthly,11.191,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-05T15:48:08.770115Z,NFLY,YieldMax NFLX Option Income Str,7.64,USD,0.069,2026-09-03,Monthly,10.838,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-05T15:48:20.960284Z,USOY,Defiance Oil Enhanced Options I,7.345,USD,0.064,2026-09-03,Monthly,10.456,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-05T15:48:06.933613Z,MSFO,YieldMax MSFT Option Income Str,12.2,USD,0.097,2026-09-03,Monthly,9.541,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-05T15:48:27.645752Z,YMAX,YieldMax Universe Fund of Optio,7.69,USD,0.06,2026-09-02,Monthly,9.363,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-05T15:47:53.437714Z,BABO,YieldMax BABA Option Income Str,7.5615,USD,0.059,2026-09-03,Monthly,9.363,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-05T15:48:10.077682Z,OARK,YieldMax Innovation Option Inco,29.8735,USD,0.232,2026-09-03,Monthly,9.319,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-05T15:47:57.109064Z,CRSH,YieldMax Short TSLA Option Inco,19.9069,USD,0.154,2026-09-03,Monthly,9.283,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-05T15:48:26.014634Z,YETH,Roundhill Ether Covered Call St,9.17,USD,0.07,2026-09-02,Monthly,9.16,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-05T15:48:26.876719Z,YMAG,YieldMax Magnificent 7 Fund of ,11.28,USD,0.085,2026-09-02,Monthly,9.043,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-05T15:48:09.401748Z,NVDY,YieldMax NVDA Option Income Str,12.98,USD,0.096,2026-09-03,Monthly,8.875,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-05T15:47:58.401144Z,DIPS,YieldMax Short NVDA Option Inco,32.2593,USD,0.229,2026-09-03,Monthly,8.518,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-05T15:48:08.163307Z,NERD,Roundhill Video Games ETF,22.6145,USD,0.152,2025-12-30,Monthly,8.066,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-05T15:48:18.268176Z,TLTW,iShares 20+ Year Treasury Bond ,21.21,USD,0.131,2026-09-02,Monthly,7.412,14.81505,17.986583333333332,9.26189844854406,Fair Price
