Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-01T17:10:23.137019Z,BETZ,Roundhill Sports Betting & iGam,19.13,USD,0.959,2025-12-30,Monthly,60.157,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-01T17:10:39.084370Z,MRNY,YieldMax MRNA Option Income Str,34.41,USD,0.893,2026-08-27,Monthly,31.142,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-01T17:10:52.602491Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2243,2026-08-27,Monthly,25.659,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-01T17:10:32.631503Z,GDXY,YieldMax Gold Miners Option Inc,11.125,USD,0.236,2026-08-27,Monthly,25.456,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-01T17:10:36.718525Z,MAGX,Roundhill Daily 2X Long Magnifi,56.375,USD,1.171,2025-12-30,Monthly,24.926,9.9644,9.9644,,Unknown
2026-09-01T17:10:36.008532Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.04,USD,0.473,2026-08-28,Monthly,24.635,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-01T17:10:25.539237Z,CHAT,Roundhill Generative AI & Techn,85.44,USD,1.681,2025-12-29,Monthly,23.61,,,,Unknown
2026-09-01T17:10:40.742922Z,MSTY,YieldMax MSTR Option Income Str,14.715,USD,0.284,2026-08-27,Monthly,23.16,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-01T17:10:26.350046Z,CONY,YieldMax COIN Option Income Str,20.26,USD,0.353,2026-08-27,Monthly,20.908,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-01T17:11:01.787514Z,XPAY,Roundhill S&P 500 Target 20 Man,52.62,USD,0.9,2026-08-12,Monthly,20.525,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-01T17:10:53.623716Z,SVOL,Simplify Volatility Premium ETF,16.42,USD,0.28,2026-08-26,Monthly,20.463,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-01T17:10:45.670186Z,PLTY,YieldMax PLTR Option Income Str,37.88,USD,0.642,2026-08-27,Monthly,20.338,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-01T17:10:49.548422Z,SMCY,YieldMax SMCI Option Income Str,5.23,USD,0.088,2026-08-27,Monthly,20.191,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-01T17:10:51.928983Z,SPYT,Defiance S&P 500 Target Income ,17.055,USD,0.286,2026-08-03,Monthly,20.123,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-09-01T17:10:50.376443Z,SNOY,YieldMax SNOW Option Income Str,11.0694,USD,0.185,2026-08-27,Monthly,20.055,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-01T17:10:47.934331Z,QQQT,Defiance Nasdaq 100 Income Targ,17.58,USD,0.291,2026-08-03,Monthly,19.863,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-01T17:10:18.809376Z,AIYY,YieldMax AI Option Income Strat,7.53,USD,0.1,2026-08-27,Monthly,15.936,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-01T17:11:02.624831Z,YBIT,YieldMax Bitcoin Option Income ,21.01,USD,0.271,2026-08-27,Monthly,15.478,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-01T17:10:31.872715Z,FIAT,YieldMax Short COIN Option Inco,17.0,USD,0.216,2026-08-27,Monthly,15.247,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-01T17:10:44.798130Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.985,USD,0.41,2025-12-30,Monthly,14.916,2.6227,2.6227,,Unknown
2026-09-01T17:10:57.018792Z,ULTY,YieldMax Ultra Option Income St,25.925,USD,0.308,2026-08-26,Monthly,14.257,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-01T17:10:39.862740Z,MSFO,YieldMax MSFT Option Income Str,12.3081,USD,0.143,2026-08-27,Monthly,13.942,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-01T17:10:19.756595Z,AMDY,Yieldmax AMD Option Income Stra,41.71,USD,0.484,2026-08-27,Monthly,13.925,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
