Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-26T14:09:55.939557Z,BETZ,Roundhill Sports Betting & iGam,18.2,USD,0.959,2025-12-30,Monthly,63.231,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-26T14:09:59.704357Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-26T14:09:57.320557Z,CHAT,Roundhill Generative AI & Techn,65.66,USD,1.681,2025-12-29,Monthly,30.722,,,,Unknown
2026-02-26T14:10:11.648976Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2469,2026-02-19,Monthly,28.244,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-26T14:10:03.238801Z,MAGX,Roundhill Daily 2X Long Magnifi,51.7,USD,1.171,2025-12-30,Monthly,27.18,9.9644,9.9644,,Unknown
2026-02-26T14:10:02.870588Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.18,USD,0.635,2026-01-29,Monthly,26.114,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-26T14:10:00.635642Z,FIAT,YieldMax Short COIN Option Inco,28.03,USD,0.605,2026-02-19,Monthly,25.901,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-26T14:10:12.125217Z,SVOL,Simplify Volatility Premium ETF,16.85,USD,0.3,2026-01-27,Monthly,21.365,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-26T14:10:09.163283Z,QQQT,Defiance Nasdaq 100 Income Targ,17.0926,USD,0.296,2026-02-02,Monthly,20.781,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-26T14:10:16.180676Z,XPAY,Roundhill S&P 500 Target 20 Man,53.015,USD,0.9,2026-02-11,Monthly,20.372,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-26T14:10:11.241663Z,SPYT,Defiance S&P 500 Target Income ,17.46,USD,0.296,2026-02-02,Monthly,20.344,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-26T14:10:04.489806Z,MRNY,YieldMax MRNA Option Income Str,19.99,USD,0.317,2026-02-19,Monthly,19.03,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-26T14:10:05.434084Z,MSTY,YieldMax MSTR Option Income Str,23.93,USD,0.361,2026-02-19,Monthly,18.103,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-26T14:10:09.994869Z,SMCY,YieldMax SMCI Option Income Str,8.18,USD,0.122,2026-02-19,Monthly,17.897,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-26T14:10:17.388687Z,YETH,Roundhill Ether Covered Call St,11.01,USD,0.15,2026-02-18,Monthly,16.349,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-26T14:10:13.866565Z,ULTY,YieldMax Ultra Option Income St,35.64,USD,0.436,2026-02-18,Monthly,14.68,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-26T14:10:07.644463Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.0666,USD,0.41,2025-12-30,Monthly,14.442,2.6227,2.6227,,Unknown
2026-02-26T14:09:53.782521Z,AIYY,YieldMax AI Option Income Strat,13.012,USD,0.15,2026-02-19,Monthly,13.833,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-26T14:10:01.088451Z,GDXY,YieldMax Gold Miners Option Inc,17.88,USD,0.194,2026-02-19,Monthly,13.02,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-26T14:09:56.278900Z,BIGY,YieldMax Target 12 Big 50 Optio,51.3563,USD,0.528,2026-02-04,Monthly,12.337,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-26T14:10:10.453729Z,SNOY,YieldMax SNOW Option Income Str,8.9622,USD,0.092,2026-02-19,Monthly,12.318,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-26T14:09:58.065157Z,CRSH,YieldMax Short TSLA Option Inco,25.87,USD,0.264,2026-02-19,Monthly,12.246,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-26T14:10:08.025439Z,PLTY,YieldMax PLTR Option Income Str,37.93,USD,0.387,2026-02-19,Monthly,12.244,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-26T14:09:57.704235Z,CONY,YieldMax COIN Option Income Str,29.34,USD,0.299,2026-02-19,Monthly,12.229,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-26T14:10:16.984967Z,YBTC,Roundhill Bitcoin Covered Call ,21.405,USD,0.21,2026-02-18,Monthly,11.773,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-26T14:10:03.689813Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.406,USD,0.1,2026-01-27,Monthly,11.532,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-26T14:10:14.232845Z,USOY,Defiance Oil Enhanced Options I,7.095,USD,0.068,2026-02-19,Monthly,11.501,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-26T14:10:16.550115Z,YBIT,YieldMax Bitcoin Option Income ,25.09,USD,0.24,2026-02-19,Monthly,11.479,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-26T14:10:13.047758Z,TSLY,YieldMax TSLA Option Income Str,33.68,USD,0.321,2026-02-19,Monthly,11.437,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-26T14:10:10.844617Z,SOXY,YieldMax Target 12 Semiconducto,70.45,USD,0.671,2026-02-04,Monthly,11.429,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-02-26T14:10:18.233861Z,YMAX,YieldMax Universe Fund of Optio,8.66,USD,0.078,2026-02-18,Monthly,10.808,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-26T14:10:08.800611Z,QDTE,Roundhill Innovation-100 0DTE C,30.23,USD,0.27,2026-02-19,Monthly,10.718,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-26T14:10:15.752482Z,XOMO,YieldMax XOM Option Income Stra,12.913,USD,0.113,2026-02-19,Monthly,10.501,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-26T14:09:54.141169Z,AMDY,Yieldmax AMD Option Income Stra,32.52,USD,0.279,2026-02-19,Monthly,10.295,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-26T14:09:58.513320Z,DEEP,Acquirers Small and Micro Deep ,38.4543,USD,0.325,2025-12-30,Monthly,10.142,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-26T14:10:17.799559Z,YMAG,YieldMax Magnificent 7 Fund of ,13.09,USD,0.108,2026-02-18,Monthly,9.901,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-26T14:10:13.422939Z,TSMY,YieldMax TSM Option Income Stra,17.84,USD,0.143,2026-02-19,Monthly,9.619,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-26T14:09:58.918195Z,DIPS,YieldMax Short NVDA Option Inco,47.7708,USD,0.379,2026-02-19,Monthly,9.52,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-26T14:09:54.706592Z,AMZY,YieldMax AMZN Option Income Str,11.37,USD,0.088,2026-02-19,Monthly,9.288,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-26T14:09:55.509901Z,BABO,YieldMax BABA Option Income Str,12.7,USD,0.097,2026-02-19,Monthly,9.165,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-26T14:10:12.565125Z,TLTW,iShares 20+ Year Treasury Bond ,23.38,USD,0.174,2026-02-03,Monthly,8.931,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-26T14:10:01.513187Z,GOOY,YieldMax GOOGL Option Income St,13.97,USD,0.102,2026-02-19,Monthly,8.762,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-26T14:09:53.388753Z,ABNY,YieldMax ABNB Option Income Str,43.9608,USD,0.32,2026-02-19,Monthly,8.735,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-26T14:10:05.857255Z,NERD,Roundhill Video Games ETF,21.7523,USD,0.152,2025-12-30,Monthly,8.385,1.06985,1.135875,0.434844488486018,Underpriced
