Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-27T13:32:12.998560Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.56,USD,1.0,2025-11-21,Monthly,72.464,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-27T13:32:05.952966Z,BITO,ProShares Bitcoin ETF,14.07,USD,0.838,2025-11-03,Monthly,71.471,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-27T13:32:09.669406Z,FIAT,YieldMax Short COIN Option Inco,2.68,USD,0.068,2025-11-20,Monthly,30.448,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-27T13:32:03.054128Z,AMDY,Yieldmax AMD Option Income Stra,7.93,USD,0.18,2025-11-20,Monthly,27.238,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-27T13:32:12.195621Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.95,USD,0.668,2025-10-30,Monthly,25.9,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-27T13:32:14.841279Z,MSTY,YieldMax MSTR Option Income Str,7.06,USD,0.148,2025-11-20,Monthly,25.156,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-27T13:32:07.194222Z,CRSH,YieldMax Short TSLA Option Inco,2.85,USD,0.059,2025-11-20,Monthly,24.842,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-27T13:32:20.643853Z,SMCY,YieldMax SMCI Option Income Str,9.46,USD,0.195,2025-11-20,Monthly,24.736,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-27T13:32:19.420493Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1347,USD,0.327,2025-11-03,Monthly,21.638,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-27T13:32:21.996282Z,SPYT,Defiance S&P 500 Target Income ,18.06,USD,0.321,2025-11-03,Monthly,21.329,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-27T13:32:27.708576Z,XPAY,Roundhill S&P 500 Target 20 Man,54.61,USD,0.953,2025-11-12,Monthly,20.941,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-27T13:32:23.239606Z,SVOL,Simplify Volatility Premium ETF,17.5,USD,0.3,2025-11-21,Monthly,20.571,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-27T13:32:13.694748Z,MRNY,YieldMax MRNA Option Income Str,1.49,USD,0.025,2025-11-20,Monthly,20.134,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-27T13:32:23.752113Z,TLTW,iShares 20+ Year Treasury Bond ,23.58,USD,0.378,2025-11-04,Monthly,19.237,14.81505,17.986583333333332,9.26189844854406,Fair Price
