Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-21T18:30:28.052376Z,YQQQ,YieldMax Short N100 Option Inco,9.435,USD,0.573,2026-09-17,Monthly,72.878,22.5677,23.959716666666665,5.533777812642732,Underpriced
2026-09-21T18:29:49.175328Z,BETZ,Roundhill Sports Betting & iGam,18.145,USD,0.959,2025-12-30,Monthly,63.422,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-21T18:30:01.058863Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.705,USD,0.473,2026-08-28,Monthly,24.999,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-21T18:30:01.848487Z,MAGX,Roundhill Daily 2X Long Magnifi,63.7295,USD,1.171,2025-12-30,Monthly,22.049,9.9644,9.9644,,Unknown
2026-09-21T18:29:51.245289Z,CHAT,Roundhill Generative AI & Techn,93.65,USD,1.681,2025-12-29,Monthly,21.54,,,,Unknown
2026-09-21T18:30:23.885323Z,XPAY,Roundhill S&P 500 Target 20 Man,52.62,USD,0.9,2026-09-09,Monthly,20.525,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-21T18:30:15.804812Z,SPYT,Defiance S&P 500 Target Income ,17.355,USD,0.291,2026-09-01,Monthly,20.121,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-09-21T18:30:17.201509Z,SVOL,Simplify Volatility Premium ETF,16.82,USD,0.28,2026-08-26,Monthly,19.976,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-21T18:30:12.448967Z,QQQT,Defiance Nasdaq 100 Income Targ,18.26,USD,0.3,2026-09-01,Monthly,19.715,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-21T18:30:04.296274Z,MRNY,YieldMax MRNA Option Income Str,37.44,USD,0.567,2026-09-17,Monthly,18.173,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-21T18:29:45.676546Z,AIYY,YieldMax AI Option Income Strat,7.5486,USD,0.112,2026-09-17,Monthly,17.805,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-21T18:29:51.918643Z,CONY,YieldMax COIN Option Income Str,21.7106,USD,0.3,2026-09-17,Monthly,16.582,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-21T18:30:05.843580Z,MSTY,YieldMax MSTR Option Income Str,17.615,USD,0.24,2026-09-17,Monthly,16.35,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-21T18:30:09.559072Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.3775,USD,0.41,2025-12-30,Monthly,15.68,2.6227,2.6227,,Unknown
2026-09-21T18:29:56.951555Z,FIAT,YieldMax Short COIN Option Inco,14.49,USD,0.182,2026-09-17,Monthly,15.072,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-21T18:30:24.664671Z,YBIT,YieldMax Bitcoin Option Income ,21.7286,USD,0.272,2026-09-17,Monthly,15.022,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-21T18:30:13.813650Z,SMCY,YieldMax SMCI Option Income Str,5.4799,USD,0.067,2026-09-17,Monthly,14.672,100.8086,102.03595454545456,9.852906511417194,Overpriced
