Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-26T13:27:42.625622Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.19,USD,1.011,2025-09-25,Monthly,91.979,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-26T13:27:48.291896Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.89,USD,1.129,2025-09-04,Monthly,90.987,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-26T13:27:33.788280Z,CONY,Tidal ETF Trust II YieldMax COI,6.37,USD,0.452,2025-09-18,Monthly,85.149,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-09-26T13:27:37.262445Z,FIAT,Tidal Trust II YieldMax Short C,2.95,USD,0.19,2025-09-18,Monthly,77.288,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-09-26T13:27:47.858383Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.16,USD,0.915,2025-09-25,Monthly,72.427,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-09-26T13:27:29.567410Z,AIYY,Tidal Trust II YieldMax AI Opti,2.56,USD,0.139,2025-09-25,Monthly,65.156,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-26T13:27:34.270496Z,CRSH,Tidal Trust II YieldMax Short T,3.22,USD,0.162,2025-09-04,Monthly,60.373,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-26T13:27:38.220571Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.24,USD,0.694,2025-09-04,Monthly,58.483,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-26T13:27:35.320962Z,DIPS,Tidal Trust II YieldMax Short N,6.17,USD,0.287,2025-09-11,Monthly,55.818,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-26T13:27:32.812582Z,BITO,ProShares Bitcoin ETF,18.8,USD,0.861,2025-09-02,Monthly,54.957,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-26T13:27:41.435281Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.71,USD,0.076,2025-09-11,Monthly,53.333,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-26T13:27:50.894379Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.06,USD,0.393,2025-09-04,Monthly,52.053,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-26T13:27:31.269582Z,BABO,Tidal Trust II YieldMax BABA Op,18.72,USD,0.797,2025-09-11,Monthly,51.09,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-26T13:27:44.092898Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.28,USD,0.643,2025-09-11,Monthly,47.396,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-26T13:27:40.325395Z,MAXI,Simplify Bitcoin Strategy PLUS ,25.7047,USD,1.0,2025-09-25,Monthly,46.684,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-26T13:27:37.759192Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.03,USD,0.648,2025-09-11,Monthly,45.661,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-26T13:27:45.720325Z,PLTY,Tidal Trust II YieldMax PLTR Op,64.21,USD,2.441,2025-09-11,Monthly,45.619,61.10695,77.45179,32.3856392535831,Fair Price
2025-09-26T13:27:44.532445Z,OARK,YieldMax Innovation Option Inco,8.8,USD,0.307,2025-09-04,Monthly,41.864,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-26T13:27:30.502062Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.1,USD,0.46,2025-09-25,Monthly,39.149,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-26T13:27:30.050166Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.66,USD,0.244,2025-09-18,Monthly,38.225,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-09-26T13:27:54.500447Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.59,USD,0.277,2025-09-04,Monthly,34.661,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-26T13:27:36.815910Z,FBY,Tidal ETF Trust II YieldMax MET,15.96,USD,0.455,2025-09-11,Monthly,34.211,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-26T13:27:49.564547Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
