Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-02T14:28:24.992257Z,BETZ,Roundhill Sports Betting & iGam,19.1189,USD,0.959,2025-12-30,Monthly,60.192,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-02T14:28:43.374697Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.244,2026-07-30,Monthly,27.912,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-02T14:28:33.366572Z,MAGX,Roundhill Daily 2X Long Magnifi,52.96,USD,1.171,2025-12-30,Monthly,26.533,9.9644,9.9644,,Unknown
2026-08-02T14:28:26.396961Z,CHAT,Roundhill Generative AI & Techn,81.96,USD,1.681,2025-12-29,Monthly,24.612,,,,Unknown
2026-08-02T14:28:32.930073Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.1943,USD,0.459,2026-06-29,Monthly,22.766,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-02T14:28:35.959624Z,MSTY,YieldMax MSTR Option Income Str,12.37,USD,0.222,2026-07-30,Monthly,21.536,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-02T14:28:40.481089Z,QQQT,Defiance Nasdaq 100 Income Targ,17.61,USD,0.312,2026-07-01,Monthly,21.261,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-08-02T14:28:43.918178Z,SVOL,Simplify Volatility Premium ETF,15.81,USD,0.28,2026-07-28,Monthly,21.252,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-02T14:28:39.514861Z,PYPY,YieldMax PYPL Option Income Str,30.327,USD,0.532,2026-07-30,Monthly,21.051,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-02T14:28:49.080483Z,XPAY,Roundhill S&P 500 Target 20 Man,52.54,USD,0.9,2026-07-08,Monthly,20.556,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-02T14:28:42.933444Z,SPYT,Defiance S&P 500 Target Income ,17.3,USD,0.29,2026-07-01,Monthly,20.116,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-02T14:28:26.943706Z,CONY,YieldMax COIN Option Income Str,17.73,USD,0.294,2026-07-30,Monthly,19.898,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-02T14:28:34.895101Z,MRNY,YieldMax MRNA Option Income Str,14.4,USD,0.237,2026-07-30,Monthly,19.75,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-02T14:28:41.538808Z,SMCY,YieldMax SMCI Option Income Str,4.5,USD,0.071,2026-07-30,Monthly,18.933,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-02T14:28:27.494909Z,CRSH,YieldMax Short TSLA Option Inco,23.3555,USD,0.358,2026-07-30,Monthly,18.394,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-02T14:28:24.525963Z,BABO,YieldMax BABA Option Income Str,8.487,USD,0.125,2026-07-30,Monthly,17.674,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-02T14:28:22.905606Z,AMDY,Yieldmax AMD Option Income Stra,45.84,USD,0.631,2026-07-30,Monthly,16.518,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-02T14:28:22.363701Z,AIYY,YieldMax AI Option Income Strat,7.6511,USD,0.104,2026-07-30,Monthly,16.311,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-02T14:28:42.061718Z,SNOY,YieldMax SNOW Option Income Str,10.96,USD,0.142,2026-07-30,Monthly,15.547,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-02T14:28:38.457402Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.7534,USD,0.41,2025-12-30,Monthly,15.494,2.6227,2.6227,,Unknown
2026-08-02T14:28:30.434979Z,FIAT,YieldMax Short COIN Option Inco,21.37,USD,0.265,2026-07-30,Monthly,14.881,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-02T14:28:23.999230Z,APLY,YieldMax AAPL Option Income Str,11.64,USD,0.142,2026-07-30,Monthly,14.639,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-02T14:28:46.062603Z,ULTY,YieldMax Ultra Option Income St,26.19,USD,0.31,2026-07-29,Monthly,14.204,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-02T14:28:38.987598Z,PLTY,YieldMax PLTR Option Income Str,28.45,USD,0.335,2026-07-30,Monthly,14.13,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-02T14:28:42.488658Z,SOXY,YieldMax Target 12 Semiconducto,88.61,USD,1.037,2026-07-08,Monthly,14.044,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-08-02T14:28:48.645495Z,XOMO,YieldMax XOM Option Income Stra,11.26,USD,0.122,2026-07-30,Monthly,13.002,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-02T14:28:29.906472Z,FBY,YieldMax META Option Income Str,8.38,USD,0.088,2026-07-30,Monthly,12.601,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-02T14:28:25.431931Z,BIGY,YieldMax Target 12 Big 50 Optio,51.75,USD,0.529,2026-07-08,Monthly,12.267,12.06735,12.133375,0.1886465231969189,Underpriced
2026-08-02T14:28:45.017218Z,TSLY,YieldMax TSLA Option Income Str,21.07,USD,0.215,2026-07-30,Monthly,12.245,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-02T14:28:49.607691Z,YBIT,YieldMax Bitcoin Option Income ,18.322,USD,0.185,2026-07-30,Monthly,12.117,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-02T14:28:30.965411Z,GDXY,YieldMax Gold Miners Option Inc,9.54,USD,0.096,2026-07-30,Monthly,12.075,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-02T14:28:37.497108Z,NVDY,YieldMax NVDA Option Income Str,12.06,USD,0.119,2026-07-30,Monthly,11.841,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-02T14:28:46.587571Z,USOY,Defiance Oil Enhanced Options I,7.34,USD,0.067,2026-07-30,Monthly,10.954,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-02T14:28:45.536500Z,TSMY,YieldMax TSM Option Income Stra,15.17,USD,0.134,2026-07-30,Monthly,10.6,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-02T14:28:28.528411Z,DIPS,YieldMax Short NVDA Option Inco,38.21,USD,0.306,2026-07-30,Monthly,9.61,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-02T14:28:51.191492Z,YMAG,YieldMax Magnificent 7 Fund of ,11.25,USD,0.09,2026-07-29,Monthly,9.6,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-02T14:28:50.665679Z,YETH,Roundhill Ether Covered Call St,8.82,USD,0.069,2026-07-29,Monthly,9.388,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-02T14:28:38.030670Z,OARK,YieldMax Innovation Option Inco,27.2724,USD,0.212,2026-07-30,Monthly,9.328,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-02T14:28:51.727734Z,YMAX,YieldMax Universe Fund of Optio,7.37,USD,0.057,2026-07-29,Monthly,9.281,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-02T14:28:32.385539Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.105,2026-07-30,Monthly,8.787,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-02T14:28:36.433963Z,NERD,Roundhill Video Games ETF,21.2058,USD,0.152,2025-12-30,Monthly,8.601,1.06985,1.135875,0.434844488486018,Underpriced
