Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-10T14:17:09.740489Z,BETZ,Roundhill Sports Betting & iGam,18.39,USD,0.959,2025-12-30,Monthly,62.577,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-10T14:17:15.868592Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-10T14:17:34.529550Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3543,2026-04-09,Monthly,40.53,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-10T14:17:21.290372Z,MAGX,Roundhill Daily 2X Long Magnifi,47.57,USD,1.171,2025-12-30,Monthly,29.54,9.9644,9.9644,,Unknown
2026-04-10T14:17:11.779214Z,CHAT,Roundhill Generative AI & Techn,69.46,USD,1.681,2025-12-29,Monthly,29.041,,,,Unknown
2026-04-10T14:17:20.598283Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.2,USD,0.515,2026-03-30,Monthly,23.588,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-10T14:17:42.490531Z,XPAY,Roundhill S&P 500 Target 20 Man,50.28,USD,0.9,2026-04-08,Monthly,21.48,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-10T14:17:35.224794Z,SVOL,Simplify Volatility Premium ETF,15.81,USD,0.28,2026-03-26,Monthly,21.252,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-10T14:17:17.177682Z,FIAT,YieldMax Short COIN Option Inco,26.7838,USD,0.444,2026-04-09,Monthly,19.893,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-10T14:17:33.910104Z,SPYT,Defiance S&P 500 Target Income ,16.6813,USD,0.264,2026-04-01,Monthly,18.991,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-10T14:17:30.746525Z,QQQT,Defiance Nasdaq 100 Income Targ,16.415,USD,0.256,2026-04-01,Monthly,18.715,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-10T14:17:12.371314Z,CONY,YieldMax COIN Option Income Str,24.49,USD,0.377,2026-04-09,Monthly,18.473,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-10T14:17:32.035385Z,SMCY,YieldMax SMCI Option Income Str,5.61,USD,0.084,2026-04-09,Monthly,17.968,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-10T14:17:32.638920Z,SNOY,YieldMax SNOW Option Income Str,6.45,USD,0.095,2026-04-09,Monthly,17.674,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-10T14:17:23.327729Z,MRNY,YieldMax MRNA Option Income Str,18.1,USD,0.26,2026-04-09,Monthly,17.238,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-10T14:17:24.802497Z,MSTY,YieldMax MSTR Option Income Str,21.32,USD,0.305,2026-04-09,Monthly,17.167,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-10T14:17:06.862220Z,AMDY,Yieldmax AMD Option Income Stra,35.28,USD,0.498,2026-04-09,Monthly,16.939,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-10T14:17:28.669803Z,PLTY,YieldMax PLTR Option Income Str,32.59,USD,0.455,2026-04-09,Monthly,16.754,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-10T14:17:38.607185Z,ULTY,YieldMax Ultra Option Income St,31.1599,USD,0.42,2026-04-08,Monthly,16.175,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-10T14:17:28.046372Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.7842,USD,0.41,2025-12-30,Monthly,15.479,2.6227,2.6227,,Unknown
2026-04-10T14:17:13.006292Z,CRSH,YieldMax Short TSLA Option Inco,27.45,USD,0.326,2026-04-09,Monthly,14.251,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-10T14:17:46.118749Z,YMAX,YieldMax Universe Fund of Optio,7.69,USD,0.09,2026-04-08,Monthly,14.044,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-10T14:17:44.408392Z,YETH,Roundhill Ether Covered Call St,11.7905,USD,0.137,2026-04-08,Monthly,13.943,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-10T14:17:43.102086Z,YBIT,YieldMax Bitcoin Option Income ,24.16,USD,0.273,2026-04-09,Monthly,13.56,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-10T14:17:39.212379Z,USOY,Defiance Oil Enhanced Options I,8.04,USD,0.089,2026-04-09,Monthly,13.284,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-10T14:17:27.466829Z,OARK,YieldMax Innovation Option Inco,30.52,USD,0.332,2026-04-09,Monthly,13.054,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-10T14:17:17.818920Z,GDXY,YieldMax Gold Miners Option Inc,14.59,USD,0.154,2026-04-09,Monthly,12.666,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-10T14:17:29.396561Z,PYPY,YieldMax PYPL Option Income Str,29.1154,USD,0.297,2026-04-09,Monthly,12.241,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-10T14:17:10.448386Z,BIGY,YieldMax Target 12 Big 50 Optio,49.7,USD,0.49,2026-04-08,Monthly,11.831,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-10T14:17:24.099854Z,MSFO,YieldMax MSFT Option Income Str,11.49,USD,0.112,2026-04-09,Monthly,11.697,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-10T14:17:06.245605Z,AIYY,YieldMax AI Option Income Strat,9.77,USD,0.095,2026-04-09,Monthly,11.668,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-10T14:17:21.962554Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.3514,USD,0.1,2026-01-27,Monthly,11.593,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-10T14:17:35.876879Z,TLTW,iShares 20+ Year Treasury Bond ,22.48,USD,0.211,2026-04-02,Monthly,11.263,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-10T14:17:14.448353Z,DIPS,YieldMax Short NVDA Option Inco,46.56,USD,0.433,2026-04-09,Monthly,11.16,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-10T14:17:36.892290Z,TSLY,YieldMax TSLA Option Income Str,27.8799,USD,0.258,2026-04-09,Monthly,11.105,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-10T14:17:33.229096Z,SOXY,YieldMax Target 12 Semiconducto,70.74,USD,0.654,2026-04-08,Monthly,11.094,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-04-10T14:17:08.864434Z,BABO,YieldMax BABA Option Income Str,10.3599,USD,0.091,2026-04-09,Monthly,10.541,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-10T14:17:05.595832Z,ABNY,YieldMax ABNB Option Income Str,40.9208,USD,0.355,2026-04-09,Monthly,10.41,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-10T14:17:26.764073Z,NVDY,YieldMax NVDA Option Income Str,13.4,USD,0.111,2026-04-09,Monthly,9.94,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-10T14:17:37.721667Z,TSMY,YieldMax TSM Option Income Stra,16.312,USD,0.125,2026-04-09,Monthly,9.196,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-10T14:17:26.153182Z,NFLY,YieldMax NFLX Option Income Str,11.1745,USD,0.085,2026-04-09,Monthly,9.128,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-10T14:17:43.791935Z,YBTC,Roundhill Bitcoin Covered Call ,21.505,USD,0.159,2026-04-08,Monthly,8.872,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-10T14:17:25.496939Z,NERD,Roundhill Video Games ETF,20.623,USD,0.152,2025-12-30,Monthly,8.844,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-10T14:17:41.903141Z,XOMO,YieldMax XOM Option Income Stra,12.48,USD,0.088,2026-04-09,Monthly,8.462,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-10T14:17:16.541355Z,FBY,YieldMax META Option Income Str,10.77,USD,0.071,2026-04-09,Monthly,7.911,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-10T14:17:45.078328Z,YMAG,YieldMax Magnificent 7 Fund of ,12.31,USD,0.081,2026-04-08,Monthly,7.896,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-10T14:17:07.559388Z,AMZY,YieldMax AMZN Option Income Str,12.085,USD,0.079,2026-04-09,Monthly,7.844,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-10T14:17:46.820184Z,YQQQ,YieldMax Short N100 Option Inco,12.0,USD,0.078,2026-04-09,Monthly,7.8,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-10T14:17:18.518662Z,GOOY,YieldMax GOOGL Option Income St,13.625,USD,0.085,2026-04-09,Monthly,7.486,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-10T14:17:15.133025Z,DISO,YieldMax DIS Option Income Stra,10.0233,USD,0.06,2026-04-09,Monthly,7.183,33.7169,33.07030869565217,9.732343388176124,Overpriced
