Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-22T17:31:58.342597Z,BETZ,Roundhill Sports Betting & iGam,18.3,USD,0.959,2025-12-30,Monthly,62.885,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-22T17:32:07.206855Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.814,USD,0.473,2026-08-28,Monthly,24.879,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-22T17:32:07.562024Z,MAGX,Roundhill Daily 2X Long Magnifi,63.53,USD,1.171,2025-12-30,Monthly,22.119,9.9644,9.9644,,Unknown
2026-09-22T17:32:01.451905Z,CHAT,Roundhill Generative AI & Techn,93.97,USD,1.681,2025-12-29,Monthly,21.466,,,,Unknown
2026-09-22T17:32:20.839361Z,XPAY,Roundhill S&P 500 Target 20 Man,52.57,USD,0.9,2026-09-09,Monthly,20.544,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-22T17:32:15.654551Z,SPYT,Defiance S&P 500 Target Income ,17.36,USD,0.291,2026-09-01,Monthly,20.115,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-09-22T17:32:16.448023Z,SVOL,Simplify Volatility Premium ETF,16.98,USD,0.28,2026-08-26,Monthly,19.788,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-22T17:32:13.521992Z,QQQT,Defiance Nasdaq 100 Income Targ,18.3802,USD,0.3,2026-09-01,Monthly,19.586,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-22T17:31:56.273808Z,AIYY,YieldMax AI Option Income Strat,7.5418,USD,0.112,2026-09-17,Monthly,17.821,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-22T17:32:08.712306Z,MRNY,YieldMax MRNA Option Income Str,38.55,USD,0.567,2026-09-17,Monthly,17.65,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-22T17:32:01.894204Z,CONY,YieldMax COIN Option Income Str,21.48,USD,0.3,2026-09-17,Monthly,16.76,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-22T17:32:09.688090Z,MSTY,YieldMax MSTR Option Income Str,17.9799,USD,0.24,2026-09-17,Monthly,16.018,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-22T17:32:11.868004Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.995,USD,0.41,2025-12-30,Monthly,15.377,2.6227,2.6227,,Unknown
2026-09-22T17:32:21.209905Z,YBIT,YieldMax Bitcoin Option Income ,21.82,USD,0.272,2026-09-17,Monthly,14.959,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-22T17:32:05.015392Z,FIAT,YieldMax Short COIN Option Inco,14.7,USD,0.182,2026-09-17,Monthly,14.857,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-22T17:32:14.305331Z,SMCY,YieldMax SMCI Option Income Str,5.47,USD,0.067,2026-09-17,Monthly,14.698,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-22T17:32:18.255443Z,ULTY,YieldMax Ultra Option Income St,26.2869,USD,0.297,2026-09-16,Monthly,13.558,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-22T17:32:14.726888Z,SNOY,YieldMax SNOW Option Income Str,11.4426,USD,0.129,2026-09-17,Monthly,13.528,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-22T17:32:00.360841Z,BIGY,YieldMax Target 12 Big 50 Optio,52.74,USD,0.527,2026-09-02,Monthly,11.991,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-22T17:32:05.460838Z,GDXY,YieldMax Gold Miners Option Inc,10.955,USD,0.105,2026-09-17,Monthly,11.502,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-22T17:32:18.800924Z,USOY,Defiance Oil Enhanced Options I,7.4099,USD,0.07,2026-09-17,Monthly,11.336,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-22T17:32:17.409569Z,TSLY,YieldMax TSLA Option Income Str,22.9,USD,0.213,2026-09-17,Monthly,11.162,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-22T17:32:15.172651Z,SOXY,YieldMax Target 12 Semiconducto,96.72,USD,0.883,2026-09-02,Monthly,10.955,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-09-22T17:32:02.323304Z,CRSH,YieldMax Short TSLA Option Inco,18.875,USD,0.154,2026-09-17,Monthly,9.791,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-22T17:32:03.247418Z,DIPS,YieldMax Short NVDA Option Inco,31.39,USD,0.253,2026-09-17,Monthly,9.672,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-22T17:31:57.890886Z,BABO,YieldMax BABA Option Income Str,7.59,USD,0.057,2026-09-17,Monthly,9.012,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-22T17:31:56.701122Z,AMDY,Yieldmax AMD Option Income Stra,52.245,USD,0.391,2026-09-17,Monthly,8.981,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
