Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-07T14:13:01.053515Z,BETZ,Roundhill Sports Betting & iGam,18.7641,USD,0.959,2025-12-30,Monthly,61.33,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-07T14:13:30.903231Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2538,2026-08-06,Monthly,29.033,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-07T14:13:14.414479Z,MAGX,Roundhill Daily 2X Long Magnifi,57.6799,USD,1.171,2025-12-30,Monthly,24.362,9.9644,9.9644,,Unknown
2026-08-07T14:13:24.365894Z,PYPY,YieldMax PYPL Option Income Str,30.58,USD,0.595,2026-08-06,Monthly,23.349,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-07T14:13:03.434029Z,CHAT,Roundhill Generative AI & Techn,87.46,USD,1.681,2025-12-29,Monthly,23.064,,,,Unknown
2026-08-07T14:13:00.240240Z,BABO,YieldMax BABA Option Income Str,8.59,USD,0.164,2026-08-06,Monthly,22.91,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-07T14:13:13.708308Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.32,USD,0.459,2026-06-29,Monthly,22.648,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-07T14:13:27.661269Z,SMCY,YieldMax SMCI Option Income Str,4.575,USD,0.082,2026-08-06,Monthly,21.508,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-07T14:13:31.691328Z,SVOL,Simplify Volatility Premium ETF,15.94,USD,0.28,2026-07-28,Monthly,21.079,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-07T14:13:05.222573Z,CRSH,YieldMax Short TSLA Option Inco,22.38,USD,0.391,2026-08-06,Monthly,20.965,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-07T14:13:09.939346Z,FIAT,YieldMax Short COIN Option Inco,20.9099,USD,0.356,2026-08-06,Monthly,20.431,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-07T14:13:40.046663Z,XPAY,Roundhill S&P 500 Target 20 Man,54.165,USD,0.9,2026-07-08,Monthly,19.939,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-08-07T14:13:30.080544Z,SPYT,Defiance S&P 500 Target Income ,17.5187,USD,0.286,2026-08-03,Monthly,19.59,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-07T14:13:18.312672Z,MSTY,YieldMax MSTR Option Income Str,12.8286,USD,0.208,2026-08-06,Monthly,19.457,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-07T14:13:26.051398Z,QQQT,Defiance Nasdaq 100 Income Targ,18.02,USD,0.291,2026-08-03,Monthly,19.378,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-07T14:13:28.489721Z,SNOY,YieldMax SNOW Option Income Str,11.6399,USD,0.182,2026-08-06,Monthly,18.763,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-07T14:13:17.577996Z,MSFO,YieldMax MSFT Option Income Str,12.8,USD,0.192,2026-08-06,Monthly,18.0,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-07T14:12:57.901375Z,AMDY,Yieldmax AMD Option Income Stra,45.295,USD,0.675,2026-08-06,Monthly,17.883,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-07T14:13:04.266387Z,CONY,YieldMax COIN Option Income Str,18.15,USD,0.257,2026-08-06,Monthly,16.992,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-07T14:13:16.716411Z,MRNY,YieldMax MRNA Option Income Str,14.55,USD,0.204,2026-08-06,Monthly,16.825,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-07T14:12:57.029150Z,AIYY,YieldMax AI Option Income Strat,7.945,USD,0.106,2026-08-06,Monthly,16.01,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-07T14:12:58.650703Z,AMZY,YieldMax AMZN Option Income Str,11.515,USD,0.145,2026-08-06,Monthly,15.111,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-07T14:13:22.708967Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.4059,USD,0.41,2025-12-30,Monthly,14.728,2.6227,2.6227,,Unknown
2026-08-07T14:13:34.958326Z,ULTY,YieldMax Ultra Option Income St,27.0986,USD,0.308,2026-08-05,Monthly,13.639,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-07T14:13:33.287859Z,TSLY,YieldMax TSLA Option Income Str,21.46,USD,0.23,2026-08-06,Monthly,12.861,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-07T14:13:39.268248Z,XOMO,YieldMax XOM Option Income Stra,11.0,USD,0.117,2026-08-06,Monthly,12.764,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-07T14:13:01.773323Z,BIGY,YieldMax Target 12 Big 50 Optio,52.57,USD,0.524,2026-08-05,Monthly,11.961,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-07T14:13:29.237629Z,SOXY,YieldMax Target 12 Semiconducto,92.4025,USD,0.891,2026-08-05,Monthly,11.571,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-08-07T14:13:34.181526Z,TSMY,YieldMax TSM Option Income Stra,15.2357,USD,0.145,2026-08-06,Monthly,11.421,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-07T14:13:35.671169Z,USOY,Defiance Oil Enhanced Options I,6.7791,USD,0.064,2026-08-06,Monthly,11.329,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-07T14:13:23.457263Z,PLTY,YieldMax PLTR Option Income Str,37.3204,USD,0.349,2026-08-06,Monthly,11.222,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-07T14:13:09.121184Z,FBY,YieldMax META Option Income Str,8.68,USD,0.079,2026-08-06,Monthly,10.922,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-07T14:13:10.701271Z,GDXY,YieldMax Gold Miners Option Inc,10.98,USD,0.099,2026-08-06,Monthly,10.82,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-07T14:13:40.950112Z,YBIT,YieldMax Bitcoin Option Income ,18.52,USD,0.165,2026-08-06,Monthly,10.691,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-07T14:13:20.255150Z,NFLY,YieldMax NFLX Option Income Str,7.59,USD,0.067,2026-08-06,Monthly,10.593,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-07T14:13:06.830515Z,DIPS,YieldMax Short NVDA Option Inco,34.5996,USD,0.288,2026-08-06,Monthly,9.989,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-07T14:13:43.366020Z,YMAG,YieldMax Magnificent 7 Fund of ,11.54,USD,0.096,2026-08-05,Monthly,9.983,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-07T14:13:44.117981Z,YMAX,YieldMax Universe Fund of Optio,7.64,USD,0.059,2026-08-05,Monthly,9.267,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-07T14:13:42.614197Z,YETH,Roundhill Ether Covered Call St,9.0,USD,0.069,2026-08-05,Monthly,9.2,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-07T14:13:21.138557Z,NVDY,YieldMax NVDA Option Income Str,12.895,USD,0.097,2026-08-06,Monthly,9.027,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-07T14:13:11.583040Z,GOOY,YieldMax GOOGL Option Income St,12.72,USD,0.094,2026-08-06,Monthly,8.868,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-07T14:13:32.538895Z,TLTW,iShares 20+ Year Treasury Bond ,21.331,USD,0.152,2026-08-04,Monthly,8.551,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-07T14:13:22.014067Z,OARK,YieldMax Innovation Option Inco,28.515,USD,0.203,2026-08-06,Monthly,8.543,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-07T14:13:19.077793Z,NERD,Roundhill Video Games ETF,22.0,USD,0.152,2025-12-30,Monthly,8.291,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-07T14:13:12.995568Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.096,2026-08-06,Monthly,8.033,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-07T14:13:44.920092Z,YQQQ,YieldMax Short N100 Option Inco,9.79,USD,0.059,2026-08-06,Monthly,7.232,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-07T14:13:26.877712Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.775,USD,0.133,2026-08-06,Monthly,7.008,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-07T14:13:36.676494Z,WDTE,Defiance S&P 500 Weekly Distrib,29.94,USD,0.174,2026-08-06,Monthly,6.974,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-07T14:13:41.859563Z,YBTC,Roundhill Bitcoin Covered Call ,17.8267,USD,0.103,2026-08-05,Monthly,6.933,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-07T14:12:59.446023Z,APLY,YieldMax AAPL Option Income Str,11.6475,USD,0.064,2026-08-06,Monthly,6.594,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-07T14:13:06.127326Z,DEEP,Acquirers Small and Micro Deep ,43.4259,USD,0.222,2026-06-26,Monthly,6.135,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-07T14:13:25.244117Z,QDTE,Roundhill Innovation-100 0DTE C,29.47,USD,0.137,2026-08-06,Monthly,5.579,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-07T14:13:12.346921Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1738,2026-08-06,Monthly,4.739,,,,Unknown
2026-08-07T14:13:15.140498Z,MAXI,Simplify Bitcoin Strategy ETF,9.15,USD,0.03,2026-07-28,Monthly,3.934,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-07T14:13:38.488503Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.29,USD,0.11,2026-08-06,Monthly,3.36,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-07T14:13:15.998546Z,METV,Roundhill Ball Metaverse ETF,19.04,USD,0.034,2025-12-30,Monthly,2.143,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-07T14:13:02.577272Z,BITO,ProShares Bitcoin ETF,8.755,USD,0.014,2026-08-03,Monthly,1.919,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-07T14:12:56.294203Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-07T14:13:07.557733Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-07T14:13:08.183441Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-07T14:13:37.538242Z,WEED,Roundhill Cannabis ETF,19.2689,USD,,,Unknown,,,,,Unknown
