Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-07T13:20:43.662339Z,PLTY,Tidal Trust II YieldMax PLTR Op,59.85,USD,7.492,2025-08-14,Monthly,150.216,61.10695,77.45179,32.3856392535831,Underpriced
2025-09-07T13:20:45.814793Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.36,USD,1.308,2025-08-28,Monthly,109.304,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-07T13:20:36.631998Z,FIAT,Tidal Trust II YieldMax Short C,3.27,USD,0.269,2025-08-21,Monthly,98.716,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-07T13:20:46.290841Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.0,USD,1.129,2025-09-04,Monthly,90.32,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-07T13:20:29.291780Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.39,USD,0.544,2025-08-21,Monthly,88.336,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-09-07T13:20:41.322264Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.62,USD,1.09,2025-08-28,Monthly,83.739,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-07T13:20:40.302101Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.81,USD,0.095,2025-08-14,Monthly,62.983,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-07T13:20:42.673005Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.11,USD,0.84,2025-08-14,Monthly,62.57,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-07T13:20:48.993293Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.73,USD,0.393,2025-09-04,Monthly,61.009,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-07T13:20:33.249059Z,CONY,Tidal ETF Trust II YieldMax COI,6.81,USD,0.344,2025-08-21,Monthly,60.617,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-07T13:20:37.675371Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.87,USD,0.694,2025-09-04,Monthly,60.043,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-07T13:20:47.272228Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-07T13:20:30.867649Z,BABO,Tidal Trust II YieldMax BABA Op,16.06,USD,0.754,2025-08-14,Monthly,56.339,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-07T13:20:28.735450Z,AIYY,Tidal Trust II YieldMax AI Opti,2.52,USD,0.118,2025-08-28,Monthly,56.19,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-07T13:20:32.431283Z,BITO,ProShares Bitcoin ETF,19.24,USD,0.861,2025-09-02,Monthly,53.701,44.8433,44.1028,28.080960251114394,Fair Price
