Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-16T13:31:24.670777Z,BABO,Tidal Trust II YieldMax BABA Op,15.6706,USD,1.888,2025-10-09,Monthly,144.576,46.21665,50.931525,23.021739518595144,Underpriced
2025-10-16T13:31:52.165849Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.2701,USD,0.802,2025-10-02,Monthly,116.371,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-16T13:31:40.159913Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.24,USD,1.011,2025-09-25,Monthly,99.118,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-16T13:31:32.806742Z,FIAT,Tidal Trust II YieldMax Short C,2.5372,USD,0.19,2025-09-18,Monthly,89.863,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-16T13:31:28.080986Z,CONY,Tidal ETF Trust II YieldMax COI,6.435,USD,0.452,2025-09-18,Monthly,84.289,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-10-16T13:31:38.953498Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.7202,USD,0.115,2025-10-09,Monthly,80.223,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-16T13:31:52.732063Z,TSMY,Tidal Trust II YieldMax TSM Opt,17.3,USD,1.001,2025-10-02,Monthly,69.434,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-16T13:31:47.390078Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.9299,USD,0.915,2025-09-25,Monthly,68.927,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-16T13:31:33.405192Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.57,USD,1.003,2025-10-09,Monthly,68.503,40.84625,41.51029285714286,11.64933181467532,Underpriced
2025-10-16T13:31:44.250834Z,PLTY,Tidal Trust II YieldMax PLTR Op,61.76,USD,3.285,2025-10-09,Monthly,63.828,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-16T13:31:21.939146Z,AIYY,Tidal Trust II YieldMax AI Opti,2.695,USD,0.139,2025-09-25,Monthly,61.892,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-16T13:31:42.319515Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.6018,USD,0.795,2025-10-09,Monthly,61.147,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-16T13:31:34.055132Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.7329,USD,0.694,2025-10-02,Monthly,60.643,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-16T13:31:28.777711Z,CRSH,Tidal Trust II YieldMax Short T,2.96,USD,0.124,2025-10-02,Monthly,50.27,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-16T13:31:26.682258Z,BITO,ProShares Bitcoin ETF,18.31,USD,0.756,2025-10-01,Monthly,49.547,44.8433,44.1028,28.080960251114394,Fair Price
