Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-08T17:05:25.378550Z,BETZ,Roundhill Sports Betting & iGam,19.27,USD,0.959,2025-12-30,Monthly,59.72,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-08T17:05:35.087168Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.88,USD,0.473,2026-08-28,Monthly,24.808,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-08T17:05:43.608829Z,PLTY,YieldMax PLTR Option Income Str,35.135,USD,0.725,2026-09-03,Monthly,24.762,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-08T17:05:35.659430Z,MAGX,Roundhill Daily 2X Long Magnifi,57.81,USD,1.171,2025-12-30,Monthly,24.307,9.9644,9.9644,,Unknown
2026-09-08T17:05:48.938109Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2108,2026-09-03,Monthly,24.114,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-08T17:05:37.477128Z,MRNY,YieldMax MRNA Option Income Str,33.17,USD,0.637,2026-09-03,Monthly,23.045,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-08T17:05:27.174751Z,CHAT,Roundhill Generative AI & Techn,91.48,USD,1.681,2025-12-29,Monthly,22.051,,,,Unknown
2026-09-08T17:05:46.620806Z,SMCY,YieldMax SMCI Option Income Str,5.5398,USD,0.095,2026-09-03,Monthly,20.578,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-08T17:05:55.385136Z,XPAY,Roundhill S&P 500 Target 20 Man,52.985,USD,0.9,2026-08-12,Monthly,20.383,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-08T17:05:48.355359Z,SPYT,Defiance S&P 500 Target Income ,17.17,USD,0.291,2026-09-01,Monthly,20.338,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-08T17:05:45.425952Z,QQQT,Defiance Nasdaq 100 Income Targ,17.765,USD,0.3,2026-09-01,Monthly,20.265,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-08T17:05:49.559635Z,SVOL,Simplify Volatility Premium ETF,16.5851,USD,0.28,2026-08-26,Monthly,20.259,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-08T17:05:38.761247Z,MSTY,YieldMax MSTR Option Income Str,15.615,USD,0.211,2026-09-03,Monthly,16.215,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-08T17:05:27.778426Z,CONY,YieldMax COIN Option Income Str,20.285,USD,0.272,2026-09-03,Monthly,16.091,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-08T17:05:32.700208Z,GDXY,YieldMax Gold Miners Option Inc,11.37,USD,0.149,2026-09-03,Monthly,15.726,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-08T17:05:32.116995Z,FIAT,YieldMax Short COIN Option Inco,16.7,USD,0.215,2026-09-03,Monthly,15.449,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-08T17:05:43.009198Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.69,USD,0.41,2025-12-30,Monthly,15.05,2.6227,2.6227,,Unknown
2026-09-08T17:05:55.921196Z,YBIT,YieldMax Bitcoin Option Income ,21.07,USD,0.263,2026-09-03,Monthly,14.979,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-08T17:05:47.244465Z,SNOY,YieldMax SNOW Option Income Str,11.49,USD,0.139,2026-09-03,Monthly,14.517,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-08T17:05:22.233346Z,AIYY,YieldMax AI Option Income Strat,7.6,USD,0.089,2026-09-03,Monthly,14.053,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-08T17:05:51.899703Z,ULTY,YieldMax Ultra Option Income St,26.4276,USD,0.305,2026-09-02,Monthly,13.849,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-08T17:05:22.944035Z,AMDY,Yieldmax AMD Option Income Stra,45.48,USD,0.487,2026-09-03,Monthly,12.85,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-08T17:05:25.958665Z,BIGY,YieldMax Target 12 Big 50 Optio,52.11,USD,0.527,2026-09-02,Monthly,12.136,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-08T17:05:47.779168Z,SOXY,YieldMax Target 12 Semiconducto,91.22,USD,0.883,2026-09-02,Monthly,11.616,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-09-08T17:05:39.970473Z,NFLY,YieldMax NFLX Option Income Str,7.4862,USD,0.069,2026-09-03,Monthly,11.06,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-08T17:05:50.788713Z,TSLY,YieldMax TSLA Option Income Str,22.8467,USD,0.206,2026-09-03,Monthly,10.82,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-08T17:05:52.453541Z,USOY,Defiance Oil Enhanced Options I,7.405,USD,0.064,2026-09-03,Monthly,10.371,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-08T17:05:38.115018Z,MSFO,YieldMax MSFT Option Income Str,12.04,USD,0.097,2026-09-03,Monthly,9.668,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-08T17:05:28.370143Z,CRSH,YieldMax Short TSLA Option Inco,19.3,USD,0.154,2026-09-03,Monthly,9.575,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-08T17:05:24.706222Z,BABO,YieldMax BABA Option Income Str,7.52,USD,0.059,2026-09-03,Monthly,9.415,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-08T17:05:58.711148Z,YMAX,YieldMax Universe Fund of Optio,7.6499,USD,0.06,2026-09-02,Monthly,9.412,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-08T17:05:41.692084Z,OARK,YieldMax Innovation Option Inco,29.99,USD,0.232,2026-09-03,Monthly,9.283,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-08T17:05:58.099318Z,YMAG,YieldMax Magnificent 7 Fund of ,11.2499,USD,0.085,2026-09-02,Monthly,9.067,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-08T17:05:57.256206Z,YETH,Roundhill Ether Covered Call St,9.3,USD,0.07,2026-09-02,Monthly,9.032,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-08T17:05:40.603438Z,NVDY,YieldMax NVDA Option Income Str,12.84,USD,0.096,2026-09-03,Monthly,8.972,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-08T17:05:29.692820Z,DIPS,YieldMax Short NVDA Option Inco,32.59,USD,0.229,2026-09-03,Monthly,8.432,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-08T17:05:39.423589Z,NERD,Roundhill Video Games ETF,22.52,USD,0.152,2025-12-30,Monthly,8.099,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-08T17:05:50.190224Z,TLTW,iShares 20+ Year Treasury Bond ,21.2193,USD,0.131,2026-09-02,Monthly,7.408,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-08T17:05:44.182452Z,PYPY,YieldMax PYPL Option Income Str,26.18,USD,0.151,2026-09-03,Monthly,6.921,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-08T17:05:53.009927Z,WDTE,Defiance S&P 500 Weekly Distrib,29.175,USD,0.168,2026-09-03,Monthly,6.91,31.6364,39.65455818181818,27.90972992817361,Fair Price
