Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-04T14:28:46.860683Z,BETZ,Roundhill Sports Betting & iGam,19.05,USD,0.959,2025-12-30,Monthly,60.409,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-04T14:28:50.695210Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-07-04T14:29:03.161636Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2482,2026-07-02,Monthly,28.393,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-04T14:28:53.939760Z,MAGX,Roundhill Daily 2X Long Magnifi,52.2,USD,1.171,2025-12-30,Monthly,26.92,9.9644,9.9644,,Unknown
2026-07-04T14:28:51.537529Z,FIAT,YieldMax Short COIN Option Inco,20.4921,USD,0.459,2026-07-02,Monthly,26.879,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-04T14:28:53.590082Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.18,USD,0.508,2026-05-28,Monthly,26.299,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-04T14:28:48.016138Z,CHAT,Roundhill Generative AI & Techn,88.79,USD,1.681,2025-12-29,Monthly,22.719,,,,Unknown
2026-07-04T14:28:55.085385Z,MRNY,YieldMax MRNA Option Income Str,21.03,USD,0.394,2026-07-02,Monthly,22.482,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-04T14:29:03.582792Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.28,2026-06-25,Monthly,21.0,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-04T14:29:00.630361Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1546,USD,0.312,2026-07-01,Monthly,20.623,20.7337,20.758738461538464,0.4679296217354022,Fair Price
