Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-22T13:46:27.529949Z,BITO,ProShares Bitcoin ETF,12.49,USD,0.743,2025-12-24,Monthly,71.385,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-22T13:46:33.724880Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.8012,USD,0.875,2025-12-23,Monthly,70.94,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-22T13:46:26.560789Z,BETZ,Roundhill Sports Betting & iGam,19.14,USD,0.959,2025-12-30,Monthly,60.125,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-22T13:46:41.072324Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3775,2026-01-15,Monthly,43.184,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-22T13:46:30.302317Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-22T13:46:27.851827Z,CHAT,Roundhill Generative AI & Techn,60.77,USD,1.681,2025-12-29,Monthly,33.194,,,,Unknown
2026-01-22T13:46:33.358130Z,MAGX,Roundhill Daily 2X Long Magnifi,52.71,USD,1.171,2025-12-30,Monthly,26.659,9.9644,9.9644,,Unknown
2026-01-22T13:46:32.978812Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.26,USD,0.619,2025-12-30,Monthly,23.762,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-22T13:46:38.655962Z,QQQT,Defiance Nasdaq 100 Income Targ,17.44,USD,0.311,2025-12-31,Monthly,21.399,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-01-22T13:46:40.719187Z,SPYT,Defiance S&P 500 Target Income ,17.53,USD,0.312,2025-12-31,Monthly,21.358,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-22T13:46:41.446815Z,SVOL,Simplify Volatility Premium ETF,17.75,USD,0.3,2025-12-23,Monthly,20.282,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-22T13:46:45.222294Z,XPAY,Roundhill S&P 500 Target 20 Man,53.295,USD,0.9,2026-01-14,Monthly,20.265,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-22T13:46:46.551162Z,YETH,Roundhill Ether Covered Call St,16.8106,USD,0.26,2026-01-21,Monthly,18.56,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-22T13:46:43.015160Z,ULTY,YieldMax Ultra Option Income St,36.88,USD,0.505,2026-01-21,Monthly,16.432,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-22T13:46:35.062943Z,MSTY,YieldMax MSTR Option Income Str,30.35,USD,0.414,2026-01-15,Monthly,16.369,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-22T13:46:24.803918Z,AIYY,YieldMax AI Option Income Strat,16.05,USD,0.185,2026-01-15,Monthly,13.832,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-22T13:46:34.449256Z,MRNY,YieldMax MRNA Option Income Str,21.81,USD,0.248,2026-01-15,Monthly,13.645,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-22T13:46:37.041375Z,OZEM,Roundhill GLP-1 & Weight Loss E,36.09,USD,0.41,2025-12-30,Monthly,13.633,2.6227,2.6227,,Unknown
2026-01-22T13:46:28.432488Z,CONY,YieldMax COIN Option Income Str,38.02,USD,0.397,2026-01-15,Monthly,12.53,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-22T13:46:27.006550Z,BIGY,YieldMax Target 12 Big 50 Optio,51.52,USD,0.533,2025-12-31,Monthly,12.415,12.06735,12.133375,0.1886465231969189,Underpriced
2026-01-22T13:46:39.343956Z,SMCY,YieldMax SMCI Option Income Str,8.46,USD,0.086,2026-01-15,Monthly,12.199,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-22T13:46:43.397682Z,USOY,Defiance Oil Enhanced Options I,6.6652,USD,0.066,2026-01-15,Monthly,11.883,77.7143,81.3742761904762,33.38373904456937,Overpriced
