Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-16T15:00:50.474729Z,BETZ,Roundhill Sports Betting & iGam,19.46,USD,0.959,2025-12-30,Monthly,59.137,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-16T15:01:08.238803Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3659,2026-07-09,Monthly,41.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-16T15:01:00.203866Z,MRNY,YieldMax MRNA Option Income Str,17.42,USD,0.427,2026-07-09,Monthly,29.414,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-16T15:00:58.611936Z,MAGX,Roundhill Daily 2X Long Magnifi,58.18,USD,1.171,2025-12-30,Monthly,24.153,9.9644,9.9644,,Unknown
2026-07-16T15:00:52.408101Z,CHAT,Roundhill Generative AI & Techn,85.21,USD,1.681,2025-12-29,Monthly,23.673,,,,Unknown
2026-07-16T15:00:58.234061Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.22,USD,0.459,2026-06-29,Monthly,22.742,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-16T15:01:05.479559Z,QQQT,Defiance Nasdaq 100 Income Targ,18.04,USD,0.312,2026-07-01,Monthly,20.754,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-16T15:00:48.321423Z,AMDY,Yieldmax AMD Option Income Stra,50.6399,USD,0.875,2026-07-09,Monthly,20.735,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-16T15:01:08.733188Z,SVOL,Simplify Volatility Premium ETF,16.295,USD,0.28,2026-06-25,Monthly,20.62,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-16T15:01:13.577040Z,XPAY,Roundhill S&P 500 Target 20 Man,53.0,USD,0.9,2026-07-08,Monthly,20.377,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-16T15:01:07.828670Z,SPYT,Defiance S&P 500 Target Income ,17.415,USD,0.29,2026-07-01,Monthly,19.983,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-16T15:01:01.239141Z,MSTY,YieldMax MSTR Option Income Str,12.7,USD,0.206,2026-07-09,Monthly,19.465,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-16T15:01:06.522076Z,SMCY,YieldMax SMCI Option Income Str,4.36,USD,0.069,2026-07-09,Monthly,18.991,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-16T15:00:52.909287Z,CONY,YieldMax COIN Option Income Str,19.89,USD,0.279,2026-07-09,Monthly,16.833,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-16T15:01:07.034083Z,SNOY,YieldMax SNOW Option Income Str,10.555,USD,0.146,2026-07-09,Monthly,16.599,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-16T15:00:55.838807Z,FIAT,YieldMax Short COIN Option Inco,20.449,USD,0.272,2026-07-09,Monthly,15.962,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-16T15:00:47.741163Z,AIYY,YieldMax AI Option Income Strat,7.86,USD,0.1,2026-07-09,Monthly,15.267,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-16T15:01:03.813899Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.015,USD,0.41,2025-12-30,Monthly,14.902,2.6227,2.6227,,Unknown
