Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-05T13:22:18.416423Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.34,USD,0.802,2025-10-02,Monthly,115.396,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-05T13:21:58.236560Z,FIAT,Tidal Trust II YieldMax Short C,2.45,USD,0.19,2025-09-18,Monthly,93.061,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-05T13:22:05.943672Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.74,USD,1.011,2025-09-25,Monthly,82.307,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-05T13:21:53.473828Z,CONY,Tidal ETF Trust II YieldMax COI,7.54,USD,0.452,2025-09-18,Monthly,71.936,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-05T13:22:19.024929Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.73,USD,1.001,2025-10-02,Monthly,71.799,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-05T13:22:13.544841Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.27,USD,0.915,2025-09-25,Monthly,67.486,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-05T13:21:59.614417Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.58,USD,0.694,2025-10-02,Monthly,61.325,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-05T13:21:47.565899Z,AIYY,Tidal Trust II YieldMax AI Opti,2.75,USD,0.139,2025-09-25,Monthly,60.655,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-05T13:21:55.577720Z,DIPS,Tidal Trust II YieldMax Short N,5.85,USD,0.287,2025-09-11,Monthly,58.872,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-10-05T13:21:54.150397Z,CRSH,Tidal Trust II YieldMax Short T,3.05,USD,0.124,2025-10-02,Monthly,48.787,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-05T13:22:04.426799Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.87,USD,0.076,2025-09-11,Monthly,48.77,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-05T13:21:50.199030Z,BABO,Tidal Trust II YieldMax BABA Op,19.68,USD,0.797,2025-09-11,Monthly,48.598,46.21665,50.931525,23.021739518595144,Fair Price
2025-10-05T13:22:10.026913Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.03,USD,2.441,2025-09-11,Monthly,47.222,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-05T13:22:08.803496Z,OARK,YieldMax Innovation Option Inco,9.0,USD,0.344,2025-10-02,Monthly,45.867,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-05T13:22:08.014890Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.84,USD,0.643,2025-09-11,Monthly,45.819,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-05T13:21:52.226012Z,BITO,ProShares Bitcoin ETF,20.29,USD,0.756,2025-10-01,Monthly,44.712,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-05T13:21:58.875436Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.88,USD,0.648,2025-09-11,Monthly,43.49,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-10-05T13:22:03.120039Z,MAXI,Simplify Bitcoin Strategy PLUS ,30.9438,USD,1.0,2025-09-25,Monthly,38.78,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-05T13:21:48.882469Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.26,USD,0.46,2025-09-25,Monthly,38.71,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-05T13:21:48.231302Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.76,USD,0.244,2025-09-18,Monthly,37.732,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-05T13:22:24.714644Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.08,USD,0.308,2025-10-02,Monthly,36.667,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-05T13:21:57.629363Z,FBY,Tidal ETF Trust II YieldMax MET,15.26,USD,0.455,2025-09-11,Monthly,35.78,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-10-05T13:22:14.147752Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.05,USD,0.437,2025-10-02,Monthly,34.844,55.8754,58.9016,22.641455814437883,Fair Price
2025-10-05T13:22:16.185303Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-05T13:21:49.613958Z,APLY,Tidal ETF Trust II YieldMax AAP,13.8,USD,0.357,2025-09-25,Monthly,31.043,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-05T13:21:46.733619Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.6795,USD,0.249,2025-09-18,Monthly,30.869,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-05T13:22:07.300858Z,NFLY,Tidal ETF Trust II YieldMax NFL,15.8,USD,0.404,2025-09-18,Monthly,30.684,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-10-05T13:22:10.740339Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.87,USD,0.267,2025-09-18,Monthly,29.476,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-05T13:22:01.779748Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.0553,USD,0.669,2025-09-29,Monthly,24.287,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-05T13:22:23.285907Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.8,USD,0.214,2025-10-02,Monthly,21.763,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-05T13:22:05.139459Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.5,USD,0.316,2025-09-18,Monthly,21.669,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-10-05T13:22:15.515867Z,SPYT,Tidal Trust II Defiance S&P 500,18.25,USD,0.322,2025-10-01,Monthly,21.173,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-05T13:22:12.074309Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2787,USD,0.322,2025-10-01,Monthly,21.139,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-05T13:21:56.288887Z,DISO,Tidal ETF Trust II YieldMax DIS,12.6758,USD,0.217,2025-09-25,Monthly,20.543,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-05T13:22:23.927970Z,XPAY,Roundhill ETF Trust Roundhill S,55.81,USD,0.953,2025-09-10,Monthly,20.491,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-05T13:22:16.923111Z,SVOL,Simplify Volatility Premium ETF,18.01,USD,0.3,2025-09-25,Monthly,19.989,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-05T13:22:19.703501Z,ULTY,Tidal Trust II YieldMax Ultra O,5.47,USD,0.091,2025-10-02,Monthly,19.963,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-05T13:22:28.559757Z,YQQQ,YieldMax Short N100 Option Inco,12.7409,USD,0.211,2025-09-25,Monthly,19.873,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-05T13:22:01.051155Z,JPMO,Tidal Trust II YieldMax JPM Opt,17.0853,USD,0.271,2025-09-11,Monthly,19.034,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-10-05T13:22:26.236368Z,YETH,Roundhill ETF Trust Roundhill E,27.21,USD,0.384,2025-10-01,Monthly,16.935,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-05T13:22:20.305333Z,USOY,Defiance Oil Enhanced Options I,7.51,USD,0.098,2025-10-02,Monthly,15.659,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-05T13:22:06.631839Z,NERD,Roundhill Video Games ETF,27.805,USD,0.343,2024-12-30,Monthly,14.803,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-05T13:22:27.865591Z,YMAX,Tidal Trust II YieldMax Univers,12.81,USD,0.14,2025-10-02,Monthly,13.115,56.1155,56.207231481481486,14.122067193083716,Overpriced
