Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-07T14:51:42.428753Z,BETZ,Roundhill Sports Betting & iGam,18.8185,USD,0.959,2025-12-30,Monthly,61.153,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-07T14:52:00.321795Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3806,2026-06-04,Monthly,43.539,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-07T14:51:46.711948Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-07T14:51:58.426316Z,SMCY,YieldMax SMCI Option Income Str,7.18,USD,0.172,2026-06-04,Monthly,28.747,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-07T14:51:40.426298Z,AMDY,Yieldmax AMD Option Income Stra,50.83,USD,1.173,2026-06-04,Monthly,27.692,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-07T14:51:58.871948Z,SNOY,YieldMax SNOW Option Income Str,10.43,USD,0.227,2026-06-04,Monthly,26.117,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-07T14:51:50.556897Z,MAGX,Roundhill Daily 2X Long Magnifi,54.75,USD,1.171,2025-12-30,Monthly,25.666,9.9644,9.9644,,Unknown
2026-06-07T14:51:50.101675Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.4539,USD,0.508,2026-05-28,Monthly,24.929,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-07T14:51:39.968588Z,AIYY,YieldMax AI Option Income Strat,9.96,USD,0.186,2026-06-04,Monthly,22.41,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-07T14:51:43.859310Z,CHAT,Roundhill Generative AI & Techn,90.65,USD,1.681,2025-12-29,Monthly,22.253,,,,Unknown
2026-06-07T14:52:00.847955Z,SVOL,Simplify Volatility Premium ETF,15.87,USD,0.28,2026-05-26,Monthly,21.172,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-07T14:51:57.395198Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2147,USD,0.321,2026-06-01,Monthly,21.148,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-07T14:51:59.816414Z,SPYT,Defiance S&P 500 Target Income ,17.27,USD,0.3,2026-06-01,Monthly,20.845,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-07T14:52:06.104998Z,XPAY,Roundhill S&P 500 Target 20 Man,53.63,USD,0.9,2026-05-13,Monthly,20.138,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-07T14:51:55.856547Z,PLTY,YieldMax PLTR Option Income Str,33.21,USD,0.481,2026-06-04,Monthly,17.38,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-07T14:51:52.865290Z,MSTY,YieldMax MSTR Option Income Str,17.03,USD,0.246,2026-06-04,Monthly,17.334,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-07T14:51:51.979129Z,MRNY,YieldMax MRNA Option Income Str,15.19,USD,0.211,2026-06-04,Monthly,16.669,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-07T14:51:44.319290Z,CONY,YieldMax COIN Option Income Str,20.29,USD,0.279,2026-06-04,Monthly,16.501,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-07T14:51:55.396175Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.4619,USD,0.41,2025-12-30,Monthly,16.151,2.6227,2.6227,,Unknown
2026-06-07T14:52:02.928168Z,ULTY,YieldMax Ultra Option Income St,29.81,USD,0.396,2026-06-03,Monthly,15.941,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-07T14:52:01.938662Z,TSLY,YieldMax TSLA Option Income Str,27.51,USD,0.351,2026-06-04,Monthly,15.311,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-07T14:51:47.642363Z,FIAT,YieldMax Short COIN Option Inco,24.08,USD,0.303,2026-06-04,Monthly,15.1,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-07T14:51:51.039521Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.5541,USD,0.1,2026-05-26,Monthly,14.028,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-07T14:52:08.622466Z,YMAX,YieldMax Universe Fund of Optio,8.04,USD,0.093,2026-06-03,Monthly,13.881,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-07T14:51:59.351121Z,SOXY,YieldMax Target 12 Semiconducto,96.3405,USD,1.021,2026-06-03,Monthly,12.717,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-06-07T14:51:42.892317Z,BIGY,YieldMax Target 12 Big 50 Optio,52.24,USD,0.54,2026-06-03,Monthly,12.404,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-07T14:52:07.531515Z,YETH,Roundhill Ether Covered Call St,7.89,USD,0.081,2026-06-03,Monthly,12.319,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-07T14:51:54.400695Z,NVDY,YieldMax NVDA Option Income Str,13.0,USD,0.131,2026-06-04,Monthly,12.092,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-07T14:52:03.437798Z,USOY,Defiance Oil Enhanced Options I,8.1666,USD,0.081,2026-06-04,Monthly,11.902,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-07T14:52:01.321906Z,TLTW,iShares 20+ Year Treasury Bond ,21.99,USD,0.217,2026-06-02,Monthly,11.842,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-07T14:51:41.944500Z,BABO,YieldMax BABA Option Income Str,9.1,USD,0.089,2026-06-04,Monthly,11.736,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-07T14:51:54.921703Z,OARK,YieldMax Innovation Option Inco,30.1307,USD,0.282,2026-06-04,Monthly,11.231,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-07T14:52:08.042512Z,YMAG,YieldMax Magnificent 7 Fund of ,12.1,USD,0.112,2026-06-03,Monthly,11.107,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-07T14:52:02.400581Z,TSMY,YieldMax TSM Option Income Stra,16.33,USD,0.149,2026-06-04,Monthly,10.949,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-07T14:51:56.343263Z,PYPY,YieldMax PYPL Option Income Str,24.9247,USD,0.224,2026-06-04,Monthly,10.784,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-07T14:51:44.765365Z,CRSH,YieldMax Short TSLA Option Inco,21.7172,USD,0.193,2026-06-04,Monthly,10.664,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-07T14:52:06.568213Z,YBIT,YieldMax Bitcoin Option Income ,18.64,USD,0.165,2026-06-04,Monthly,10.622,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-07T14:51:39.509429Z,ABNY,YieldMax ABNB Option Income Str,39.8429,USD,0.351,2026-06-04,Monthly,10.572,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-07T14:51:52.426738Z,MSFO,YieldMax MSFT Option Income Str,11.76,USD,0.101,2026-06-04,Monthly,10.306,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-07T14:51:48.113340Z,GDXY,YieldMax Gold Miners Option Inc,10.99,USD,0.094,2026-06-04,Monthly,10.264,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-07T14:51:41.420598Z,APLY,YieldMax AAPL Option Income Str,12.52,USD,0.105,2026-06-04,Monthly,10.064,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-07T14:51:45.791167Z,DIPS,YieldMax Short NVDA Option Inco,40.2115,USD,0.327,2026-06-04,Monthly,9.758,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-07T14:51:56.934389Z,QDTE,Roundhill Innovation-100 0DTE C,30.19,USD,0.238,2026-06-04,Monthly,9.46,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-07T14:51:53.356861Z,NERD,Roundhill Video Games ETF,19.8579,USD,0.152,2025-12-30,Monthly,9.185,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-07T14:51:47.161916Z,FBY,YieldMax META Option Income Str,9.53,USD,0.072,2026-06-04,Monthly,9.066,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-07T14:52:07.088858Z,YBTC,Roundhill Bitcoin Covered Call ,16.87,USD,0.125,2026-06-03,Monthly,8.892,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-07T14:51:46.253791Z,DISO,YieldMax DIS Option Income Stra,9.4045,USD,0.066,2026-06-04,Monthly,8.422,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-07T14:51:53.877884Z,NFLY,YieldMax NFLX Option Income Str,9.0089,USD,0.056,2026-06-04,Monthly,7.459,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-07T14:51:40.880199Z,AMZY,YieldMax AMZN Option Income Str,11.16,USD,0.069,2026-06-04,Monthly,7.419,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-07T14:51:57.968884Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.49,USD,0.144,2026-06-04,Monthly,7.356,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-07T14:51:48.659658Z,GOOY,YieldMax GOOGL Option Income St,13.98,USD,0.084,2026-06-04,Monthly,7.21,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-07T14:52:04.030673Z,WDTE,Defiance S&P 500 Weekly Distrib,30.12,USD,0.179,2026-06-04,Monthly,7.131,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-07T14:52:05.665881Z,XOMO,YieldMax XOM Option Income Stra,11.52,USD,0.068,2026-06-04,Monthly,7.083,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-07T14:51:45.322224Z,DEEP,Acquirers Small and Micro Deep ,40.0637,USD,0.224,2026-03-27,Monthly,6.709,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-07T14:52:05.195444Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.81,USD,0.192,2026-06-04,Monthly,5.937,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-07T14:51:49.645114Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.061,2026-06-04,Monthly,5.105,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-07T14:51:49.191401Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1792,2026-06-04,Monthly,4.886,,,,Unknown
