Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-14T13:40:45.823492Z,BITO,ProShares Bitcoin ETF,13.12,USD,0.743,2025-12-24,Monthly,67.957,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-14T13:40:55.275760Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.93,USD,0.875,2025-12-23,Monthly,65.913,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-14T13:40:44.186296Z,BETZ,Roundhill Sports Betting & iGam,20.03,USD,0.959,2025-12-30,Monthly,57.454,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-14T13:40:49.823621Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-14T13:41:06.545606Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3452,2026-01-08,Monthly,39.489,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-14T13:40:46.437313Z,CHAT,Roundhill Generative AI & Techn,61.65,USD,1.681,2025-12-29,Monthly,32.72,,,,Unknown
2026-01-14T13:40:54.631060Z,MAGX,Roundhill Daily 2X Long Magnifi,56.955,USD,1.171,2025-12-30,Monthly,24.672,9.9644,9.9644,,Unknown
2026-01-14T13:40:54.035078Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.59,USD,0.619,2025-12-30,Monthly,23.514,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-14T13:41:05.737761Z,SPYT,Defiance S&P 500 Target Income ,17.72,USD,0.312,2025-12-31,Monthly,21.129,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-14T13:41:03.115441Z,QQQT,Defiance Nasdaq 100 Income Targ,17.74,USD,0.311,2025-12-31,Monthly,21.037,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-14T13:41:12.018726Z,XPAY,Roundhill S&P 500 Target 20 Man,54.884,USD,0.953,2025-12-10,Monthly,20.837,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-14T13:41:07.156477Z,SVOL,Simplify Volatility Premium ETF,17.84,USD,0.3,2025-12-23,Monthly,20.179,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-14T13:41:09.094869Z,ULTY,YieldMax Ultra Option Income St,38.28,USD,0.471,2026-01-07,Monthly,14.765,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-14T13:40:57.785535Z,MSTY,YieldMax MSTR Option Income Str,32.1,USD,0.374,2026-01-08,Monthly,13.981,107.5843,109.91544705882352,28.426087382238293,Overpriced
