Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-11T15:55:14.494940Z,BETZ,Roundhill Sports Betting & iGam,18.325,USD,0.959,2025-12-30,Monthly,62.799,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-11T15:55:40.210845Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4708,2026-05-07,Monthly,53.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-11T15:55:21.034898Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-11T15:55:29.893617Z,MSTY,YieldMax MSTR Option Income Str,27.135,USD,0.555,2026-05-07,Monthly,24.544,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-11T15:55:25.816697Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.518,USD,0.525,2026-04-29,Monthly,23.757,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-11T15:55:23.693083Z,GOOY,YieldMax GOOGL Option Income St,15.355,USD,0.297,2026-05-07,Monthly,23.211,30.1399,30.842668,9.49267005289344,Fair Price
2026-05-11T15:55:16.550391Z,CHAT,Roundhill Generative AI & Techn,87.27,USD,1.681,2025-12-29,Monthly,23.114,,,,Unknown
2026-05-11T15:55:26.503625Z,MAGX,Roundhill Daily 2X Long Magnifi,60.92,USD,1.171,2025-12-30,Monthly,23.066,9.9644,9.9644,,Unknown
2026-05-11T15:55:40.908705Z,SVOL,Simplify Volatility Premium ETF,15.895,USD,0.28,2026-04-27,Monthly,21.139,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-11T15:55:12.599838Z,AMZY,YieldMax AMZN Option Income Str,12.5796,USD,0.212,2026-05-07,Monthly,20.223,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-11T15:55:48.525776Z,XPAY,Roundhill S&P 500 Target 20 Man,54.69,USD,0.9,2026-04-08,Monthly,19.748,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-11T15:55:11.966436Z,AMDY,Yieldmax AMD Option Income Stra,55.55,USD,0.914,2026-05-07,Monthly,19.744,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-11T15:55:39.580796Z,SPYT,Defiance S&P 500 Target Income ,17.715,USD,0.29,2026-05-01,Monthly,19.644,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-11T15:55:17.364802Z,CONY,YieldMax COIN Option Income Str,28.2701,USD,0.446,2026-05-07,Monthly,18.932,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-11T15:55:36.240608Z,QQQT,Defiance Nasdaq 100 Income Targ,18.725,USD,0.294,2026-05-01,Monthly,18.841,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-11T15:55:22.319779Z,FIAT,YieldMax Short COIN Option Inco,20.295,USD,0.291,2026-05-07,Monthly,17.206,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-11T15:55:11.251100Z,AIYY,YieldMax AI Option Income Strat,9.7871,USD,0.139,2026-05-07,Monthly,17.043,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-11T15:55:51.430016Z,YMAG,YieldMax Magnificent 7 Fund of ,13.125,USD,0.18,2026-05-06,Monthly,16.457,43.2133,45.13959259259259,19.125345126197608,Overpriced
