Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-10T15:31:52.076013Z,BETZ,Roundhill Sports Betting & iGam,19.63,USD,0.959,2025-12-30,Monthly,58.625,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-10T15:32:12.985472Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3659,2026-07-09,Monthly,41.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-10T15:31:56.997907Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-07-10T15:32:03.234124Z,MRNY,YieldMax MRNA Option Income Str,18.16,USD,0.427,2026-07-09,Monthly,28.216,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-10T15:32:01.364044Z,MAGX,Roundhill Daily 2X Long Magnifi,55.86,USD,1.171,2025-12-30,Monthly,25.156,9.9644,9.9644,,Unknown
2026-07-10T15:32:00.900477Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.92,USD,0.459,2026-06-29,Monthly,23.027,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-10T15:31:53.683465Z,CHAT,Roundhill Generative AI & Techn,91.815,USD,1.681,2025-12-29,Monthly,21.97,,,,Unknown
2026-07-10T15:32:13.695200Z,SVOL,Simplify Volatility Premium ETF,16.1895,USD,0.28,2026-06-25,Monthly,20.754,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-10T15:32:09.455936Z,QQQT,Defiance Nasdaq 100 Income Targ,18.3099,USD,0.312,2026-07-01,Monthly,20.448,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-10T15:32:19.373401Z,XPAY,Roundhill S&P 500 Target 20 Man,52.9599,USD,0.9,2026-07-08,Monthly,20.393,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-10T15:32:12.421040Z,SPYT,Defiance S&P 500 Target Income ,17.4166,USD,0.29,2026-07-01,Monthly,19.981,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-10T15:32:04.361974Z,MSTY,YieldMax MSTR Option Income Str,12.86,USD,0.206,2026-07-09,Monthly,19.222,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-10T15:31:49.711384Z,AMDY,Yieldmax AMD Option Income Stra,54.945,USD,0.875,2026-07-09,Monthly,19.11,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-10T15:31:54.233471Z,CONY,YieldMax COIN Option Income Str,19.7,USD,0.279,2026-07-09,Monthly,16.995,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-10T15:32:10.696811Z,SMCY,YieldMax SMCI Option Income Str,4.88,USD,0.069,2026-07-09,Monthly,16.967,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-10T15:32:11.333617Z,SNOY,YieldMax SNOW Option Income Str,10.465,USD,0.146,2026-07-09,Monthly,16.742,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-10T15:31:58.207096Z,FIAT,YieldMax Short COIN Option Inco,20.87,USD,0.272,2026-07-09,Monthly,15.64,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-10T15:31:49.085793Z,AIYY,YieldMax AI Option Income Strat,7.975,USD,0.1,2026-07-09,Monthly,15.047,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-10T15:32:07.161077Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.01,USD,0.41,2025-12-30,Monthly,14.905,2.6227,2.6227,,Unknown
2026-07-10T15:32:15.968176Z,ULTY,YieldMax Ultra Option Income St,28.655,USD,0.338,2026-07-08,Monthly,14.155,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-10T15:32:21.037846Z,YETH,Roundhill Ether Covered Call St,8.54,USD,0.093,2026-07-08,Monthly,13.068,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-10T15:31:54.779060Z,CRSH,YieldMax Short TSLA Option Inco,20.145,USD,0.207,2026-07-09,Monthly,12.331,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-10T15:32:11.833459Z,SOXY,YieldMax Target 12 Semiconducto,101.5,USD,1.037,2026-07-08,Monthly,12.26,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-07-10T15:32:06.663368Z,OARK,YieldMax Innovation Option Inco,30.63,USD,0.312,2026-07-09,Monthly,12.223,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-10T15:32:14.842676Z,TSLY,YieldMax TSLA Option Income Str,27.5323,USD,0.278,2026-07-09,Monthly,12.117,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-10T15:31:52.562630Z,BIGY,YieldMax Target 12 Big 50 Optio,52.575,USD,0.529,2026-07-08,Monthly,12.074,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-10T15:32:07.713332Z,PLTY,YieldMax PLTR Option Income Str,29.86,USD,0.276,2026-07-09,Monthly,11.092,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-10T15:32:15.395026Z,TSMY,YieldMax TSM Option Income Stra,16.48,USD,0.152,2026-07-09,Monthly,11.068,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-10T15:32:19.937734Z,YBIT,YieldMax Bitcoin Option Income ,19.0,USD,0.172,2026-07-09,Monthly,10.863,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-10T15:32:22.156244Z,YMAX,YieldMax Universe Fund of Optio,7.8899,USD,0.071,2026-07-08,Monthly,10.799,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-10T15:31:55.958627Z,DIPS,YieldMax Short NVDA Option Inco,37.7,USD,0.334,2026-07-09,Monthly,10.631,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-10T15:32:01.896450Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.2408,USD,0.08,2026-06-25,Monthly,10.389,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-10T15:32:08.264504Z,PYPY,YieldMax PYPL Option Income Str,25.7923,USD,0.206,2026-07-09,Monthly,9.584,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-10T15:32:16.635257Z,USOY,Defiance Oil Enhanced Options I,6.5987,USD,0.051,2026-07-09,Monthly,9.275,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-10T15:31:58.733021Z,GDXY,YieldMax Gold Miners Option Inc,10.0277,USD,0.077,2026-07-09,Monthly,9.214,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-10T15:32:06.074613Z,NVDY,YieldMax NVDA Option Income Str,12.675,USD,0.097,2026-07-09,Monthly,9.183,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-10T15:32:04.888262Z,NERD,Roundhill Video Games ETF,20.89,USD,0.152,2025-12-30,Monthly,8.731,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-10T15:32:20.506419Z,YBTC,Roundhill Bitcoin Covered Call ,17.77,USD,0.129,2026-07-08,Monthly,8.711,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-10T15:31:51.575139Z,BABO,YieldMax BABA Option Income Str,8.28,USD,0.06,2026-07-09,Monthly,8.696,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-10T15:32:18.903659Z,XOMO,YieldMax XOM Option Income Stra,10.52,USD,0.071,2026-07-09,Monthly,8.099,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-10T15:32:08.977209Z,QDTE,Roundhill Innovation-100 0DTE C,30.4,USD,0.203,2026-07-09,Monthly,8.013,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-10T15:32:00.306029Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.093,2026-07-09,Monthly,7.782,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-10T15:31:57.624319Z,FBY,YieldMax META Option Income Str,10.38,USD,0.067,2026-07-09,Monthly,7.746,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-10T15:32:21.593981Z,YMAG,YieldMax Magnificent 7 Fund of ,11.795,USD,0.076,2026-07-08,Monthly,7.732,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-10T15:31:48.510255Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-07-10T15:32:14.257196Z,TLTW,iShares 20+ Year Treasury Bond ,21.8399,USD,0.135,2026-07-02,Monthly,7.418,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-10T15:32:05.516393Z,NFLY,YieldMax NFLX Option Income Str,7.8,USD,0.048,2026-07-09,Monthly,7.385,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-10T15:31:50.277956Z,AMZY,YieldMax AMZN Option Income Str,10.7815,USD,0.064,2026-07-09,Monthly,7.123,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-10T15:32:17.172356Z,WDTE,Defiance S&P 500 Weekly Distrib,29.97,USD,0.173,2026-07-09,Monthly,6.927,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-10T15:32:10.038879Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.39,USD,0.133,2026-07-09,Monthly,6.823,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-10T15:31:59.295923Z,GOOY,YieldMax GOOGL Option Income St,13.0799,USD,0.074,2026-07-09,Monthly,6.789,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-10T15:32:22.718938Z,YQQQ,YieldMax Short N100 Option Inco,9.96,USD,0.055,2026-07-09,Monthly,6.627,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-10T15:32:03.816621Z,MSFO,YieldMax MSFT Option Income Str,10.55,USD,0.058,2026-07-09,Monthly,6.597,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-10T15:31:55.366532Z,DEEP,Acquirers Small and Micro Deep ,42.4,USD,0.222,2026-06-26,Monthly,6.283,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-10T15:31:51.017487Z,APLY,YieldMax AAPL Option Income Str,12.2,USD,0.062,2026-07-09,Monthly,6.098,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-10T15:31:56.472926Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-07-10T15:32:18.289174Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.14,USD,0.185,2026-07-09,Monthly,5.672,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-10T15:31:59.816788Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1726,2026-07-09,Monthly,4.706,,,,Unknown
2026-07-10T15:32:02.576310Z,METV,Roundhill Ball Metaverse ETF,18.94,USD,0.034,2025-12-30,Monthly,2.154,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-10T15:31:53.132316Z,BITO,ProShares Bitcoin ETF,8.695,USD,0.01,2026-07-01,Monthly,1.38,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-10T15:32:17.646048Z,WEED,Roundhill Cannabis ETF,19.605,USD,,,Unknown,,,,,Unknown
