Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-30T13:56:00.946112Z,BITO,ProShares Bitcoin ETF,11.66,USD,0.743,2025-12-24,Monthly,76.467,44.8433,44.1028,28.080960251114394,Underpriced
2026-01-30T13:56:00.269778Z,BETZ,Roundhill Sports Betting & iGam,19.0798,USD,0.959,2025-12-30,Monthly,60.315,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-30T13:56:03.607032Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-30T13:56:01.280132Z,CHAT,Roundhill Generative AI & Techn,63.39,USD,1.681,2025-12-29,Monthly,31.822,,,,Unknown
2026-01-30T13:56:14.549532Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2718,2026-01-29,Monthly,31.092,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-30T13:56:07.506988Z,MRNY,YieldMax MRNA Option Income Str,19.86,USD,0.479,2026-01-29,Monthly,28.943,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-30T13:56:06.448222Z,MAGX,Roundhill Daily 2X Long Magnifi,57.06,USD,1.171,2025-12-30,Monthly,24.627,9.9644,9.9644,,Unknown
2026-01-30T13:56:06.124922Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.1903,USD,0.635,2026-01-29,Monthly,24.431,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-30T13:56:14.242695Z,SPYT,Defiance S&P 500 Target Income ,17.75,USD,0.312,2025-12-31,Monthly,21.093,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-30T13:56:12.439857Z,QQQT,Defiance Nasdaq 100 Income Targ,17.77,USD,0.311,2025-12-31,Monthly,21.002,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-30T13:56:14.939491Z,SVOL,Simplify Volatility Premium ETF,17.55,USD,0.3,2025-12-23,Monthly,20.513,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-30T13:56:18.495264Z,XPAY,Roundhill S&P 500 Target 20 Man,54.0,USD,0.9,2026-01-14,Monthly,20.0,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-01-30T13:56:04.667574Z,GDXY,YieldMax Gold Miners Option Inc,17.98,USD,0.284,2026-01-29,Monthly,18.954,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-30T13:56:19.574075Z,YETH,Roundhill Ether Covered Call St,15.55,USD,0.245,2026-01-28,Monthly,18.907,67.204,82.04157142857142,73.43158080046014,Fair Price
