Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-11T13:31:08.409574Z,BITO,ProShares Bitcoin ETF,16.61,USD,0.838,2025-11-03,Monthly,60.542,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-11T13:31:14.576454Z,MAXI,Simplify Bitcoin Strategy PLUS ,23.2072,USD,1.0,2025-10-28,Monthly,51.708,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-11-11T13:31:20.183554Z,SMCY,Tidal Trust II YieldMax SMCI Op,11.6,USD,0.333,2025-11-06,Monthly,34.448,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-11T13:31:13.876760Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.38,USD,0.668,2025-10-30,Monthly,24.756,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-11T13:31:17.335189Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.95,USD,0.319,2025-11-06,Monthly,24.0,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-11T13:31:06.368140Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.79,USD,0.294,2025-11-06,Monthly,23.854,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-11T13:31:18.385636Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.02,USD,1.219,2025-11-06,Monthly,23.586,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-11T13:31:12.662986Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.62,USD,0.28,2025-11-06,Monthly,22.982,30.1399,30.842668,9.49267005289344,Fair Price
2025-11-11T13:31:19.475346Z,QQQT,Defiance Nasdaq 100 Income Targ,18.34,USD,0.327,2025-11-03,Monthly,21.396,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-11T13:31:22.761581Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.25,USD,0.147,2025-11-06,Monthly,21.382,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-11T13:31:21.223168Z,SPYT,Tidal Trust II Defiance S&P 500,18.14,USD,0.321,2025-11-03,Monthly,21.235,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-11T13:31:16.180541Z,MSTY,Tidal Trust II YieldMax MSTR Op,9.61,USD,0.169,2025-11-06,Monthly,21.103,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-11T13:31:11.861967Z,FIAT,Tidal Trust II YieldMax Short C,2.48,USD,0.043,2025-11-06,Monthly,20.806,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-11T13:31:23.441869Z,ULTY,Tidal Trust II YieldMax Ultra O,4.61,USD,0.079,2025-11-05,Monthly,20.564,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-11T13:31:25.675089Z,XPAY,Roundhill ETF Trust Roundhill S,55.75,USD,0.953,2025-10-08,Monthly,20.513,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-11T13:31:22.050212Z,SVOL,Simplify Volatility Premium ETF,17.78,USD,0.3,2025-10-28,Monthly,20.247,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-11T13:31:20.552043Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.51,USD,0.258,2025-11-06,Monthly,19.961,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-11T13:31:22.397193Z,TLTW,iShares Trust iShares 20+ Year ,23.35,USD,0.378,2025-11-04,Monthly,19.426,14.81505,17.986583333333332,9.26189844854406,Fair Price
