Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-17T14:44:20.375743Z,BETZ,Roundhill Sports Betting & iGam,19.175,USD,0.959,2025-12-30,Monthly,60.016,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-17T14:44:57.500721Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3332,2026-07-16,Monthly,38.116,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-17T14:44:40.235449Z,MRNY,YieldMax MRNA Option Income Str,16.605,USD,0.365,2026-07-16,Monthly,26.378,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-17T14:44:37.199127Z,MAGX,Roundhill Daily 2X Long Magnifi,54.52,USD,1.171,2025-12-30,Monthly,25.774,9.9644,9.9644,,Unknown
2026-07-17T14:44:23.389953Z,CHAT,Roundhill Generative AI & Techn,81.59,USD,1.681,2025-12-29,Monthly,24.724,,,,Unknown
2026-07-17T14:44:36.218718Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.11,USD,0.459,2026-06-29,Monthly,22.845,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-17T14:44:53.208867Z,SMCY,YieldMax SMCI Option Income Str,4.115,USD,0.076,2026-07-16,Monthly,22.163,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-17T14:44:51.232196Z,QQQT,Defiance Nasdaq 100 Income Targ,17.715,USD,0.312,2026-07-01,Monthly,21.135,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-17T14:44:16.594844Z,AMDY,Yieldmax AMD Option Income Stra,48.7627,USD,0.853,2026-07-16,Monthly,20.991,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-17T14:44:58.836506Z,SVOL,Simplify Volatility Premium ETF,16.07,USD,0.28,2026-06-25,Monthly,20.909,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-17T14:45:11.842496Z,XPAY,Roundhill S&P 500 Target 20 Man,52.46,USD,0.9,2026-07-08,Monthly,20.587,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-17T14:44:56.514746Z,SPYT,Defiance S&P 500 Target Income ,17.255,USD,0.29,2026-07-01,Monthly,20.168,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-17T14:44:42.384195Z,MSTY,YieldMax MSTR Option Income Str,12.605,USD,0.207,2026-07-16,Monthly,19.706,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-17T14:44:54.463317Z,SNOY,YieldMax SNOW Option Income Str,10.535,USD,0.167,2026-07-16,Monthly,19.022,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-17T14:44:15.583536Z,AIYY,YieldMax AI Option Income Strat,7.895,USD,0.117,2026-07-16,Monthly,17.783,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-17T14:44:29.977998Z,FBY,YieldMax META Option Income Str,9.625,USD,0.138,2026-07-16,Monthly,17.205,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-17T14:44:47.347027Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.4898,USD,0.41,2025-12-30,Monthly,15.143,2.6227,2.6227,,Unknown
2026-07-17T14:44:24.341198Z,CONY,YieldMax COIN Option Income Str,19.5,USD,0.243,2026-07-16,Monthly,14.954,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-17T14:44:30.823386Z,FIAT,YieldMax Short COIN Option Inco,21.05,USD,0.261,2026-07-16,Monthly,14.879,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-17T14:45:04.862270Z,ULTY,YieldMax Ultra Option Income St,27.09,USD,0.33,2026-07-15,Monthly,14.618,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-17T14:44:55.396590Z,SOXY,YieldMax Target 12 Semiconducto,89.905,USD,1.037,2026-07-08,Monthly,13.841,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-17T14:44:21.298610Z,BIGY,YieldMax Target 12 Big 50 Optio,51.85,USD,0.529,2026-07-08,Monthly,12.243,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-17T14:45:02.603418Z,TSLY,YieldMax TSLA Option Income Str,25.685,USD,0.259,2026-07-16,Monthly,12.1,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-17T14:44:25.235490Z,CRSH,YieldMax Short TSLA Option Inco,20.88,USD,0.206,2026-07-16,Monthly,11.839,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-17T14:44:48.397048Z,PLTY,YieldMax PLTR Option Income Str,30.7111,USD,0.3,2026-07-16,Monthly,11.722,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-17T14:45:16.677427Z,YMAX,YieldMax Universe Fund of Optio,7.5182,USD,0.073,2026-07-15,Monthly,11.652,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-17T14:44:46.453219Z,OARK,YieldMax Innovation Option Inco,28.89,USD,0.278,2026-07-16,Monthly,11.547,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-17T14:45:12.765967Z,YBIT,YieldMax Bitcoin Option Income ,18.67,USD,0.178,2026-07-16,Monthly,11.441,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-17T14:45:03.753894Z,TSMY,YieldMax TSM Option Income Stra,15.135,USD,0.142,2026-07-16,Monthly,11.259,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-17T14:44:32.418921Z,GDXY,YieldMax Gold Miners Option Inc,9.3999,USD,0.088,2026-07-16,Monthly,11.234,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-17T14:44:38.216601Z,MAXI,Simplify Bitcoin Strategy ETF,9.0,USD,0.08,2026-06-25,Monthly,10.667,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-17T14:45:14.571359Z,YETH,Roundhill Ether Covered Call St,8.685,USD,0.077,2026-07-15,Monthly,10.639,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-17T14:44:19.398359Z,BABO,YieldMax BABA Option Income Str,8.31,USD,0.068,2026-07-16,Monthly,9.819,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-17T14:44:49.397716Z,PYPY,YieldMax PYPL Option Income Str,30.295,USD,0.24,2026-07-16,Monthly,9.507,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-17T14:44:45.520604Z,NVDY,YieldMax NVDA Option Income Str,12.365,USD,0.096,2026-07-16,Monthly,9.317,55.8107,65.35128148148148,29.810138667535927,Overpriced
