Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-13T13:41:27.644918Z,BITO,ProShares Bitcoin ETF,12.69,USD,0.743,2025-12-24,Monthly,70.26,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-13T13:41:37.946986Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.28,USD,0.875,2025-12-23,Monthly,68.717,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-13T13:41:26.368937Z,BETZ,Roundhill Sports Betting & iGam,20.28,USD,0.959,2025-12-30,Monthly,56.746,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-13T13:41:32.200118Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-13T13:41:50.206706Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3452,2026-01-08,Monthly,39.489,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-13T13:41:28.234915Z,CHAT,Roundhill Generative AI & Techn,62.07,USD,1.681,2025-12-29,Monthly,32.499,,,,Unknown
2026-01-13T13:41:37.207641Z,MAGX,Roundhill Daily 2X Long Magnifi,57.11,USD,1.171,2025-12-30,Monthly,24.605,9.9644,9.9644,,Unknown
2026-01-13T13:41:36.586316Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.73,USD,0.619,2025-12-30,Monthly,23.41,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-13T13:41:49.574895Z,SPYT,Defiance S&P 500 Target Income ,17.76,USD,0.312,2025-12-31,Monthly,21.081,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-13T13:41:46.444030Z,QQQT,Defiance Nasdaq 100 Income Targ,17.76,USD,0.311,2025-12-31,Monthly,21.014,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-13T13:41:57.264568Z,XPAY,Roundhill S&P 500 Target 20 Man,55.0,USD,0.953,2025-12-10,Monthly,20.793,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-13T13:41:50.852613Z,SVOL,Simplify Volatility Premium ETF,17.98,USD,0.3,2025-12-23,Monthly,20.022,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-13T13:41:53.449363Z,ULTY,YieldMax Ultra Option Income St,38.07,USD,0.471,2026-01-07,Monthly,14.846,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-13T13:41:40.668004Z,MSTY,YieldMax MSTR Option Income Str,30.47,USD,0.374,2026-01-08,Monthly,14.729,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-13T13:41:43.877274Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.73,USD,0.41,2025-12-30,Monthly,13.77,2.6227,2.6227,,Unknown
2026-01-13T13:41:23.614485Z,AMDY,Yieldmax AMD Option Income Stra,36.18,USD,0.398,2026-01-08,Monthly,13.201,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-13T13:41:39.422261Z,MRNY,YieldMax MRNA Option Income Str,16.28,USD,0.177,2026-01-08,Monthly,13.047,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-13T13:41:22.993409Z,AIYY,YieldMax AI Option Income Strat,17.84,USD,0.189,2026-01-08,Monthly,12.713,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-13T13:41:33.415202Z,FIAT,YieldMax Short COIN Option Inco,25.91,USD,0.27,2026-01-08,Monthly,12.505,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-13T13:41:27.005940Z,BIGY,YieldMax Target 12 Big 50 Optio,52.8005,USD,0.533,2025-12-31,Monthly,12.114,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-13T13:41:28.905567Z,CONY,YieldMax COIN Option Income Str,40.98,USD,0.409,2026-01-08,Monthly,11.977,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-13T13:41:59.426879Z,YETH,Roundhill Ether Covered Call St,18.16,USD,0.18,2026-01-07,Monthly,11.894,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-13T13:41:48.951919Z,SOXY,YieldMax Target 12 Semiconducto,64.59,USD,0.605,2025-12-31,Monthly,11.24,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-13T13:41:29.530425Z,CRSH,YieldMax Short TSLA Option Inco,25.39,USD,0.233,2026-01-08,Monthly,11.012,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-13T13:41:57.930232Z,YBIT,YieldMax Bitcoin Option Income ,34.08,USD,0.305,2026-01-08,Monthly,10.739,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-13T13:41:44.451901Z,PLTY,YieldMax PLTR Option Income Str,50.73,USD,0.451,2026-01-08,Monthly,10.668,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-13T13:41:47.751537Z,SMCY,YieldMax SMCI Option Income Str,8.22,USD,0.073,2026-01-08,Monthly,10.657,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-13T13:42:00.801259Z,YMAX,YieldMax Universe Fund of Optio,10.12,USD,0.088,2026-01-07,Monthly,10.435,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-13T13:41:52.186548Z,TSLY,YieldMax TSLA Option Income Str,36.8,USD,0.318,2026-01-08,Monthly,10.37,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-13T13:41:30.227193Z,DEEP,Acquirers Small and Micro Deep ,37.9583,USD,0.325,2025-12-30,Monthly,10.274,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-13T13:41:51.486223Z,TLTW,iShares 20+ Year Treasury Bond ,22.8,USD,0.187,2025-12-23,Monthly,9.842,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-13T13:41:25.656368Z,BABO,YieldMax BABA Option Income Str,14.33,USD,0.117,2026-01-08,Monthly,9.798,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-13T13:41:54.040963Z,USOY,Defiance Oil Enhanced Options I,6.565,USD,0.052,2026-01-08,Monthly,9.505,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-13T13:41:34.059273Z,GDXY,YieldMax Gold Miners Option Inc,16.94,USD,0.128,2026-01-08,Monthly,9.067,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-13T13:41:42.564353Z,NVDY,YieldMax NVDA Option Income Str,14.36,USD,0.105,2026-01-08,Monthly,8.774,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-13T13:41:48.369445Z,SNOY,YieldMax SNOW Option Income Str,11.92,USD,0.087,2026-01-08,Monthly,8.758,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-13T13:41:30.923557Z,DIPS,YieldMax Short NVDA Option Inco,51.6,USD,0.376,2026-01-08,Monthly,8.744,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-13T13:41:52.834386Z,TSMY,YieldMax TSM Option Income Stra,16.53,USD,0.11,2026-01-08,Monthly,7.985,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-13T13:41:58.561892Z,YBTC,Roundhill Bitcoin Covered Call ,29.675,USD,0.197,2026-01-07,Monthly,7.966,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-01-13T13:41:43.201889Z,OARK,YieldMax Innovation Option Inco,37.62,USD,0.238,2026-01-08,Monthly,7.592,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-13T13:41:41.900408Z,NFLY,YieldMax NFLX Option Income Str,11.4,USD,0.072,2026-01-08,Monthly,7.579,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-13T13:41:41.313637Z,NERD,Roundhill Video Games ETF,24.5843,USD,0.152,2025-12-30,Monthly,7.419,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-13T13:41:45.056191Z,PYPY,YieldMax PYPL Option Income Str,39.8,USD,0.243,2026-01-08,Monthly,7.327,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-13T13:41:54.740098Z,WDTE,Defiance S&P 500 Weekly Distrib,31.95,USD,0.185,2026-01-08,Monthly,6.948,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-13T13:41:47.149027Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.88,USD,0.138,2026-01-08,Monthly,6.935,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-13T13:41:22.352539Z,ABNY,YieldMax ABNB Option Income Str,47.2483,USD,0.269,2026-01-08,Monthly,6.832,38.4629,44.39703846153846,13.001125720973704,Overpriced
