Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-07T15:43:13.514179Z,BETZ,Roundhill Sports Betting & iGam,19.41,USD,0.959,2025-12-30,Monthly,59.289,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-07T15:43:17.359967Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-07-07T15:43:30.284523Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2482,2026-07-02,Monthly,28.393,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-07T15:43:18.356877Z,FIAT,YieldMax Short COIN Option Inco,20.6104,USD,0.459,2026-07-02,Monthly,26.724,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-07T15:43:20.935383Z,MAGX,Roundhill Daily 2X Long Magnifi,53.7486,USD,1.171,2025-12-30,Monthly,26.144,9.9644,9.9644,,Unknown
2026-07-07T15:43:20.544479Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.49,USD,0.459,2026-06-29,Monthly,23.448,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-07T15:43:14.754786Z,CHAT,Roundhill Generative AI & Techn,86.53,USD,1.681,2025-12-29,Monthly,23.312,,,,Unknown
2026-07-07T15:43:22.264088Z,MRNY,YieldMax MRNA Option Income Str,20.74,USD,0.394,2026-07-02,Monthly,22.797,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-07T15:43:30.828943Z,SVOL,Simplify Volatility Premium ETF,16.1199,USD,0.28,2026-06-25,Monthly,20.844,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-07T15:43:27.604793Z,QQQT,Defiance Nasdaq 100 Income Targ,17.99,USD,0.312,2026-07-01,Monthly,20.812,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-07T15:43:28.541975Z,SMCY,YieldMax SMCI Option Income Str,4.4488,USD,0.077,2026-07-02,Monthly,20.77,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-07T15:43:35.535139Z,XPAY,Roundhill S&P 500 Target 20 Man,53.375,USD,0.9,2026-06-10,Monthly,20.234,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-07T15:43:29.889972Z,SPYT,Defiance S&P 500 Target Income ,17.255,USD,0.29,2026-07-01,Monthly,20.168,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-07T15:43:11.688795Z,AMDY,Yieldmax AMD Option Income Stra,52.5,USD,0.797,2026-07-02,Monthly,18.217,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-07T15:43:15.631483Z,CRSH,YieldMax Short TSLA Option Inco,20.23,USD,0.269,2026-07-02,Monthly,15.957,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-07T15:43:29.022238Z,SNOY,YieldMax SNOW Option Income Str,10.7,USD,0.142,2026-07-02,Monthly,15.925,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-07T15:43:25.748633Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.8,USD,0.41,2025-12-30,Monthly,14.556,2.6227,2.6227,,Unknown
2026-07-07T15:43:32.728690Z,ULTY,YieldMax Ultra Option Income St,28.29,USD,0.341,2026-07-01,Monthly,14.464,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-07T15:43:11.134100Z,AIYY,YieldMax AI Option Income Strat,8.06,USD,0.095,2026-07-02,Monthly,14.144,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-07T15:43:36.920147Z,YETH,Roundhill Ether Covered Call St,8.485,USD,0.1,2026-07-01,Monthly,14.143,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-07T15:43:15.191517Z,CONY,YieldMax COIN Option Income Str,20.36,USD,0.239,2026-07-02,Monthly,14.086,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-07T15:43:23.513398Z,MSTY,YieldMax MSTR Option Income Str,13.565,USD,0.155,2026-07-02,Monthly,13.712,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-07T15:43:31.839181Z,TSLY,YieldMax TSLA Option Income Str,27.6514,USD,0.281,2026-07-02,Monthly,12.195,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-07T15:43:13.904350Z,BIGY,YieldMax Target 12 Big 50 Optio,52.705,USD,0.521,2026-05-06,Monthly,11.862,12.06735,12.133375,0.1886465231969189,Overpriced
2026-07-07T15:43:32.264712Z,TSMY,YieldMax TSM Option Income Stra,16.3,USD,0.156,2026-07-02,Monthly,11.485,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-07T15:43:16.543329Z,DIPS,YieldMax Short NVDA Option Inco,40.7526,USD,0.379,2026-07-02,Monthly,11.16,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-07T15:43:33.230534Z,USOY,Defiance Oil Enhanced Options I,6.575,USD,0.061,2026-07-02,Monthly,11.133,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-07T15:43:37.863908Z,YMAX,YieldMax Universe Fund of Optio,7.9413,USD,0.073,2026-07-01,Monthly,11.031,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-07T15:43:21.413518Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.03,USD,0.08,2026-06-25,Monthly,10.631,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-07T15:43:29.451319Z,SOXY,YieldMax Target 12 Semiconducto,96.675,USD,0.83,2026-05-06,Monthly,10.303,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
