Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-31T14:26:39.139537Z,BETZ,Roundhill Sports Betting & iGam,17.48,USD,0.959,2025-12-30,Monthly,65.835,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-31T14:26:55.391738Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3782,2026-03-26,Monthly,43.264,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-31T14:26:42.889655Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-31T14:26:46.889186Z,MAGX,Roundhill Daily 2X Long Magnifi,41.099,USD,1.171,2025-12-30,Monthly,34.191,9.9644,9.9644,,Unknown
2026-03-31T14:26:40.307313Z,CHAT,Roundhill Generative AI & Techn,60.15,USD,1.681,2025-12-29,Monthly,33.536,,,,Unknown
2026-03-31T14:26:46.421714Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.365,USD,0.584,2026-02-26,Monthly,27.629,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-31T14:26:40.693068Z,CONY,YieldMax COIN Option Income Str,25.63,USD,0.533,2026-03-26,Monthly,24.955,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-31T14:27:00.711373Z,XPAY,Roundhill S&P 500 Target 20 Man,48.245,USD,0.9,2026-03-11,Monthly,22.386,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-31T14:26:55.868041Z,SVOL,Simplify Volatility Premium ETF,15.295,USD,0.28,2026-03-26,Monthly,21.968,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-31T14:26:52.752437Z,QQQT,Defiance Nasdaq 100 Income Targ,15.61,USD,0.285,2026-03-02,Monthly,21.909,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-03-31T14:26:55.001299Z,SPYT,Defiance S&P 500 Target Income ,16.0618,USD,0.291,2026-03-02,Monthly,21.741,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-31T14:26:49.210428Z,MSTY,YieldMax MSTR Option Income Str,20.81,USD,0.345,2026-03-26,Monthly,19.894,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-31T14:26:54.016722Z,SNOY,YieldMax SNOW Option Income Str,7.81,USD,0.119,2026-03-26,Monthly,18.284,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-31T14:26:48.186680Z,MRNY,YieldMax MRNA Option Income Str,17.8882,USD,0.272,2026-03-26,Monthly,18.247,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-31T14:26:53.694267Z,SMCY,YieldMax SMCI Option Income Str,5.3233,USD,0.078,2026-03-26,Monthly,17.583,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-31T14:26:57.835302Z,ULTY,YieldMax Ultra Option Income St,30.21,USD,0.432,2026-03-25,Monthly,17.16,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-31T14:26:41.056985Z,CRSH,YieldMax Short TSLA Option Inco,27.338,USD,0.388,2026-03-26,Monthly,17.031,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-31T14:26:43.860392Z,FIAT,YieldMax Short COIN Option Inco,26.943,USD,0.362,2026-03-26,Monthly,16.123,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-31T14:26:51.180348Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.965,USD,0.41,2025-12-30,Monthly,15.889,2.6227,2.6227,,Unknown
2026-03-31T14:26:49.998058Z,NFLY,YieldMax NFLX Option Income Str,10.882,USD,0.143,2026-03-26,Monthly,15.769,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-31T14:26:51.553438Z,PLTY,YieldMax PLTR Option Income Str,37.81,USD,0.478,2026-03-26,Monthly,15.171,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-31T14:27:01.949437Z,YETH,Roundhill Ether Covered Call St,11.255,USD,0.131,2026-03-25,Monthly,13.967,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-31T14:27:01.073443Z,YBIT,YieldMax Bitcoin Option Income ,23.5115,USD,0.273,2026-03-26,Monthly,13.934,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-31T14:26:37.032205Z,AIYY,YieldMax AI Option Income Strat,9.77,USD,0.109,2026-03-26,Monthly,13.388,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-31T14:26:54.593371Z,SOXY,YieldMax Target 12 Semiconducto,61.57,USD,0.673,2026-03-04,Monthly,13.117,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
