Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-23T13:23:56.356406Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.0659,USD,1.0,2025-11-21,Monthly,79.65,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-23T13:23:48.284198Z,BITO,ProShares Bitcoin ETF,13.24,USD,0.838,2025-11-03,Monthly,75.952,44.8433,44.1028,28.080960251114394,Underpriced
2025-11-23T13:23:45.231805Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.59,USD,0.18,2025-11-20,Monthly,28.458,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-23T13:23:52.920861Z,FIAT,Tidal Trust II YieldMax Short C,2.89,USD,0.068,2025-11-20,Monthly,28.235,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-23T13:23:55.453372Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.71,USD,0.668,2025-10-30,Monthly,26.102,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-23T13:23:58.446812Z,MSTY,Tidal Trust II YieldMax MSTR Op,6.83,USD,0.148,2025-11-20,Monthly,26.003,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-23T13:24:04.162444Z,SMCY,Tidal Trust II YieldMax SMCI Op,9.18,USD,0.195,2025-11-20,Monthly,25.49,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-23T13:23:49.788336Z,CRSH,Tidal Trust II YieldMax Short T,3.04,USD,0.059,2025-11-20,Monthly,23.289,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-23T13:24:03.171282Z,QQQT,Defiance Nasdaq 100 Income Targ,17.3842,USD,0.327,2025-11-03,Monthly,22.572,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-23T13:24:05.570150Z,SPYT,Tidal Trust II Defiance S&P 500,17.57,USD,0.321,2025-11-03,Monthly,21.924,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-23T13:24:11.861366Z,XPAY,Roundhill ETF Trust Roundhill S,52.913,USD,0.953,2025-11-12,Monthly,21.613,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-23T13:24:06.609104Z,SVOL,Simplify Volatility Premium ETF,16.69,USD,0.3,2025-11-21,Monthly,21.57,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-23T13:23:57.396536Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.45,USD,0.025,2025-11-20,Monthly,20.69,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-23T13:24:07.166938Z,TLTW,iShares Trust iShares 20+ Year ,23.315,USD,0.378,2025-11-04,Monthly,19.455,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-23T13:24:08.693733Z,ULTY,Tidal Trust II YieldMax Ultra O,3.98,USD,0.064,2025-11-19,Monthly,19.296,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-23T13:24:13.493790Z,YETH,Roundhill ETF Trust Roundhill E,16.09,USD,0.238,2025-11-19,Monthly,17.75,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-23T13:24:01.503209Z,PLTY,Tidal Trust II YieldMax PLTR Op,50.02,USD,0.73,2025-11-20,Monthly,17.513,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-23T13:23:49.315446Z,CONY,Tidal ETF Trust II YieldMax COI,4.41,USD,0.064,2025-11-20,Monthly,17.415,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-23T13:24:09.237854Z,USOY,Defiance Oil Enhanced Options I,6.7749,USD,0.095,2025-11-20,Monthly,16.827,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-23T13:23:44.645597Z,AIYY,Tidal Trust II YieldMax AI Opti,1.89,USD,0.026,2025-11-20,Monthly,16.508,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-23T13:23:53.372866Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.12,USD,0.207,2025-11-20,Monthly,16.429,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-23T13:23:58.958495Z,NERD,Roundhill Video Games ETF,25.0763,USD,0.343,2024-12-30,Monthly,16.414,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-23T13:24:14.569330Z,YMAX,Tidal Trust II YieldMax Univers,10.22,USD,0.13,2025-11-19,Monthly,15.264,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-23T13:24:07.720226Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.25,USD,0.089,2025-11-20,Monthly,14.731,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-23T13:23:44.142965Z,ABNY,Tidal Trust II YieldMax ABNB Op,8.75,USD,0.107,2025-11-20,Monthly,14.674,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-23T13:24:05.102659Z,SOXY,Tidal Trust II YieldMax Target ,55.5372,USD,0.621,2025-11-05,Monthly,13.418,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-11-23T13:24:12.381577Z,YBIT,Tidal Trust II YieldMax Bitcoin,6.82,USD,0.075,2025-11-20,Monthly,13.196,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-23T13:24:04.644045Z,SNOY,Tidal Trust II YieldMax SNOW Op,13.48,USD,0.147,2025-11-20,Monthly,13.086,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-23T13:23:57.939814Z,MSFO,Tidal ETF Trust II YieldMax MSF,15.51,USD,0.165,2025-11-20,Monthly,12.766,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-23T13:23:47.753438Z,BIGY,Tidal Trust II YieldMax Target ,51.751,USD,0.542,2025-11-05,Monthly,12.568,12.06735,12.133375,0.1886465231969189,Underpriced
2025-11-23T13:24:00.050980Z,NVDY,Tidal ETF Trust II YieldMax NVD,14.56,USD,0.15,2025-11-20,Monthly,12.363,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-23T13:23:50.859316Z,DIPS,Tidal Trust II YieldMax Short N,5.585,USD,0.054,2025-11-20,Monthly,11.603,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-23T13:24:00.595305Z,OARK,YieldMax Innovation Option Inco,7.33,USD,0.07,2025-11-20,Monthly,11.46,42.9698,42.94445151515151,10.80134396311176,Overpriced
